0	Index      	 *	Score 	Summary	Detail	
1	31251 22414	 * 	220.45	紫2攻速2基地爆炸2易伤1基础对冰2技能	1双倍物品2立即金币37技能4核5a攻速6基础对冰8a基地爆炸9a易伤a序列升级
2	31251 25314	 * 	213.42	紫3攻速2基础对冰2暴击1基地爆炸1技能	1双倍物品2立即金币3技能4核579攻速69基础对冰89暴击9序列升级a基地爆炸
3	31251 22316	 * 	210.72	紫2攻速2基础对冰2暴击1易伤2技能	1双倍物品2立即金币37技能4核59攻速69基础对冰89暴击9序列升级a易伤
4	35433 36213	 * 	210.07	紫2基础对甲2伤害2基地爆炸	1双倍物品2策反3a伤害4挖尘5核6敌人爆炸7a基础对甲8金币生成9a基地爆炸a序列升级
5	31252 51631	 * 	206.87	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1双倍物品2立即金币3技能4核5喷火对黄6易伤7基地爆炸8基础对甲9全技能a暴击
6	31252 33631	   	206.87	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1双倍物品2立即金币3技能4核5喷火对黄6基地爆炸7易伤8基础对甲9全技能a暴击
7	31254 33631	   	206.87	紫1基础对甲1易伤1全技能1基地爆炸1暴击1技能	1双倍物品2立即金币3技能4核5导弹对毒6基地爆炸7易伤8基础对甲9全技能a暴击
8	31251 24316	   	204.95	紫2攻速2基础对冰2暴击1易伤1技能	1双倍物品27立即金币3技能4核59攻速69基础对冰89暴击9序列升级a易伤
9	31252 33635	 * 	203.85	紫1基础对甲2易伤1全技能1基地爆炸1技能	1双倍物品2立即金币3技能4核5喷火对黄6基地爆炸7a易伤8基础对甲9全技能
10	35253 16113	 * 	203.17	紫1基础对甲1伤害1易伤1基地爆炸1暴击	1双倍物品2策反3核4伤害5双倍秒伤6挖尘7基础对甲8基地爆炸9暴击a易伤
11	31251 25323	 * 	202.89	紫2攻速1伤害1基础对冰1基地爆炸1暴击1技能	1双倍物品2立即金币3技能4核57攻速6基础对冰8暴击9基地爆炸a伤害
12	31251 25114	 * 	201.78	紫3攻速2易伤1基础对冰1技能	1双倍物品2立即金币3技能4核57a攻速6基础对冰8a低血量敌人9a易伤a序列升级
13	31251 25316	   	200.94	紫3攻速2基础对冰2暴击1技能	1双倍物品2a立即金币3技能4核579攻速69基础对冰89暴击9序列升级
14	31251 25411	   	200.78	紫2攻速2基地爆炸1基础对冰1易伤1技能	1双倍物品2立即金币3技能4核57攻速6基础对冰8a基地爆炸9易伤
15	31251 25324	   	200.59	紫2攻速1基础对冰1易伤1暴击1基地爆炸1技能	1双倍物品2立即金币3技能4核57攻速6基础对冰8暴击9基地爆炸a易伤
16	35211 61334	 * 	199.93	紫1基础对甲2基地爆炸1全技能1暴击	1双倍物品2策反3核48基地爆炸5时间6全技能7暴击9磁铁减费a基础对甲
17	31251 25311	   	199.77	紫3攻速2基础对冰2暴击1技能	1双倍物品2立即金币3技能4核579攻速69基础对冰89暴击9序列升级a金币生成
18	35153 36212	 * 	199.67	紫1基础对甲1攻速1伤害1全技能1基地爆炸	1双倍物品2策反3时间4伤害5核6基地爆炸7基础对甲8全技能9雷电a攻速
