0	Index      	 *	Score 	Summary	Detail	
1	36513 14132	 * 	205.42	紫2伤害2基地爆炸1攻速1易伤1全技能	17伤害23基地爆炸4技能点5核6全技能8金币生成9攻速a易伤
2	36513 14332	   	205.42	紫2伤害2基地爆炸1攻速1易伤1全技能	17伤害23基地爆炸4技能点5核6全技能8策反9攻速a易伤
3	16322 43334	 * 	205.10	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9a易伤
4	16322 43315	 * 	205.08	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9伤害a技能
5	16122 43334	   	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9a易伤
6	16322 23334	   	205.00	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9a易伤
7	16322 23315	   	204.98	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9伤害a技能
8	16122 43315	   	204.98	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9伤害a技能
9	16122 23334	   	204.90	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9a易伤
10	16412 23334	   	204.90	紫1基础对甲2易伤1攻速1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9a易伤
11	16122 23315	   	204.88	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9伤害a技能
12	16412 23315	   	204.88	紫1基础对甲1攻速1伤害1基地爆炸1暴击1技能	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9伤害a技能
13	63443 14433	 * 	202.99	紫1基础对甲2伤害1全技能1基地爆炸	1喷火对甲2全技能3挖尘4加一5核69伤害7低血量敌人8基地爆炸a基础对甲
14	63225 11213	 * 	201.86	紫1基础对甲2全技能1伤害1基地爆炸	13喷火对甲27全技能4双倍秒伤5核6伤害8基地爆炸9最后敌人a基础对甲
15	63225 11233	   	201.86	紫1基础对甲2全技能1伤害1基地爆炸	13喷火对甲27全技能4双倍秒伤5核6伤害8基地爆炸9低血量敌人a基础对甲
16	63225 11243	   	201.86	紫1基础对甲2全技能1伤害1基地爆炸	13喷火对甲27全技能4双倍秒伤5核6伤害8基地爆炸9时间a基础对甲
17	63225 51213	 * 	201.86	紫1基础对甲2全技能1攻速1基地爆炸	13喷火对甲27全技能4双倍秒伤5核6攻速8基地爆炸9最后敌人a基础对甲
18	63225 51233	   	201.86	紫1基础对甲2全技能1攻速1基地爆炸	13喷火对甲27全技能4双倍秒伤5核6攻速8基地爆炸9低血量敌人a基础对甲
19	63443 11213	   	201.86	紫1基础对甲2全技能1伤害1基地爆炸	1喷火对甲27全技能3挖尘4加一5核6伤害8基地爆炸9最后敌人a基础对甲
20	63443 11233	   	201.86	紫1基础对甲2全技能1伤害1基地爆炸	1喷火对甲27全技能3挖尘4加一5核6伤害8基地爆炸9低血量敌人a基础对甲
21	63225 11253	   	201.76	紫1基础对甲2全技能1伤害1基地爆炸	13喷火对甲27全技能4双倍秒伤5核6伤害8基地爆炸9挖尘a基础对甲
22	16322 23365	 * 	200.51	紫1基础对甲2攻速2暴击1基地爆炸	1低血量敌人2基地爆炸3时间49暴击5核6掉矿7a攻速8基础对甲
23	11122 43314	   	200.37	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2立即金币3双倍秒伤4暴击5核6矿等7攻速8基础对甲9伤害a基地爆炸
24	11122 23314	   	200.27	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2立即金币3双倍秒伤4暴击5核6掉矿7攻速8基础对甲9伤害a基地爆炸
25	63452 12312	 * 	198.77	紫2全技能2伤害1易伤1基地爆炸	1喷火对甲25全技能3挖尘4核6防空对直升79伤害8基地爆炸a易伤
26	16322 43311	   	198.07	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9伤害a立即金币
27	16322 23311	   	197.97	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9伤害a立即金币
28	16122 43311	   	197.97	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9伤害a立即金币
29	16412 43311	   	197.97	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6矿等7攻速8基础对甲9伤害a立即金币
30	16122 23311	   	197.87	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9伤害a立即金币
31	16412 23311	   	197.87	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9伤害a立即金币
32	16322 23366	 * 	197.57	紫1基础对甲1攻速2暴击1全技能1基地爆炸	1低血量敌人2基地爆炸3时间49暴击5核6掉矿7攻速8基础对甲a全技能
33	16322 43312	   	196.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9伤害a雷电
34	16322 43313	   	196.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9伤害a最后敌人
35	16322 23312	   	196.67	紫1基础对甲1攻速1伤害1暴击1基地爆炸	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9伤害a雷电
36	16322 23313	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9伤害a最后敌人
37	16122 43312	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9伤害a雷电
38	16122 43313	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9伤害a最后敌人
39	16122 43341	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9额外掉落a伤害
40	16322 43316	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9伤害a火球减费
41	16412 43312	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6矿等7攻速8基础对甲9伤害a雷电
42	16412 43313	   	196.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6矿等7攻速8基础对甲9伤害a最后敌人
43	16122 23312	   	196.57	紫1基础对甲1攻速1伤害1暴击1基地爆炸	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9伤害a雷电
44	16122 23313	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9伤害a最后敌人
45	16122 23341	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9额外掉落a伤害
46	16322 23316	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9伤害a火球减费
47	16412 23312	   	196.57	紫1基础对甲1攻速1伤害1暴击1基地爆炸	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9伤害a雷电
48	16412 23313	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9伤害a最后敌人
49	16412 23341	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9额外掉落a伤害
50	16122 43316	   	196.57	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9伤害a火球减费
51	16122 23316	   	196.47	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9伤害a火球减费
52	16412 23316	   	196.47	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9伤害a火球减费
53	31662 12181	 * 	195.54	橙1基础对甲1易伤1攻速1伤害1全技能1暴击	1伤害2攻速3暴击4立即金币5全技能6双倍矿7易伤8加一9基础对甲a核
54	63453 21213	   	195.10	紫1基础对甲2全技能1基地爆炸1技能	1喷火对甲27全技能3挖尘4核5技能6加一8基地爆炸9最后敌人a基础对甲
55	63453 21233	   	195.10	紫1基础对甲2全技能1基地爆炸1技能	1喷火对甲27全技能3挖尘4核5技能6加一8基地爆炸9低血量敌人a基础对甲
56	11122 43334	   	195.06	紫1基础对甲2易伤1攻速1暴击	1低血量敌人2立即金币3双倍秒伤4暴击5核6矿等7攻速8基础对甲9a易伤
57	11122 43315	   	195.03	紫1基础对甲1攻速1伤害1暴击1技能	1低血量敌人2立即金币3双倍秒伤4暴击5核6矿等7攻速8基础对甲9伤害a技能
58	11122 23334	   	194.96	紫1基础对甲2易伤1攻速1暴击	1低血量敌人2立即金币3双倍秒伤4暴击5核6掉矿7攻速8基础对甲9a易伤
59	11122 23315	   	194.93	紫1基础对甲1攻速1伤害1暴击1技能	1低血量敌人2立即金币3双倍秒伤4暴击5核6掉矿7攻速8基础对甲9伤害a技能
60	36513 16331	 * 	194.78	紫3基地爆炸2全技能1攻速1伤害	1伤害237基地爆炸4技能点5核68全技能9金币生成a攻速
61	16322 43335	   	194.78	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9易伤a立即金币
62	36513 16311	   	194.68	紫3基地爆炸2全技能1攻速1伤害	1伤害237基地爆炸4技能点5核68全技能9掉矿a攻速
63	16122 43335	   	194.68	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9易伤a立即金币
64	16322 23335	   	194.68	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9易伤a立即金币
65	16122 23335	   	194.58	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9易伤a立即金币
66	16412 23335	   	194.58	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9易伤a立即金币
67	16122 23355	   	193.99	紫1基础对甲2攻速1基地爆炸1暴击	1低血量敌人2基地爆炸39挖尘4暴击5核6掉矿7a攻速8基础对甲
68	16122 23365	   	193.99	紫1基础对甲2攻速1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核69掉矿7a攻速8基础对甲
69	16322 43331	   	193.47	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9易伤a金币生成
70	16122 43331	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9易伤a金币生成
71	16322 23331	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9易伤a金币生成
72	16322 23344	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9敌人爆炸a易伤
73	16322 43332	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9易伤a掉矿
74	16322 43333	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6矿等7攻速8基础对甲9易伤a双倍秒伤
75	16412 43331	   	193.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6矿等7攻速8基础对甲9易伤a金币生成
76	16122 23331	   	193.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6掉矿7攻速8基础对甲9易伤a金币生成
77	16122 43332	   	193.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9易伤a掉矿
78	16122 43333	   	193.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3挖尘4暴击5核6矿等7攻速8基础对甲9易伤a双倍秒伤
79	16322 23332	   	193.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6a掉矿7攻速8基础对甲9易伤
80	16322 23333	   	193.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3时间4暴击5核6掉矿7攻速8基础对甲9易伤a双倍秒伤
81	16412 23331	   	193.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6掉矿7攻速8基础对甲9易伤a金币生成
82	16412 43332	   	193.27	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1低血量敌人2基地爆炸3暴击4挖尘5核6矿等7攻速8基础对甲9易伤a掉矿
