0	Index      	 *	Score 	Summary	Detail	
1	11625 12512	 * 	218.14	紫3攻速1基础对甲2易伤	1平台289攻速38雷电4核5技能点6低血量敌人78易伤8序列升级a基础对甲
2	35121 62363	   	202.31	紫1基础对甲2攻速1易伤1基地爆炸	1额外掉落2雷电39攻速4核5敌人爆炸6加一7易伤8基地爆炸a基础对甲
3	35122 32353	   	202.21	紫1基础对甲2攻速1易伤1基地爆炸	1额外掉落2雷电39攻速4核5火球减费6双倍秒伤7易伤8基地爆炸a基础对甲
4	35121 61333	 * 	198.56	紫1基础对甲2基地爆炸1攻速1易伤	1额外掉落2雷电3攻速4核5敌人爆炸6加一78基地爆炸9易伤a基础对甲
5	35125 61333	   	198.56	紫1基础对甲2基地爆炸1攻速1易伤	1额外掉落2雷电3攻速4核5低血量敌人6加一78基地爆炸9易伤a基础对甲
6	35122 31333	   	198.46	紫1基础对甲2基地爆炸1攻速1易伤	1额外掉落2雷电3攻速4核5火球减费6双倍秒伤78基地爆炸9易伤a基础对甲
7	11621 43521	   	198.37	紫1基础对甲1攻速1易伤1基地爆炸1暴击	1平台2攻速3雷电4核5金币生成6暴击7基地爆炸8等级9易伤a基础对甲
8	35121 62333	   	194.35	紫1基础对甲2易伤1攻速1基地爆炸	1额外掉落2雷电3攻速4核5敌人爆炸6加一79易伤8基地爆炸a基础对甲
9	35125 62333	   	194.35	紫1基础对甲2易伤1攻速1基地爆炸	1额外掉落2雷电3攻速4核5低血量敌人6加一79易伤8基地爆炸a基础对甲
10	35122 32333	   	194.25	紫1基础对甲2易伤1攻速1基地爆炸	1额外掉落2雷电3攻速4核5火球减费6双倍秒伤79易伤8基地爆炸a基础对甲
11	11622 33623	 * 	193.57	紫3攻速2易伤2暴击	1平台27a攻速3雷电4核57导弹对绿67暴击7序列升级89易伤
12	56126 11133	 * 	192.96	橙1基础对甲2伤害2全技能1攻速	1等级2攻速39全技能47伤害5金币生成6掉矿8基础对甲a核
13	11162 18483	 * 	192.40	3易伤1基础对甲2攻速2伤害1全技能	1平台27攻速37伤害47a易伤5加一6立即金币7序列升级8全技能9基础对甲
14	56126 11122	   	192.16	橙1基础对甲2伤害1全技能1攻速1基地爆炸	1等级2攻速3全技能47伤害5金币生成6掉矿8基础对甲9基地爆炸a核
15	35123 54221	 * 	191.68	紫2伤害1易伤1攻速1全技能1基地爆炸	1额外掉落26雷电3攻速4核58伤害7易伤9基地爆炸a全技能
16	35121 62443	 * 	191.14	紫1基础对甲1易伤1攻速1伤害	1额外掉落2雷电3攻速4核5敌人爆炸6加一7易伤8伤害9策反a基础对甲
17	35125 62443	   	191.14	紫1基础对甲1易伤1攻速1伤害	1额外掉落2雷电3攻速4核5低血量敌人6加一7易伤8伤害9策反a基础对甲
18	11624 13363	 * 	190.76	紫3攻速2基地爆炸2暴击	1平台27a攻速367雷电4核5立即金币7a序列升级8a基地爆炸9a暴击
19	11142 35522	 * 	190.30	橙3攻速1基础对甲2伤害	1平台259攻速35伤害4双倍秒伤5序列升级6雷电7最后敌人8基础对甲a核
20	11142 21112	 * 	190.11	橙3攻速2伤害1易伤2基地爆炸	1平台256攻速35伤害4双倍秒伤5序列升级7易伤89基地爆炸a核
21	11142 21162	 * 	189.90	橙3攻速2易伤2伤害1基地爆炸	1平台256攻速35伤害4双倍秒伤5序列升级79易伤8基地爆炸a核
22	35123 32633	 * 	189.86	紫2易伤2伤害1攻速1暴击	1额外掉落29雷电3攻速4核59伤害6策反7最后敌人89易伤9序列升级a暴击
23	35121 33163	 * 	189.72	紫1基础对甲1攻速1全技能1易伤	1额外掉落2雷电3攻速4核5敌人爆炸6低血量敌人7全技能8掉矿9基础对甲a易伤
24	35121 33463	   	189.72	紫1基础对甲1攻速1全技能1易伤	1额外掉落2雷电3攻速4核5敌人爆炸6低血量敌人7全技能8等级9基础对甲a易伤
25	35125 23163	   	189.72	紫1基础对甲1攻速1全技能1易伤	1额外掉落2雷电3攻速4核5低血量敌人6敌人爆炸7全技能8掉矿9基础对甲a易伤
26	35123 16142	 * 	189.62	紫2易伤1攻速1伤害1全技能1暴击	1额外掉落2雷电3攻速4核5伤害6挖尘78易伤9全技能a暴击
27	35121 53163	   	189.62	紫1基础对甲1攻速1全技能1易伤	1额外掉落2雷电3攻速4核5敌人爆炸6挖青7全技能8掉矿9基础对甲a易伤
28	11162 18481	   	188.70	2易伤1基础对甲2攻速2伤害1全技能1技能	1平台27攻速37伤害47易伤5加一6立即金币7序列升级8全技能9基础对甲a技能
29	34623 34233	 * 	188.66	紫1基础对甲2伤害1易伤	1额外掉落2随机矿3雷电4核57伤害6策反8双倍秒伤9易伤a基础对甲
30	35121 62163	   	188.66	紫1基础对甲2攻速1易伤	1额外掉落2雷电39攻速4核5敌人爆炸6加一7易伤8最后敌人a基础对甲
31	35623 34233	   	188.66	紫1基础对甲2伤害1易伤	1额外掉落2雷电3随机矿4核57伤害6策反8双倍秒伤9易伤a基础对甲
32	35122 32153	   	188.56	紫1基础对甲2攻速1易伤	1额外掉落2雷电39攻速4核5火球减费6双倍秒伤7易伤8最后敌人a基础对甲
33	35122 32553	   	188.46	紫1基础对甲2攻速1易伤	1额外掉落2雷电39攻速4核5火球减费6双倍秒伤7易伤8挖尘a基础对甲
