0	Index      	 *	Score 	Summary	Detail	
1	63212 26151	 * 	207.83	紫2攻速2伤害1易伤1全技能1技能	1掉矿2技能35伤害4核6策反7全技能8a攻速9易伤
2	62212 12542	 * 	205.21	紫3伤害1基础对甲1易伤	1掉矿28金币生成357伤害4核6毒液对黄9基础对甲a易伤
3	62212 15163	 * 	202.13	紫2基础对甲3伤害	1a掉矿27金币生成35a伤害4核6毒液对黄8最后敌人9a基础对甲a序列升级
4	62212 13242	   	202.11	紫1基础对甲2伤害1易伤1基地爆炸	1掉矿2金币生成35伤害4核6毒液对黄7基地爆炸8挖尘9基础对甲a易伤
5	62212 32242	   	202.11	紫1基础对甲2伤害1易伤1基地爆炸	1掉矿2金币生成35伤害4核6基地爆炸7导弹对黄8挖尘9基础对甲a易伤
6	62212 34242	   	202.11	紫1基础对甲2伤害1易伤1基地爆炸	1掉矿2金币生成35伤害4核6基地爆炸7挖尘8防空对直升9基础对甲a易伤
7	65212 13242	   	202.11	紫1基础对甲2伤害1易伤1基地爆炸	1掉矿2矿等35伤害4核6毒液对黄7基地爆炸8挖尘9基础对甲a易伤
8	65212 32242	   	202.11	紫1基础对甲2伤害1易伤1基地爆炸	1掉矿2矿等35伤害4核6基地爆炸7导弹对黄8挖尘9基础对甲a易伤
9	62211 12163	   	202.03	紫2基础对甲3伤害	15a掉矿2金币生成37a伤害4核6毒液对黄8最后敌人9a基础对甲a序列升级
10	65211 12163	   	202.03	紫2基础对甲3伤害	15a掉矿2矿等37a伤害4核6毒液对黄8最后敌人9a基础对甲a序列升级
11	63214 14223	   	201.93	紫2攻速2伤害1易伤1基地爆炸1技能	18掉矿2技能38伤害4核5低血量敌人6最后敌人78攻速8序列升级9基地爆炸a易伤
12	62212 33241	 * 	200.28	紫1基础对甲2伤害2基地爆炸	1掉矿2金币生成35伤害4核6a基地爆炸7最后敌人8防空对直升9基础对甲
13	65212 33241	   	200.28	紫1基础对甲2伤害2基地爆炸	1掉矿2矿等35伤害4核6a基地爆炸7最后敌人8多重对甲9基础对甲
14	62212 31241	   	200.18	紫1基础对甲2伤害2基地爆炸	1掉矿2金币生成35伤害4核6a基地爆炸7挖青8防空对直升9基础对甲
15	65212 31241	   	200.18	紫1基础对甲2伤害2基地爆炸	1掉矿2矿等35伤害4核6a基地爆炸7挖青8多重对甲9基础对甲
16	62212 33243	 * 	200.09	紫1基础对甲2伤害1全技能1基地爆炸	1掉矿2金币生成35伤害4核6基地爆炸7最后敌人8防空对直升9基础对甲a全技能
17	65212 33243	   	200.09	紫1基础对甲2伤害1全技能1基地爆炸	1掉矿2矿等35伤害4核6基地爆炸7最后敌人8多重对甲9基础对甲a全技能
18	62212 31243	   	199.99	紫1基础对甲2伤害1全技能1基地爆炸	1掉矿2金币生成35伤害4核6基地爆炸7挖青8防空对直升9基础对甲a全技能
19	65212 31243	   	199.99	紫1基础对甲2伤害1全技能1基地爆炸	1掉矿2矿等35伤害4核6基地爆炸7挖青8多重对甲9基础对甲a全技能
20	63212 14152	 * 	199.96	紫1基础对甲2伤害1攻速1技能	19掉矿2技能35伤害4核6狙击对毒7攻速8导弹对黄a基础对甲
21	63212 14162	   	199.96	紫1基础对甲2伤害1攻速1技能	1掉矿2技能35伤害4核6狙击对毒7攻速8导弹对黄9火球减费a基础对甲
22	62212 26151	   	199.52	紫2攻速2伤害1易伤1全技能	1掉矿2金币生成35伤害4核6策反7全技能8a攻速9易伤
23	62212 33242	   	199.09	紫1基础对甲2伤害1基地爆炸1暴击	1掉矿2金币生成35伤害4核6基地爆炸7最后敌人8防空对直升9基础对甲a暴击
24	65212 33242	   	199.09	紫1基础对甲2伤害1基地爆炸1暴击	1掉矿2矿等35伤害4核6基地爆炸7最后敌人8多重对甲9基础对甲a暴击
25	62212 31242	   	198.99	紫1基础对甲2伤害1基地爆炸1暴击	1掉矿2金币生成35伤害4核6基地爆炸7挖青8防空对直升9基础对甲a暴击
26	65212 31242	   	198.99	紫1基础对甲2伤害1基地爆炸1暴击	1掉矿2矿等35伤害4核6基地爆炸7挖青8多重对甲9基础对甲a暴击
27	62216 14111	   	198.62	紫2攻速2伤害1易伤1全技能	19掉矿2金币生成39伤害4核5易伤6最后敌人79攻速8全技能9序列升级a敌人爆炸
28	62216 14112	   	198.62	紫2攻速2伤害1易伤1全技能	19掉矿2金币生成39伤害4核5易伤6最后敌人79攻速8全技能9序列升级a平台
29	62216 34111	   	198.62	紫2攻速2伤害1易伤1全技能	19掉矿2金币生成39伤害4核5易伤6a敌人爆炸79攻速8全技能9序列升级
30	62215 24111	   	198.62	紫2攻速2伤害1易伤1全技能	19掉矿2金币生成39伤害4核5最后敌人6易伤79攻速8全技能9序列升级a敌人爆炸
31	62215 24112	   	198.62	紫2攻速2伤害1易伤1全技能	19掉矿2金币生成39伤害4核5最后敌人6易伤79攻速8全技能9序列升级a平台
32	62216 14113	   	198.52	紫2攻速2伤害1易伤1全技能	19掉矿2金币生成39伤害4核5易伤6最后敌人79攻速8全技能9序列升级a挖青
