0	Index      	 *	Score 	Summary	Detail	
1	22513 46332	 * 	217.78	橙3易伤1全技能1攻速1伤害1暴击	1基地爆炸279易伤3暴击4攻速5金币生成6伤害8核a全技能
2	22513 52332	   	217.78	橙3易伤1全技能1攻速1伤害1暴击	1基地爆炸269易伤3暴击4攻速5金币生成7伤害8核a全技能
3	62513 52332	   	217.68	橙3易伤1全技能1攻速1伤害1暴击	1挖尘269易伤3暴击4攻速5金币生成7伤害8核a全技能
4	22633 16431	 * 	215.21	橙3易伤1散射对甲1攻速1伤害1时间	1基地爆炸257易伤3攻速4时间6散射对甲8核9敌人爆炸a伤害
5	22651 45432	 * 	211.51	橙2易伤2伤害1双倍秒伤2攻速1全技能	17基地爆炸28易伤37攻速4加一5双倍秒伤67伤害7序列升级9全技能a核
6	22513 54332	   	208.05	橙3易伤1全技能1攻速1暴击1策反	1基地爆炸269易伤3暴击4攻速5金币生成7策反8核a全技能
7	22513 41332	 * 	207.38	橙2易伤1全技能2暴击1攻速1伤害	1基地爆炸29易伤37暴击4攻速5金币生成6伤害8核a全技能
8	62513 41332	   	207.28	橙2易伤1全技能2暴击1攻速1伤害	1挖尘29易伤37暴击4攻速5金币生成6伤害8核a全技能
9	53111 52512	 * 	203.84	橙3伤害1双倍秒伤1全技能1攻速1策反	14等级234伤害4序列升级5敌人爆炸6攻速7核8全技能9策反a双倍秒伤
10	22513 22332	   	202.46	橙2易伤1全技能1攻速1伤害1暴击	1基地爆炸29易伤3暴击4攻速5金币生成6立即金币7伤害8核a全技能
11	62513 22332	   	202.36	橙2易伤1全技能1攻速1伤害1暴击	1挖尘29易伤3暴击4攻速5金币生成6立即金币7伤害8核a全技能
12	22512 66131	 * 	202.10	橙4易伤1攻速1暴击1时间	1基地爆炸2579易伤3暴击4攻速6核8时间a金币生成
13	22512 66133	   	202.10	橙4易伤1攻速1暴击1时间	1基地爆炸2579易伤3暴击4攻速6核8时间a随机矿
14	22512 66132	   	202.00	橙4易伤1攻速1暴击1时间	1基地爆炸2579易伤3暴击4攻速6核8时间a掉矿
15	22512 62231	   	201.48	橙3易伤1全技能1攻速1暴击1卖塔	1基地爆炸25a易伤3暴击4攻速6核7金币生成8卖塔9全技能
16	33551 53323	 * 	201.38	橙2易伤2伤害1双倍秒伤1全技能1暴击	1双倍秒伤2最后敌人34易伤5技能点6核7暴击8全技能9a伤害
17	22512 61363	 * 	200.97	橙4易伤2暴击1攻速1卖塔	1基地爆炸259a易伤37暴击4攻速6核8卖塔
18	22152 66133	 * 	200.86	橙4易伤1双倍秒伤1暴击1时间	1基地爆炸2579易伤3技能点4暴击6核8时间a双倍秒伤
19	22252 66133	   	200.86	橙4易伤1双倍秒伤1暴击1时间	1基地爆炸2579易伤3矿等4暴击6核8时间a双倍秒伤
20	53111 52323	 * 	200.37	橙3伤害1易伤1全技能1攻速	14等级234伤害4序列升级5敌人爆炸6攻速7核8立即金币9易伤a全技能
21	22512 26325	   	200.34	橙3易伤1攻速1伤害1暴击1策反	1基地爆炸257易伤3暴击4攻速6策反8伤害9金币生成a核
22	22512 22245	   	200.34	橙3易伤1攻速1伤害1暴击1策反	1基地爆炸259易伤3暴击4攻速6策反7伤害8金币生成a核
23	22513 42332	   	199.95	橙2易伤1全技能1攻速1伤害1暴击	1基地爆炸29易伤3暴击4攻速57金币生成6伤害8核a全技能
24	62513 42332	   	199.85	橙2易伤1全技能1攻速1伤害1暴击	1挖尘29易伤3暴击4攻速57金币生成6伤害8核a全技能
25	22512 61125	   	199.52	橙2易伤1全技能2暴击1攻速1时间	1基地爆炸25易伤37暴击4攻速6核8时间9掉矿a全技能
26	22653 27312	   	199.29	橙2易伤1双倍秒伤1攻速1伤害1策反1时间	1基地爆炸25易伤3攻速4加一6策反7核8伤害9时间a双倍秒伤
27	32541 62132	   	198.33	橙2易伤1双倍秒伤1全技能1伤害1暴击1技能1策反1时间	1双倍秒伤2技能3时间4暴击5a易伤6全技能7策反8核9伤害
28	22653 27311	   	198.05	橙2易伤2伤害1攻速1策反1时间	1基地爆炸25易伤3攻速4加一6策反7核8a伤害9时间
29	53111 52325	 * 	196.97	橙3伤害2易伤1攻速	14等级234伤害4序列升级5敌人爆炸6攻速7核8立即金币9a易伤
30	22661 32211	   	195.91	橙2易伤1全技能1攻速1伤害1时间	1基地爆炸27易伤3攻速4雷电5时间6核8基础对甲9伤害a全技能
31	62661 32211	   	195.81	橙2易伤1全技能1攻速1伤害1时间	1挖尘27易伤3攻速4雷电5时间6核8基础对甲9伤害a全技能
32	32543 21115	 * 	195.42	橙2易伤1双倍秒伤1全技能2暴击1伤害1技能1时间	1双倍秒伤2技能3时间49暴击5全技能6伤害7a易伤8核
33	13125 13266	 * 	195.16	橙3易伤2伤害1全技能	16随机矿279等级37伤害479易伤5全技能79序列升级89雷电a核
34	22512 66313	   	195.15	橙4易伤1攻速1暴击1卖塔	1基地爆炸257a易伤3暴击4攻速6核8卖塔9立即金币
35	11522 31561	   	195.06	橙2易伤2伤害1攻速2策反	1随机矿27策反3攻速48易伤5雷电6核9a伤害
36	11533 31561	   	195.06	橙2易伤2伤害1攻速2策反	1随机矿27策反3攻速4雷电58易伤6核9a伤害
37	22523 23251	   	194.81	橙2易伤1攻速1伤害1暴击1策反1时间	1基地爆炸25易伤3暴击4平台6策反7时间8核9攻速a伤害
38	62523 23251	   	194.71	橙2易伤1攻速1伤害1暴击1策反1时间	1挖尘25易伤3暴击4平台6策反7时间8核9攻速a伤害
39	53113 31121	 * 	194.68	橙3伤害2易伤1全技能	14等级234伤害4序列升级5雷电68易伤7加农对甲9核a全技能
40	22513 46331	   	194.01	橙3易伤1攻速1伤害1暴击	1基地爆炸279易伤3暴击4攻速5a金币生成6伤害8核
41	22513 46333	   	194.01	橙3易伤1攻速1伤害1暴击	1a基地爆炸279易伤3暴击4攻速5金币生成6伤害8核
42	22513 52331	   	194.01	橙3易伤1攻速1伤害1暴击	1基地爆炸269易伤3暴击4攻速5a金币生成7伤害8核
43	22513 52333	   	194.01	橙3易伤1攻速1伤害1暴击	1a基地爆炸269易伤3暴击4攻速5金币生成7伤害8核
44	22513 52334	   	194.01	橙3易伤1攻速1伤害1暴击	1基地爆炸269易伤3暴击4攻速5金币生成7伤害8核a平台
45	22513 52336	   	194.01	橙3易伤1攻速1伤害1暴击	1基地爆炸269易伤3暴击4攻速5金币生成7伤害8核a双倍矿
46	62513 52331	   	193.91	橙3易伤1攻速1伤害1暴击	1挖尘269易伤3暴击4攻速5a金币生成7伤害8核
47	62513 52333	   	193.91	橙3易伤1攻速1伤害1暴击	1挖尘269易伤3暴击4攻速5金币生成7伤害8核a基地爆炸
48	22513 52335	   	193.91	橙3易伤1攻速1伤害1暴击	1基地爆炸269易伤3暴击4攻速5金币生成7伤害8核a挖青
49	32543 21131	 * 	193.85	橙1双倍秒伤2技能1易伤1全技能1伤害1核弹1暴击1时间	1双倍秒伤2a技能3时间4暴击5全技能6伤害7易伤8核9核弹
50	22512 61131	 * 	193.68	橙3易伤2暴击1攻速1时间	1基地爆炸259易伤37暴击4攻速6核8时间a金币生成
51	22512 61133	   	193.68	橙3易伤2暴击1攻速1时间	1基地爆炸259易伤37暴击4攻速6核8时间a随机矿
52	22512 61134	   	193.68	橙3易伤2暴击1攻速1时间	1基地爆炸259易伤37暴击4攻速6核8时间a平台
53	22512 61136	   	193.68	橙3易伤2暴击1攻速1时间	1基地爆炸259易伤37暴击4攻速6核8时间a双倍矿
54	22512 61132	   	193.58	橙3易伤2暴击1攻速1时间	1基地爆炸259易伤37暴击4攻速6核8时间a掉矿
55	22512 61135	   	193.58	橙3易伤2暴击1攻速1时间	1基地爆炸259易伤37暴击4攻速6核8时间a挖青
56	62512 61131	   	193.58	橙3易伤2暴击1攻速1时间	1挖尘259易伤37暴击4攻速6核8时间a金币生成
57	62512 61133	   	193.58	橙3易伤2暴击1攻速1时间	1挖尘259易伤37暴击4攻速6核8时间a随机矿
58	62512 61132	   	193.48	橙3易伤2暴击1攻速1时间	1挖尘259易伤37暴击4攻速6核8时间a掉矿
59	53126 62323	 * 	192.91	橙3伤害2易伤1暴击1卖塔	1等级237伤害4挖尘5暴击6核8卖塔9a易伤
60	22513 24332	   	192.73	橙2易伤1全技能1攻速1暴击1策反	1基地爆炸29易伤3暴击4攻速5金币生成6立即金币7策反8核a全技能
61	22512 61315	   	192.68	橙2易伤1全技能2暴击1攻速1卖塔	1基地爆炸25易伤37暴击4攻速6核8卖塔9立即金币a全技能
62	32543 21113	 * 	192.63	橙2伤害1双倍秒伤1易伤1全技能2暴击1技能1时间	1双倍秒伤2技能3时间49暴击5全技能6a伤害7易伤8核
63	62513 24332	   	192.63	橙2易伤1全技能1攻速1暴击1策反	1挖尘29易伤3暴击4攻速5金币生成6立即金币7策反8核a全技能
64	53126 62321	 * 	192.59	橙3伤害1易伤1核弹1暴击1卖塔	1等级237伤害4挖尘5暴击6核8卖塔9易伤a核弹
65	41333 62132	   	192.19	橙2易伤1全技能1伤害1暴击1时间	1双倍矿2随机矿3暴击49易伤5金币生成6核7伤害8时间a全技能
66	42333 62132	   	192.09	橙2易伤1全技能1伤害1暴击1技能1时间	1双倍矿2技能3暴击49易伤5金币生成6核7伤害8时间a全技能
67	22512 63133	 * 	192.06	橙3易伤2攻速1暴击	1基地爆炸259易伤3暴击4a攻速6核7电塔对黄8金币生成
68	22653 27234	   	192.02	橙2易伤1全技能1攻速1暴击1策反	1基地爆炸25易伤3攻速4加一6策反7核8挖尘9全技能a暴击
69	62512 63133	   	191.96	橙3易伤2攻速1暴击	1挖尘259易伤3暴击4a攻速6核7电塔对黄8金币生成
70	15213 41422	   	191.84	橙2易伤2伤害1攻速1策反	1随机矿2平台3策反4攻速5雷电6核78易伤9a伤害
71	16513 31141	   	191.84	橙2易伤2伤害1攻速1策反	1随机矿2雷电3攻速4a伤害5最后敌人6核7策反89易伤
