0	Index      	 *	Score 	Summary	Detail	
1	42563 22133	 * 	227.29	橙2易伤2伤害1全技能1攻速1暴击2时间	17时间27伤害3暴击4攻速57易伤6全技能7序列升级8金币生成9雷电a核
2	42213 63632	 * 	221.48	紫2易伤2伤害3暴击1全技能1攻速2时间	17时间27伤害3攻速4核58易伤679暴击7序列升级a全技能
3	22242 25231	 * 	219.11	橙3伤害2攻速1全技能1易伤1策反	1敌人爆炸24a伤害34攻速4序列升级5易伤6挖青7全技能8策反9核
4	42213 63335	 * 	219.06	紫3伤害1双倍秒伤1易伤1全技能2暴击1攻速2时间	17时间278伤害3攻速4核5易伤67暴击7序列升级9全技能a双倍秒伤
5	22241 53123	 * 	217.72	橙3伤害2易伤2攻速1策反	1敌人爆炸249伤害34攻速4序列升级5加农对壮6a易伤7策反8核
6	22242 35331	   	217.19	橙3伤害2攻速1易伤1全技能1时间	1敌人爆炸24a伤害34攻速4序列升级5易伤6金币生成7全技能8时间9核
7	22242 45331	   	217.19	橙3伤害2攻速1易伤1全技能1时间	1敌人爆炸24a伤害34攻速4序列升级5易伤6矿等7全技能8时间9核
8	42242 11131	   	217.19	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6基地爆炸7随机矿8全技能9核
9	42242 31131	   	217.19	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6金币生成7敌人爆炸8全技能9核
10	42242 35231	   	217.19	橙3伤害2攻速1全技能1易伤1时间	1时间24a伤害34攻速4序列升级5易伤6金币生成7全技能8最后敌人9核
11	42242 41131	   	217.19	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6矿等7敌人爆炸8全技能9核
12	42242 51131	   	217.19	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6敌人爆炸7随机矿8全技能9核
13	11333 66522	 * 	217.11	橙3攻速2易伤2伤害1暴击	1额外掉落29伤害39金币生成4暴击58易伤679攻速9序列升级a核
14	22242 65331	   	217.09	橙3伤害2攻速1易伤1全技能1时间	1敌人爆炸24a伤害34攻速4序列升级5易伤6掉矿7全技能8时间9核
15	42242 15131	   	217.09	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6基地爆炸7掉矿8全技能9核
16	42242 21131	   	217.09	橙3伤害2攻速1全技能1易伤1时间	1时间24a伤害34攻速4序列升级5易伤6挖青7随机矿8全技能9核
17	42242 25331	   	216.99	橙3伤害2攻速1易伤1全技能1时间	1时间24a伤害34攻速4序列升级5易伤6挖青7全技能8等级9核
18	22244 12513	 * 	216.61	橙3伤害3攻速2易伤1技能	19敌人爆炸245伤害345攻速459序列升级69最后敌人7技能89易伤a核
19	42211 33326	 * 	216.26	紫2易伤2伤害1双倍秒伤2攻速1暴击2时间	18时间28伤害39攻速4核5随机矿6暴击78易伤8序列升级a双倍秒伤
20	31456 13112	 * 	215.78	橙3易伤1全技能1攻速1伤害1暴击	1矿等2全技能3攻速457易伤6伤害8暴击9核a技能点
21	31456 13111	   	215.68	橙3易伤1全技能1攻速1伤害1暴击	1矿等2全技能3攻速457易伤6伤害8暴击9核a挖青
22	31456 13113	   	215.68	橙3易伤1全技能1攻速1伤害1暴击1挖怪	1矿等2全技能3攻速457易伤6伤害8暴击9核a挖怪
23	22244 52231	 * 	214.38	橙3伤害3攻速1全技能1暴击	1敌人爆炸245伤害345攻速45序列升级6平台7暴击8全技能9核a技能点
24	22244 52233	   	214.38	橙3伤害3攻速1全技能1暴击	1敌人爆炸245伤害345攻速45序列升级6平台7暴击8全技能9核a额外掉落
25	22244 52232	   	214.28	橙3伤害3攻速1全技能1暴击	1敌人爆炸245伤害345攻速45序列升级6平台7暴击8全技能9核a挖尘
26	22241 53161	   	213.77	橙2伤害2攻速1易伤1全技能1策反1时间	1敌人爆炸24伤害34攻速4序列升级5加农对壮6易伤7策反8核9全技能a时间
27	42242 16231	   	213.69	橙3伤害2易伤2攻速1时间	1时间247伤害34攻速4序列升级5a易伤6基地爆炸8挖尘9核
28	42213 63333	   	213.03	紫3伤害1易伤1全技能2暴击1攻速2时间1技能	17时间278伤害3攻速4核5易伤67暴击7序列升级9全技能a技能
29	31455 13112	 * 	212.17	橙2易伤2攻速1全技能1伤害1暴击	1矿等2全技能35攻速47易伤6伤害8暴击9核a技能点
30	31455 13111	   	212.07	橙2易伤2攻速1全技能1伤害1暴击	1矿等2全技能35攻速47易伤6伤害8暴击9核a挖青
31	31455 13113	   	212.07	橙2易伤2攻速1全技能1伤害1暴击1挖怪	1矿等2全技能35攻速47易伤6伤害8暴击9核a挖怪
32	22241 53143	 * 	211.43	橙2易伤1双倍秒伤2伤害2攻速1策反	1敌人爆炸24伤害34攻速4序列升级5加农对壮69易伤7策反8核a双倍秒伤
33	22241 53141	   	210.37	橙2易伤2伤害2攻速1策反1时间	1敌人爆炸24伤害34攻速4序列升级5加农对壮69易伤7策反8核a时间
34	22241 53126	   	210.26	橙3伤害3攻速1易伤1策反	1敌人爆炸249伤害34a攻速4序列升级5加农对壮6易伤7策反8核
35	42213 63331	   	209.70	紫3伤害1易伤1全技能2暴击1攻速2时间	17时间278伤害3攻速4核5易伤67暴击7序列升级9全技能a最后敌人
36	42213 63332	   	209.70	紫3伤害1易伤1全技能2暴击1攻速2时间	17时间278伤害3攻速4核5易伤67暴击7序列升级9全技能a低血量敌人
37	42242 11336	   	209.67	橙3攻速2伤害1易伤2时间2策反	1a时间24伤害34a攻速4a序列升级5易伤6基地爆炸7随机矿8a策反9核
38	42213 63334	   	209.60	紫3伤害1易伤1全技能2暴击1攻速2时间1挖怪	17时间278伤害3攻速4核5易伤67暴击7序列升级9全技能a挖怪
39	22263 25231	   	209.52	橙2易伤2伤害1全技能1攻速1策反	1敌人爆炸2a伤害3攻速45易伤6挖青7全技能8策反9核
40	31432 13433	 * 	208.95	橙3攻速2易伤1双倍秒伤1全技能1伤害	1a矿等2全技能34a攻速5基地爆炸6伤害7双倍秒伤8a易伤9核a序列升级
41	51432 13433	   	208.95	橙3攻速2易伤1双倍秒伤1全技能1伤害	1a金币生成2全技能34a攻速5基地爆炸6伤害7双倍秒伤8a易伤9核a序列升级
42	22242 11131	   	208.88	橙3伤害2攻速1易伤1全技能	1敌人爆炸24a伤害34攻速4序列升级5易伤6基地爆炸7随机矿8全技能9核
43	22242 35231	   	208.88	橙3伤害2攻速1全技能1易伤	1敌人爆炸24a伤害34攻速4序列升级5易伤6金币生成7全技能8最后敌人9核
44	22242 45231	   	208.88	橙3伤害2攻速1全技能1易伤	1敌人爆炸24a伤害34攻速4序列升级5易伤6矿等7全技能8最后敌人9核
45	22242 13131	   	208.78	橙3伤害2攻速1易伤1全技能	1敌人爆炸24a伤害34攻速4序列升级5易伤6基地爆炸7掉矿8全技能9核
46	22242 21131	   	208.78	橙3伤害2攻速1全技能1易伤	1敌人爆炸24a伤害34攻速4序列升级5易伤6挖青7随机矿8全技能9核
47	22242 25331	   	208.78	橙3伤害2攻速1易伤1全技能	1敌人爆炸24a伤害34攻速4序列升级5易伤6挖青7全技能8矿等9核
48	22242 65231	   	208.78	橙3伤害2攻速1全技能1易伤	1敌人爆炸24a伤害34攻速4序列升级5易伤6掉矿7全技能8最后敌人9核
49	22244 11141	   	208.46	橙3伤害3攻速1易伤1策反	17敌人爆炸245伤害345攻速45序列升级6最后敌人8策反9核a易伤
50	22263 35331	   	207.60	橙2易伤2伤害1全技能1攻速1时间	1敌人爆炸2a伤害3攻速45易伤6金币生成7全技能8时间9核
51	22263 45331	   	207.60	橙2易伤2伤害1全技能1攻速1时间	1敌人爆炸2a伤害3攻速45易伤6矿等7全技能8时间9核
52	42263 11131	   	207.60	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6基地爆炸7随机矿8全技能9核
53	42263 31131	   	207.60	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6金币生成7敌人爆炸8全技能9核
54	42263 35231	   	207.60	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6金币生成7全技能8最后敌人9核
55	42263 41131	   	207.60	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6矿等7敌人爆炸8全技能9核
56	42263 51131	   	207.60	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6敌人爆炸7随机矿8全技能9核
57	42243 31335	   	207.56	橙3伤害2攻速1全技能1暴击1时间	1时间248伤害34攻速4序列升级5挖青6暴击7基地爆炸9全技能a核
58	22263 65331	   	207.50	橙2易伤2伤害1全技能1攻速1时间	1敌人爆炸2a伤害3攻速45易伤6掉矿7全技能8时间9核
59	42263 15131	   	207.50	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6基地爆炸7掉矿8全技能9核
60	42263 21131	   	207.50	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6挖青7随机矿8全技能9核
61	42263 25331	   	207.40	橙2易伤2伤害1全技能1攻速1时间	1时间2a伤害3攻速45易伤6挖青7全技能8等级9核
62	22241 52123	   	207.38	橙3伤害2易伤2攻速	1敌人爆炸249伤害34攻速4序列升级5加农对壮6a易伤7矿等8核
63	22241 53162	   	207.08	橙2伤害2攻速1易伤1全技能1技能1策反	1敌人爆炸24伤害34攻速4序列升级5加农对壮6易伤7策反8核9全技能a技能
64	42211 33338	   	206.90	紫2易伤2伤害1全技能1攻速1暴击2时间	18时间28伤害3攻速4核5随机矿6暴击78易伤8序列升级9加一a全技能
65	22213 25631	 * 	206.87	紫3伤害2易伤2攻速1全技能	1敌人爆炸269伤害38攻速4核5a易伤7全技能
66	26242 16131	   	206.78	橙2伤害2攻速1易伤1全技能2策反	1敌人爆炸24策反34攻速4序列升级5易伤6基地爆炸7a伤害8全技能9核
67	42213 63311	 * 	206.30	紫3伤害2易伤2暴击1攻速2时间	17时间278伤害3攻速4核5a易伤67暴击7序列升级9金币生成
68	42213 25531	   	206.20	紫3伤害2易伤1全技能1攻速2时间	18时间269伤害3攻速4核5a易伤7全技能
69	22241 36123	   	205.64	橙3伤害2攻速1易伤1策反1时间	1敌人爆炸249伤害34攻速4序列升级5加农对壮6策反7时间8核a易伤
70	42241 33123	   	205.64	橙3伤害2攻速1易伤1策反1时间	1时间249伤害34攻速4序列升级5加农对壮6策反7最后敌人8核a易伤
71	42241 43123	   	205.64	橙3伤害2攻速1易伤1策反1时间	1时间249伤害34攻速4序列升级5加农对壮6敌人爆炸7策反8核a易伤
72	11244 53122	 * 	205.61	橙3伤害2易伤1攻速1暴击	17额外掉落289伤害39技能点4攻速5暴击69易伤9序列升级a核
73	11344 53122	   	205.61	橙3伤害2易伤1攻速1暴击	17额外掉落289伤害39金币生成4攻速5暴击69易伤9序列升级a核
74	22241 53163	   	205.46	橙2伤害2攻速1全技能1易伤1策反	1敌人爆炸24伤害34攻速4序列升级5加农对壮6易伤7策反8核9全技能a低血量敌人
75	22242 16231	   	205.38	橙3伤害2易伤2攻速	1敌人爆炸247伤害34攻速4序列升级5a易伤6基地爆炸8挖尘9核
76	22242 16431	   	205.38	橙3伤害2易伤2攻速	1敌人爆炸247伤害34攻速4序列升级5a易伤6基地爆炸8挖青9核
77	11222 66122	 * 	205.32	橙2全技能2伤害1易伤1攻速1策反	1额外掉落27伤害3技能点4a全技能5易伤6策反8攻速9核
78	11322 66122	   	205.32	橙2全技能2伤害1易伤1攻速1策反	1额外掉落27伤害3金币生成4a全技能5易伤6策反8攻速9核
79	22242 25235	   	205.08	橙2伤害2攻速1全技能1易伤1技能1策反	1敌人爆炸24伤害34攻速4序列升级5易伤6挖青7全技能8策反9核a技能
80	14162 42131	   	204.24	橙3易伤1攻速1伤害1暴击1策反	1额外掉落24挖尘346易伤4序列升级5攻速7伤害8核9策反a暴击
81	42211 33323	   	204.21	紫2易伤2伤害2攻速1暴击2时间1技能	18时间28伤害39攻速4核5随机矿6暴击78易伤8序列升级a技能
82	22242 25232	   	203.79	橙2伤害2攻速1全技能1易伤1策反	1敌人爆炸24伤害34攻速4序列升级5易伤6挖青7全技能8策反9核a立即金币
83	22513 25531	   	203.78	橙2易伤2伤害1全技能1暴击1时间	1敌人爆炸26伤害3暴击4平台5a易伤7全技能8时间9核
84	42513 25131	   	203.78	橙2易伤2伤害1全技能1暴击1时间	1时间26伤害3暴击4平台5a易伤7全技能8敌人爆炸9核
85	11222 66125	   	203.46	橙2伤害2攻速1易伤1全技能1策反	1额外掉落27伤害3技能点4全技能5易伤6策反8a攻速9核
86	11322 66125	   	203.46	橙2伤害2攻速1全技能1易伤1策反	1额外掉落27伤害3金币生成4全技能5易伤6策反8a攻速9核
87	22242 25234	   	203.46	橙2伤害2攻速1全技能1易伤1策反	1a敌人爆炸24伤害34攻速4序列升级5易伤6挖青7全技能8策反9核
88	22242 25236	   	203.46	橙2伤害2攻速1易伤1全技能1策反	1敌人爆炸24伤害34攻速4序列升级5易伤6挖青7全技能8策反9核a低血量敌人
89	22241 52161	   	203.43	橙2伤害2攻速1全技能1易伤1时间	1敌人爆炸24伤害34攻速4序列升级5加农对壮6易伤7矿等8核9全技能a时间
90	22265 25231	   	203.36	橙2伤害2攻速1全技能1易伤1策反	1敌人爆炸2a伤害35攻速4易伤6挖青7全技能8策反9核
91	22242 25233	   	203.36	橙2伤害2攻速1全技能1易伤1策反1挖怪	1敌人爆炸24伤害34攻速4序列升级5易伤6挖青7全技能8策反9核a挖怪
