0	Index      	 *	Score 	Summary	Detail	
1	15135 31315	 * 	216.06	橙3易伤2攻速1伤害2时间1策反	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a策反
2	15115 11315	   	215.96	橙3易伤2攻速1伤害2时间1策反	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a策反
3	15136 31315	   	215.96	橙3易伤2攻速1伤害2时间1策反	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a策反
4	22642 67332	 * 	211.42	橙3攻速2易伤2暴击1策反1时间	1a暴击2加一3时间46a攻速5策反7核8低血量敌人9a易伤a序列升级
5	42651 23312	 * 	211.18	橙2伤害1易伤1全技能1攻速1核弹1时间	1掉矿2时间3攻速4全技能5雷电68伤害7核9易伤a核弹
6	15135 31312	 * 	210.78	橙3易伤2攻速1伤害3时间	19a时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级
7	15115 11312	   	210.68	橙3易伤2攻速1伤害3时间	19a时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级
8	15136 31312	   	210.68	橙3易伤2攻速1伤害3时间	19a时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级
9	26335 22136	 * 	207.84	橙3易伤2攻速1全技能1暴击	1暴击278易伤3全技能4金币生成59攻速6挖青a核
10	22143 27231	 * 	207.11	橙2攻速1易伤1全技能2暴击2散射对绿1时间	19暴击2加一3平台49攻速5易伤6核7时间89散射对绿9序列升级a全技能
11	22572 44131	 * 	206.07	橙2易伤2全技能1伤害1暴击1时间	1暴击2加一34全技能5等级6伤害7核89易伤a时间
12	22142 22323	 * 	206.07	橙2伤害2攻速1全技能2暴击	1a暴击2加一3平台4a攻速5敌人爆炸6核7散射对绿8全技能9a伤害a序列升级
13	13133 61563	 * 	205.93	橙4易伤2伤害3时间	146时间25额外掉落3469易伤469序列升级79等级89伤害a核
14	22572 44154	 * 	205.75	橙2全技能1易伤1攻速1伤害1暴击1时间	1暴击2加一34全技能5等级6伤害7核8易伤9时间a攻速
15	15135 31311	   	205.73	橙3易伤2攻速1伤害2时间	19时间2a雷电349易伤5基地爆炸6伤害79攻速8核9序列升级
16	15135 31314	   	205.73	橙3易伤2攻速1伤害2时间	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a矿等
17	15135 31316	   	205.73	橙3易伤2攻速1伤害2时间	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a随机矿
18	15115 11311	   	205.63	橙3易伤2攻速1伤害2时间	19时间2a雷电369易伤4伤害5挖尘79攻速8核9序列升级
19	15115 11314	   	205.63	橙3易伤2攻速1伤害2时间	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a矿等
20	15115 11316	   	205.63	橙3易伤2攻速1伤害2时间	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a随机矿
21	15136 31311	   	205.63	橙3易伤2攻速1伤害2时间	19时间2a雷电349易伤5挖尘6伤害79攻速8核9序列升级
22	15136 31314	   	205.63	橙3易伤2攻速1伤害2时间	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a矿等
23	15136 31316	   	205.63	橙3易伤2攻速1伤害2时间	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a随机矿
24	15135 31313	   	205.63	橙3易伤2攻速1伤害2时间	19时间2雷电349易伤5基地爆炸6伤害79攻速8核9序列升级a挖尘
25	15115 11313	   	205.53	橙3易伤2攻速1伤害2时间1挖怪	19时间2雷电369易伤4伤害5挖尘79攻速8核9序列升级a挖怪
26	15136 31313	   	205.53	橙3易伤2攻速1伤害2时间1挖怪	19时间2雷电349易伤5挖尘6伤害79攻速8核9序列升级a挖怪
27	22572 44323	 * 	205.29	橙2易伤2全技能2暴击1伤害	1a暴击2加一34全技能5a等级6伤害7核8金币生成9a易伤a序列升级
28	22558 42213	 * 	204.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2加一3全技能4时间5攻速6伤害78易伤9基地爆炸a核
29	22668 42213	   	204.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2加一3时间4全技能5攻速6伤害78易伤9基地爆炸a核
30	22528 42253	   	204.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2加一3全技能4基地爆炸5攻速6伤害78易伤9时间a核
31	22558 42133	   	204.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2加一3全技能4时间5攻速6伤害79易伤8敌人爆炸a核
32	22668 42133	   	204.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2加一3时间4全技能5攻速6伤害79易伤8敌人爆炸a核
33	22558 42433	   	204.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2加一3全技能4时间5攻速6伤害79易伤8挖尘a核
34	22668 42433	   	204.06	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2加一3时间4全技能5攻速6伤害79易伤8挖尘a核
35	22226 42131	 * 	203.93	橙3易伤1全技能1伤害1暴击1时间	1暴击2加一3金币生成4全技能578易伤6伤害9核a时间
36	22536 42131	   	203.93	橙3易伤1全技能1伤害1暴击1时间	1暴击2加一3全技能4金币生成578易伤6伤害9核a时间
