0	Index      	 *	Score 	Summary	Detail	
1	41216 33115	 * 	225.69	橙3易伤2攻速1全技能1暴击2策反	1a策反23a易伤4金币生成5全技能6暴击7a攻速8核9随机矿a序列升级
2	41612 13115	 * 	223.93	橙2易伤2全技能2攻速1暴击2策反	1a策反2a易伤35全技能4暴击6金币生成7a攻速8核9随机矿a序列升级
3	16214 36323	 * 	219.61	橙3易伤2全技能1攻速1伤害	1敌人爆炸2攻速359易伤4基地爆炸6a全技能7核8伤害
4	16234 36323	   	219.51	橙3易伤2全技能1攻速1伤害	1敌人爆炸2攻速359易伤4挖尘6a全技能7核8伤害
5	36214 36323	   	219.51	橙3易伤2全技能1攻速1伤害	1挖尘2攻速359易伤4敌人爆炸6a全技能7核8伤害
6	41611 13125	 * 	217.71	橙2易伤1全技能2暴击1攻速1伤害1策反	1策反26易伤3全技能46暴击5随机矿6序列升级7攻速8核9掉矿a伤害
7	41613 31343	 * 	213.91	橙3易伤1全技能3时间1暴击2策反	18策反28a易伤3全技能4暴击5掉矿6核789时间8序列升级
8	23252 41135	 * 	212.07	橙2易伤2攻速1全技能1伤害1暴击	1暴击2低血量敌人34攻速5全技能6掉矿78易伤9核a伤害
9	23253 11135	   	212.07	橙2易伤2攻速1全技能1伤害1暴击	1暴击2低血量敌人34攻速5掉矿6全技能78易伤9核a伤害
10	26223 11135	   	212.07	橙2易伤2攻速1全技能1伤害1暴击	1暴击24掉矿34攻速4序列升级5最后敌人6全技能78易伤9核a伤害
11	26224 11135	   	212.07	橙2易伤2攻速1全技能1伤害1暴击	1暴击24掉矿34攻速4序列升级5低血量敌人6全技能78易伤9核a伤害
12	16214 36322	   	211.84	橙3易伤1全技能1攻速1伤害1时间	1敌人爆炸2攻速359易伤4基地爆炸6全技能7核8伤害a时间
13	16234 36322	   	211.74	橙3易伤1全技能1攻速1伤害1时间	1敌人爆炸2攻速359易伤4挖尘6全技能7核8伤害a时间
14	36214 36322	   	211.74	橙3易伤1全技能1攻速1伤害1时间	1挖尘2攻速359易伤4敌人爆炸6全技能7核8伤害a时间
15	41613 31253	   	211.09	橙2易伤1全技能1伤害1暴击2时间2策反	19策反29易伤3全技能4暴击5掉矿6核79时间8平台9序列升级a伤害
16	41613 31313	   	211.09	橙2易伤1全技能1伤害1暴击2时间2策反	18策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9平台a伤害
17	26523 11135	 * 	211.03	橙3伤害2易伤1全技能1暴击	1暴击24掉矿34a伤害4序列升级5最后敌人6全技能78易伤9核
18	41243 83311	   	210.09	橙2易伤1全技能1攻速1伤害1暴击1策反	1策反23易伤4暴击5加一6伤害7攻速8核9挖尘a全技能
19	41221 36323	   	209.88	橙3易伤2全技能1伤害1策反	1策反239易伤4敌人爆炸5基地爆炸6a全技能7核8伤害
20	41221 36423	   	209.88	橙3易伤2全技能1攻速1策反	1策反239易伤4敌人爆炸5基地爆炸6a全技能7核8攻速
21	23253 11435	 * 	207.76	橙2全技能2攻速1易伤1伤害1暴击	1暴击2低血量敌人34攻速5掉矿68全技能7易伤9核a伤害
22	26223 11435	   	207.76	橙2全技能2攻速1易伤1伤害1暴击	1暴击24掉矿34攻速4序列升级5最后敌人68全技能7易伤9核a伤害
23	41243 83332	 * 	207.21	橙2易伤2伤害1攻速1暴击2策反	19策反23易伤4暴击5加一6a伤害7攻速8核
24	41613 31361	   	207.10	橙2易伤2全技能1暴击2时间2策反	18策反28易伤39全技能4暴击5掉矿6核78时间8序列升级a敌人爆炸
25	41613 31362	   	207.10	橙2易伤2全技能1暴击2策反2时间	18策反28易伤39全技能4暴击5掉矿6核78时间8序列升级a低血量敌人
26	41613 31363	   	207.00	橙2易伤2全技能1暴击2时间2策反	18策反28易伤39全技能4暴击5掉矿6核78时间8序列升级a挖尘
27	22353 26262	 * 	206.24	橙3易伤1攻速1伤害1暴击1策反	1暴击2挖尘3金币生成4攻速568易伤7核9策反a伤害
28	22353 26633	   	206.24	橙3易伤1攻速1伤害1暴击1策反	1暴击2挖尘3金币生成4攻速56a易伤7核8策反9伤害
29	36313 26262	   	206.24	橙3易伤1攻速1伤害1暴击1策反	1挖尘2攻速3暴击4金币生成568易伤7核9策反a伤害
30	36313 26633	   	206.24	橙3易伤1攻速1伤害1暴击1策反	1挖尘2攻速3暴击4金币生成56a易伤7核8策反9伤害
31	41235 61133	 * 	205.58	橙3易伤2伤害1攻速1技能1策反	1策反23a易伤4技能5攻速67伤害8核9随机矿
32	41235 25231	 * 	204.83	橙1散射对甲2易伤1攻速1伤害1暴击1技能1策反	1策反23易伤4技能5攻速6核7防空对甲8暴击9伤害a散射对甲
33	36261 33633	   	204.53	橙2易伤2攻速1伤害1暴击1技能1策反	1挖尘25攻速3a易伤4技能6核7暴击8策反9伤害
34	41141 36322	   	204.34	橙2易伤1全技能1攻速1伤害1策反1时间	1策反29易伤3金币生成4基地爆炸5攻速6全技能7核8伤害a时间
35	41161 36322	   	204.24	橙2易伤1全技能1攻速1伤害1策反1时间	1策反29易伤3金币生成4挖尘5攻速6全技能7核8伤害a时间
36	41216 33633	   	204.05	橙3易伤1全技能1攻速1暴击1策反	1策反238易伤4金币生成5全技能6暴击7攻速9平台a核
37	41235 61111	   	203.99	橙2易伤2伤害1攻速1暴击1技能1策反	1策反23易伤4技能5攻速67伤害8核9双倍矿a暴击
38	34313 26262	 * 	203.76	橙3易伤2伤害1暴击1策反	1挖尘2a伤害3暴击4金币生成568易伤7核9策反
39	16214 36321	   	203.53	橙3易伤1全技能1攻速1伤害	1敌人爆炸2攻速359易伤4基地爆炸6全技能7核8伤害a低血量敌人
40	41613 31251	 * 	203.48	橙2易伤3策反1全技能1暴击2时间	19a策反29易伤3全技能4暴击5掉矿6核79时间8平台9序列升级
41	41613 31311	   	203.48	橙2易伤3策反1全技能1暴击2时间	18a策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9平台
42	23136 35152	 * 	203.46	橙2伤害1全技能1易伤1攻速1暴击1时间	1暴击2低血量敌人3全技能4时间56伤害7攻速8易伤9核a平台
43	23136 35153	   	203.46	橙2伤害1易伤1全技能1攻速1暴击1时间	1暴击2低血量敌人3全技能4时间56伤害7攻速8易伤9核a最后敌人
44	16234 36321	   	203.43	橙3易伤1全技能1攻速1伤害	1敌人爆炸2攻速359易伤4挖尘6全技能7核8伤害a低血量敌人
45	36214 36321	   	203.43	橙3易伤1全技能1攻速1伤害	1挖尘2攻速359易伤4敌人爆炸6全技能7核8伤害a低血量敌人
46	23136 35151	   	203.36	橙2伤害1全技能1易伤1攻速1暴击1时间	1暴击2低血量敌人3全技能4时间56伤害7攻速8易伤9核a挖尘
47	45321 11148	 * 	203.29	橙2易伤3策反1全技能1伤害2散射对绿	12a策反2a序列升级3额外掉落4伤害5a散射对绿6加一7a易伤8核9全技能
48	46321 11148	   	203.29	橙2易伤3策反1全技能1伤害2散射对绿	12a策反3额外掉落4伤害5a散射对绿6加一7a易伤8核9全技能a序列升级
49	26136 11135	 * 	202.80	橙2易伤2伤害2暴击1全技能	13暴击2掉矿4低血量敌人5a伤害6全技能78易伤9核
50	41612 13633	   	202.30	橙2易伤2全技能1攻速1暴击1策反	1策反28易伤35全技能4暴击6金币生成7攻速9平台a核
51	41221 36322	   	202.11	橙3易伤1全技能1伤害1策反1时间	1策反239易伤4敌人爆炸5基地爆炸6全技能7核8伤害a时间
52	41221 36422	   	202.11	橙3易伤1全技能1攻速1策反1时间	1策反239易伤4敌人爆炸5基地爆炸6全技能7核8攻速a时间
53	41215 21362	 * 	202.09	橙4易伤2攻速1策反	1策反238a易伤4金币生成59攻速6核7低血量敌人
54	41235 21362	   	201.99	橙4易伤2攻速1技能1策反	1策反238a易伤4技能59攻速6核7低血量敌人
55	16214 36122	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2攻速35易伤4基地爆炸6全技能7核8暴击9伤害a平台
56	16214 36123	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2攻速35易伤4基地爆炸6全技能7核8暴击9伤害a最后敌人
57	16214 36121	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2攻速35易伤4基地爆炸6全技能7核8暴击9伤害a挖尘
58	16234 36122	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2攻速35易伤4挖尘6全技能7核8暴击9伤害a平台
59	16234 36123	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1敌人爆炸2攻速35易伤4挖尘6全技能7核8暴击9伤害a最后敌人
60	36214 36122	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1挖尘2攻速35易伤4敌人爆炸6全技能7核8暴击9伤害a平台
61	36214 36123	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1挖尘2攻速35易伤4敌人爆炸6全技能7核8暴击9伤害a最后敌人
62	16213 36323	   	201.78	橙2易伤2全技能1攻速1伤害	15敌人爆炸2攻速39易伤4基地爆炸6a全技能7核8伤害
63	16234 36121	   	201.75	橙2易伤1全技能1攻速1伤害1暴击1挖怪	1敌人爆炸2攻速35易伤4挖尘6全技能7核8暴击9伤害a挖怪
64	36214 36121	   	201.75	橙2易伤1全技能1攻速1伤害1暴击1挖怪	1挖尘2攻速35易伤4敌人爆炸6全技能7核8暴击9伤害a挖怪
65	12661 36323	   	201.68	橙2易伤2全技能1攻速1伤害	12敌人爆炸39易伤4挖尘5攻速6a全技能7核8伤害
66	16233 36323	   	201.68	橙2易伤2全技能1攻速1伤害	15敌人爆炸2攻速39易伤4挖尘6a全技能7核8伤害
67	16253 38323	   	201.68	橙2易伤2全技能1攻速1伤害	15敌人爆炸2攻速39易伤4加一6a全技能7核8伤害
68	36213 36323	   	201.68	橙2易伤2全技能1攻速1伤害	1挖尘2攻速39易伤45敌人爆炸6a全技能7核8伤害
69	34313 26632	   	201.59	橙3伤害2易伤1暴击1策反	1挖尘29a伤害3暴击4金币生成56易伤7核8策反
70	23231 23662	 * 	201.54	橙2易伤2攻速1全技能2暴击	19暴击2低血量敌人39攻速4等级5挖尘69易伤7全技能8核9序列升级a平台
71	23231 23663	   	201.54	橙2易伤2攻速1全技能2暴击	19暴击2低血量敌人39攻速4等级5挖尘69易伤7全技能8核9序列升级a最后敌人
72	23231 23664	   	201.54	橙2易伤2攻速1全技能2暴击	19暴击2低血量敌人39攻速4等级5挖尘69易伤7全技能8核9序列升级a随机矿
73	23231 23665	   	201.54	橙2易伤2攻速1全技能2暴击	19暴击2低血量敌人39攻速4等级5挖尘69易伤7全技能8核9序列升级a额外掉落
74	23231 23666	   	201.54	橙2易伤2攻速2暴击1全技能	19暴击2低血量敌人39攻速4等级5挖尘69易伤7全技能8核9序列升级a雷电
75	36254 38323	   	201.48	橙2易伤2全技能1攻速1伤害	15挖尘2攻速39易伤4加一6a全技能7核8伤害
76	41352 13471	   	201.47	橙2易伤2攻速1全技能2策反1技能1时间1卖塔	18策反28易伤3卖塔48攻速5加一6技能7核8序列升级9时间a全技能
77	23231 23661	   	201.44	橙2易伤2攻速1全技能2暴击1挖怪	19暴击2低血量敌人39攻速4等级5挖尘69易伤7全技能8核9序列升级a挖怪
78	12443 41112	   	200.59	橙3易伤2攻速1暴击1策反	123敌人爆炸46a易伤56攻速6序列升级7核8策反9暴击
79	22353 26621	   	200.43	橙2易伤1全技能1攻速1暴击1策反1时间	1暴击2挖尘3金币生成4攻速56易伤7核8策反9时间a全技能
80	34313 26621	   	200.43	橙2易伤1全技能1伤害1暴击1策反1时间	1挖尘2伤害3暴击4金币生成56易伤7核8策反9时间a全技能
81	36313 26621	   	200.43	橙2易伤1全技能1攻速1暴击1策反1时间	1挖尘2攻速3暴击4金币生成56易伤7核8策反9时间a全技能
82	41613 31351	 * 	200.29	橙2易伤1双倍秒伤1全技能1暴击2时间2策反	18策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9双倍秒伤a双倍矿
83	41613 31352	   	200.29	橙2易伤1双倍秒伤1全技能1暴击2时间2策反	18策反28易伤3全技能4暴击5掉矿6核78时间8序列升级9双倍秒伤a敌人爆炸
