0	Index      	 *	Score 	Summary	Detail	
1	63213 32416	 * 	219.97	橙3易伤3伤害3暴击	13a暴击25基地爆炸45a伤害5a序列升级68a易伤7随机矿9核
2	21333 23162	 * 	218.89	橙3攻速2易伤3策反1全技能	1矿等256攻速346策反6序列升级7核8a易伤9全技能
3	22633 31124	 * 	218.37	橙2易伤2攻速1全技能1伤害1暴击	1矿等2a基地爆炸3伤害4暴击5全技能6核7a攻速8敌人爆炸9a易伤a序列升级
4	42233 31124	   	218.37	橙2易伤2攻速1全技能1伤害1暴击	1伤害2a基地爆炸3矿等4暴击5全技能6核7a攻速8敌人爆炸9a易伤a序列升级
5	23633 31124	   	218.17	橙2易伤2攻速1全技能1伤害1暴击	1矿等2a挖尘3伤害4暴击5全技能6核7a攻速8敌人爆炸9a易伤a序列升级
6	43233 31124	   	218.17	橙2易伤2攻速1全技能1伤害1暴击	1伤害2a挖尘3矿等4暴击5全技能6核7a攻速8敌人爆炸9a易伤a序列升级
7	62215 13161	 * 	213.78	橙3易伤1全技能1攻速1伤害1暴击	1暴击24矿等348易伤4序列升级5等级6全技能7伤害9攻速a核
8	62225 13161	   	213.68	橙3易伤1全技能1攻速1伤害1暴击	1暴击2矿等348易伤5等级6全技能7伤害9攻速a核
9	55113 13234	 * 	207.18	橙3伤害2易伤2攻速1卖塔	1卖塔2立即金币356基地爆炸459伤害59序列升级79易伤89攻速a核
10	55113 31234	 * 	207.18	橙3伤害2易伤2攻速1卖塔	1卖塔2立即金币357基地爆炸459伤害59序列升级69易伤89攻速a核
11	41631 23262	 * 	206.88	橙3伤害2攻速1易伤1全技能	168伤害28攻速3易伤4基地爆炸58敌人爆炸7双倍物品8序列升级9全技能a核
12	63212 13265	   	204.11	橙3易伤2伤害3暴击	138暴击2基地爆炸48伤害58a易伤6平台7双倍物品8序列升级9核
13	22633 31122	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	1矿等2基地爆炸3伤害4暴击5全技能6核7攻速8敌人爆炸9a易伤
14	42233 31122	   	203.95	橙2易伤1全技能1攻速1伤害1暴击	1伤害2基地爆炸3矿等4暴击5全技能6核7攻速8敌人爆炸9a易伤
15	23633 31122	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1矿等2挖尘3伤害4暴击5全技能6核7攻速8敌人爆炸9a易伤
16	43233 31122	   	203.85	橙2易伤1全技能1攻速1伤害1暴击	1伤害2挖尘3矿等4暴击5全技能6核7攻速8敌人爆炸9a易伤
17	41363 13521	 * 	203.22	橙2全技能2伤害2暴击1攻速1策反	15伤害2攻速3策反45暴击5序列升级6基地爆炸78全技能9掉矿a核
18	62214 53312	   	202.87	橙3易伤1攻速1伤害1暴击1时间	1暴击24矿等346易伤4序列升级5立即金币7时间8攻速9核a伤害
19	62224 53312	   	202.77	橙3易伤1攻速1伤害1暴击1时间	1暴击2矿等346易伤5立即金币7时间8攻速9核a伤害
20	63213 36134	   	201.74	橙3伤害2易伤3暴击	139暴击258基地爆炸459伤害59序列升级69易伤7立即金币a核
21	41333 32324	   	201.24	橙3伤害2攻速1易伤1技能1策反	178伤害2a攻速3策反4技能5低血量敌人6核9易伤
22	41331 34252	 * 	201.24	橙3伤害2攻速2暴击1技能1策反	189伤害29攻速3策反4技能5挖尘6核79暴击9序列升级a随机矿
23	41331 34251	   	201.14	橙3伤害2攻速2暴击1技能1策反	189伤害29攻速3策反4技能5a挖尘6核79暴击9序列升级
24	41331 34253	   	201.14	橙3伤害2攻速2暴击1技能1策反	189伤害29攻速3策反4技能5挖尘6核79暴击9序列升级a等级
25	63213 33416	 * 	200.38	橙2伤害2攻速3暴击1易伤	13a暴击25a基地爆炸45伤害5a序列升级6易伤7双倍矿8a攻速9核
26	63213 33134	   	200.14	橙3伤害2易伤3暴击	139暴击258基地爆炸459伤害59序列升级69易伤7双倍矿a核
27	51311 11436	   	199.52	橙3易伤2伤害1暴击1策反1卖塔	1卖塔2挖青38a易伤48伤害5策反6暴击78掉矿8序列升级9核
28	51312 15413	 * 	199.20	橙3易伤2伤害1攻速1卖塔	1卖塔2挖青38a易伤4a伤害5最后敌人6核7攻速9a雷电a序列升级
29	12313 45422	 * 	198.76	橙1散射对甲2易伤2攻速1伤害1策反1卖塔	1策反2基地爆炸3卖塔4散射对甲57攻速69易伤8核a伤害
30	21333 23165	   	198.50	橙3攻速3策反1全技能1易伤	1矿等256攻速346策反6序列升级7核8易伤9全技能a毒液对黄
31	21333 23166	   	198.50	橙3攻速3策反1易伤1全技能	1矿等256攻速346策反6序列升级7核8易伤9全技能a随机矿
32	21333 23161	   	198.40	橙3攻速3策反1易伤1全技能	1矿等256攻速346策反6序列升级7核8易伤9全技能a双倍物品
33	21333 23163	   	198.40	橙3攻速3策反1全技能1易伤	1矿等256攻速346策反6序列升级7核8易伤9全技能a基础对甲
34	21333 23164	   	198.40	橙3攻速3策反1全技能1易伤	1矿等256攻速346策反6序列升级7核8易伤9全技能a掉矿
35	11364 12163	 * 	198.25	橙2易伤2攻速3策反1伤害1技能	13a策反2a攻速4平台5雷电6伤害7技能8a易伤9核a序列升级
36	12432 41623	   	197.92	橙3易伤2伤害1策反1时间	1策反2基地爆炸3低血量敌人479易伤5时间6核8a伤害
37	13432 41623	   	197.82	橙3易伤2伤害1策反1时间	1策反2挖尘3低血量敌人479易伤5时间6核8a伤害
38	51115 31422	 * 	197.39	橙2散射对甲3易伤1攻速1伤害1卖塔	1卖塔2挖青3攻速46散射对甲569易伤6序列升级7掉矿8核a伤害
39	62225 13361	   	195.85	橙2易伤1全技能1攻速1伤害1暴击	1暴击28矿等34易伤5等级6全技能7伤害9攻速a核
40	41361 12322	 * 	195.37	橙3伤害1易伤1攻速1暴击1策反	178伤害2攻速3策反4暴击5低血量敌人6平台9易伤a核
41	21333 23133	   	195.11	橙3攻速2易伤3策反	1矿等256攻速346策反6序列升级7核8a易伤9随机矿
42	21333 23132	 * 	194.79	橙3攻速3策反1易伤1核弹	1矿等256攻速346策反6序列升级7核8易伤9随机矿a核弹
43	51313 11256	 * 	194.71	橙2伤害1易伤1全技能1攻速1暴击1卖塔	1卖塔2挖青3易伤4a伤害5全技能6掉矿7攻速8暴击9核
44	21333 23142	   	194.69	橙3攻速3策反1易伤1核弹1技能	1矿等256攻速346策反6序列升级7核8易伤9技能a核弹
45	51312 15523	 * 	194.67	橙2易伤2伤害1攻速2策反2卖塔	19卖塔2挖青3a易伤4a伤害5最后敌人6核7攻速8a策反a序列升级
46	26122 41116	 * 	193.58	橙3易伤1双倍秒伤1全技能1攻速1时间	1矿等2等级3双倍秒伤4攻速5时间6核78a易伤9全技能
47	62215 13322	 * 	193.48	橙2易伤2伤害1全技能1暴击	1暴击248矿等34易伤4序列升级5等级6全技能79伤害a核
48	21342 12436	   	193.33	橙2伤害2攻速1易伤2时间1策反	1矿等28攻速3策反4掉矿58时间6金币生成78伤害8序列升级9核a易伤
49	63541 11222	 * 	192.96	橙2伤害1易伤1全技能1攻速1暴击	1暴击2基地爆炸3全技能4易伤59伤害6掉矿7攻速8挖尘a核
50	51312 13563	   	192.69	橙3易伤2伤害2时间1卖塔	1卖塔2挖青39a易伤4a伤害5最后敌人6核7低血量敌人8a时间a序列升级
51	12432 41133	 * 	192.37	橙4易伤1暴击1策反1时间	1策反2基地爆炸3低血量敌人479a易伤5时间6核8暴击
52	15432 41133	   	192.37	橙4易伤1暴击1策反1时间	1策反2敌人爆炸3低血量敌人479a易伤5时间6核8暴击
53	13432 41133	   	192.27	橙4易伤1暴击1策反1时间	1策反2挖尘3低血量敌人479a易伤5时间6核8暴击
54	12566 33311	 * 	192.12	橙3易伤2全技能1策反1时间	1策反2基地爆炸3时间45全技能689易伤7额外掉落a核
55	43432 42112	   	192.09	橙2易伤1全技能1伤害1暴击1时间	1伤害2挖尘3低血量敌人48易伤5时间6核7基地爆炸9全技能a暴击
56	43432 43112	   	192.09	橙2易伤1全技能1伤害1暴击1时间	1伤害2挖尘3低血量敌人48易伤5时间6核7敌人爆炸9全技能a暴击
57	42523 41112	   	192.09	橙2易伤1全技能1伤害1暴击1时间	1伤害2基地爆炸3时间4低血量敌人5挖尘6核78易伤9全技能a暴击
58	41351 22136	   	192.02	橙2伤害1易伤1攻速1暴击1策反1时间	17伤害2攻速3策反4低血量敌人5金币生成6时间8核9暴击a易伤
59	26122 41115	 * 	191.99	橙2易伤1双倍秒伤1全技能1攻速1暴击1时间	1矿等2等级3双倍秒伤4攻速5时间6核78易伤9全技能a暴击
60	22633 31412	   	191.88	橙1易伤1全技能1攻速1伤害1暴击1时间	1矿等2基地爆炸3伤害4暴击5全技能6核7攻速8时间9敌人爆炸a易伤
61	42233 31412	   	191.88	橙1易伤1全技能1攻速1伤害1暴击1时间	1伤害2基地爆炸3矿等4暴击5全技能6核7攻速8时间9敌人爆炸a易伤
62	22633 31442	   	191.78	橙1易伤1全技能1攻速1伤害1暴击1时间	1矿等2基地爆炸3伤害4暴击5全技能6核7攻速8时间9挖尘a易伤
63	23633 31412	   	191.78	橙1易伤1全技能1攻速1伤害1暴击1时间	1矿等2挖尘3伤害4暴击5全技能6核7攻速8时间9敌人爆炸a易伤
64	42233 31442	   	191.78	橙1易伤1全技能1攻速1伤害1暴击1时间	1伤害2基地爆炸3矿等4暴击5全技能6核7攻速8时间9挖尘a易伤
65	43233 31412	   	191.78	橙1易伤1全技能1攻速1伤害1暴击1时间	1伤害2挖尘3矿等4暴击5全技能6核7攻速8时间9敌人爆炸a易伤
66	11453 14284	 * 	191.53	橙2全技能1易伤1攻速1伤害1策反	1策反2攻速3加一4金币生成56全技能7核8挖尘9伤害a易伤
67	51616 13231	 * 	191.45	橙2易伤1双倍秒伤2攻速1伤害2时间1卖塔	1卖塔2挖青39时间4伤害59易伤6核7双倍秒伤89攻速9序列升级a敌人爆炸
68	51616 13232	 * 	191.45	橙2易伤1双倍秒伤2攻速1伤害2时间1卖塔	1卖塔2挖青39时间4伤害59易伤6核7双倍秒伤89攻速9序列升级a最后敌人
69	51616 13233	 * 	191.45	橙2易伤1双倍秒伤2攻速1伤害2时间1卖塔	1卖塔2挖青39时间4伤害59易伤6核7双倍秒伤89攻速9序列升级a雷电
70	41316 52133	   	191.42	橙3伤害1易伤1攻速1策反1时间	17a伤害2攻速3策反4随机矿5低血量敌人6时间8核9易伤
71	21124 11542	 * 	191.36	橙2全技能1双倍秒伤1易伤1攻速1伤害1时间1卖塔	1矿等2攻速3双倍秒伤4伤害5卖塔6核7时间89全技能a易伤
72	42336 13533	   	191.35	橙2易伤2伤害1暴击2时间	19伤害2a基地爆炸3暴击4挖尘5a易伤6核7最后敌人8a时间a序列升级
73	41333 52133	   	191.32	橙3伤害1易伤1攻速1技能1策反1时间	17a伤害2攻速3策反4技能5低血量敌人6时间8核9易伤
74	41332 34521	   	191.21	橙3伤害2攻速2时间1技能1策反	18a伤害2a攻速3策反4技能5随机矿6核7最后敌人9a时间a序列升级
75	41262 33242	 * 	191.20	橙1易伤1全技能2暴击1攻速1伤害1时间	1伤害2攻速3等级46暴击5易伤7时间8基地爆炸9全技能a核
76	21333 21162	   	191.11	橙3攻速2易伤3策反	1矿等256攻速346策反6序列升级78易伤9核a随机矿
77	21333 21163	   	191.11	橙3攻速2易伤3策反	1矿等256攻速346策反6序列升级78易伤9核a金币生成
78	21333 21165	   	191.11	橙3攻速2易伤3策反	1矿等256攻速346策反6序列升级78易伤9核a低血量敌人
79	21333 21166	   	191.11	橙3攻速2易伤3策反	1矿等256攻速346策反6序列升级78易伤9核a技能点
80	21333 21161	   	191.01	橙3攻速2易伤3策反	1矿等256攻速346策反6序列升级78易伤9核a双倍物品
81	21333 21164	   	191.01	橙3攻速2易伤3策反	1矿等256攻速346策反6序列升级78易伤9核a挖尘
82	62266 12122	   	190.68	橙2易伤1全技能1伤害1暴击1策反	1暴击2矿等3a易伤4策反5立即金币6全技能7雷电8伤害9核
83	42311 51422	 * 	190.60	橙1散射对甲2易伤1攻速1伤害1暴击	1伤害25基地爆炸3暴击4散射对甲69易伤7掉矿8核a攻速
84	21424 14264	 * 	190.58	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1矿等2攻速3加一4挖尘5散射对甲6核7暴击8伤害9全技能a易伤
85	51312 13533	   	190.51	橙3伤害2易伤2时间1卖塔	1卖塔2挖青3a易伤49a伤害5最后敌人6核7低血量敌人8a时间a序列升级
86	51312 16533	   	190.51	橙3伤害2易伤2时间1卖塔	1卖塔2挖青3a易伤49a伤害5最后敌人6核7基地爆炸8a时间a序列升级
87	43312 51422	   	190.50	橙1散射对甲2易伤1攻速1伤害1暴击	1伤害2挖尘3暴击4散射对甲5双倍矿69易伤7掉矿8核a攻速
88	11473 32644	 * 	190.48	橙3伤害3攻速1策反	1策反259攻速3加一45低血量敌人5序列升级6核78a伤害
89	51312 14533	   	190.41	橙3伤害2易伤2时间1卖塔	1卖塔2挖青3a易伤49a伤害5最后敌人6核7挖尘8a时间a序列升级
90	41362 13225	 * 	190.39	3易伤3伤害3攻速1暴击1策反	18a伤害28a攻速3策反4暴击58a易伤6平台7双倍物品8a序列升级9额外掉落
