0	Index      	 *	Score 	Summary	Detail	
1	33566 33323	 * 	223.34	橙4易伤3攻速1暴击1时间	1技能点245攻速3456易伤45序列升级7双倍物品8暴击9核a时间
2	33566 33321	   	215.03	橙4易伤3攻速1暴击	1技能点245攻速3456易伤45序列升级7双倍物品8暴击9核a随机矿
3	33566 33322	   	215.03	橙4易伤3攻速1暴击	1技能点245攻速3456易伤45序列升级7双倍物品8暴击9核a金币生成
4	14232 22353	 * 	210.71	橙3伤害1双倍秒伤1全技能1易伤1攻速1暴击	1低血量敌人2双倍秒伤378伤害4攻速5易伤6暴击9核a全技能
5	24232 22353	   	210.71	橙3伤害1双倍秒伤1易伤1全技能1攻速1暴击	1基地爆炸2双倍秒伤378伤害4攻速5易伤6暴击9核a全技能
6	33556 13323	   	207.49	橙3易伤3攻速1暴击1时间	1技能点256攻速356易伤4立即金币56序列升级7双倍物品8暴击9核a时间
7	22263 36421	 * 	207.39	橙2易伤2全技能2暴击1攻速	1基地爆炸25暴击3矿等47全技能6核8攻速9a易伤
8	24241 62132	 * 	205.75	橙4易伤1双倍秒伤1攻速1伤害1暴击	1基地爆炸2双倍秒伤3伤害4579易伤6攻速8暴击a核
9	33132 24264	   	205.29	橙3易伤3攻速1暴击	18技能点289攻速3雷电4立即金币5暴击6核78a易伤8序列升级
10	24232 45132	 * 	204.32	橙3易伤1双倍秒伤2攻速1伤害1暴击	17基地爆炸2双倍秒伤3伤害47攻速579易伤6立即金币7序列升级8暴击a核
11	11441 62313	   	204.24	橙3易伤1双倍秒伤1攻速1伤害1暴击1策反	1低血量敌人2策反3双倍秒伤457易伤6攻速8核9伤害a暴击
12	21441 62313	   	204.24	橙3易伤1双倍秒伤1攻速1伤害1暴击1策反	1基地爆炸2策反3双倍秒伤457易伤6攻速8核9伤害a暴击
13	33132 24234	   	202.90	橙2易伤2攻速1伤害1暴击1时间	18技能点28攻速3雷电4立即金币5暴击6核78易伤8序列升级9时间a伤害
14	63132 24234	   	202.90	橙2易伤2攻速1伤害1暴击1时间	18矿等28攻速3雷电4立即金币5暴击6核78易伤8序列升级9时间a伤害
15	11441 62312	   	202.21	橙3易伤1双倍秒伤2攻速1伤害1策反	1低血量敌人2策反3双倍秒伤457易伤6a攻速8核9伤害
16	21441 62312	   	202.21	橙3易伤1双倍秒伤2攻速1伤害1策反	1基地爆炸2策反3双倍秒伤457易伤6a攻速8核9伤害
17	22161 16226	 * 	200.97	橙2易伤1全技能2暴击1伤害2策反	1基地爆炸29暴击3伤害4挖尘59易伤6技能点79策反8核9序列升级a全技能
18	22161 26226	   	200.87	橙2易伤1全技能2暴击1伤害2策反	1基地爆炸29暴击3伤害4挖尘59易伤6掉矿79策反8核9序列升级a全技能
19	22262 36421	   	199.96	橙2易伤2全技能1攻速1暴击	1基地爆炸2暴击35矿等47全技能6核8攻速9a易伤
20	12263 33436	   	199.62	橙2易伤1全技能2暴击1伤害1时间	1低血量敌人25暴击3矿等4全技能6核7时间89易伤a伤害
