0	Index      	 *	Score 	Summary	Detail	
1	54111 33125	 * 	224.46	橙3易伤3伤害1全技能2时间	189伤害268易伤3随机矿4全技能5双倍矿78时间8序列升级a核
2	54111 13125	 * 	222.71	橙3伤害2易伤2全技能2时间	189伤害28易伤3随机矿46全技能5双倍矿78时间8序列升级a核
3	41212 33162	 * 	214.03	橙2易伤2全技能1攻速1伤害1暴击	1敌人爆炸23易伤48全技能5金币生成6暴击7攻速9核a伤害
4	41213 53162	   	214.03	橙2易伤2全技能1攻速1伤害1暴击	1敌人爆炸23易伤48全技能5暴击6金币生成7攻速9核a伤害
5	41212 33164	 * 	211.80	橙3易伤2全技能1攻速1暴击	1敌人爆炸23a易伤48全技能5金币生成6暴击7攻速9核
6	41212 35162	 * 	211.55	橙2易伤2全技能2伤害1暴击	1敌人爆炸23易伤48全技能5金币生成6暴击7a伤害9核
7	51263 25211	 * 	211.06	橙3易伤2攻速1伤害1时间	1伤害2立即金币35攻速45a易伤5序列升级6低血量敌人7时间8核9散射对绿
8	51263 61211	   	211.06	橙3易伤2攻速1伤害1时间	1伤害2立即金币35攻速45a易伤5序列升级6时间7敌人爆炸8核9散射对绿
9	54111 31125	   	210.91	橙3易伤3伤害1全技能	189伤害268易伤3随机矿4全技能5双倍矿78最后敌人8序列升级a核
10	54111 11125	   	209.16	橙3伤害2易伤2全技能	189伤害28易伤3随机矿46全技能5双倍矿78最后敌人8序列升级a核
11	41223 33353	 * 	208.24	橙3易伤1攻速1伤害1暴击1策反	1敌人爆炸238易伤4策反5加农对壮6核7攻速9暴击a伤害
12	11225 13431	 * 	207.77	橙3易伤1全技能1攻速1伤害1策反	1基地爆炸239易伤4策反5攻速6全技能7加农对壮8伤害a核
13	41225 13431	   	207.77	橙3易伤1全技能1攻速1伤害1策反	1敌人爆炸239易伤4策反5攻速6全技能7加农对壮8伤害a核
14	11225 13441	 * 	207.52	橙2易伤2伤害1全技能1攻速1策反	1基地爆炸23易伤4策反5攻速6全技能7加农对壮89伤害a核
