0	Index      	 *	Score 	Summary	Detail	
1	62212 12156	 * 	220.79	橙4易伤2伤害3策反1卖塔	16a策反2立即金币346a易伤5加一6a序列升级7卖塔8核9a伤害
2	61353 32333	 * 	208.43	橙3攻速2易伤2暴击2策反	1a策反2矿等38a攻速4金币生成57易伤6核9a暴击a序列升级
3	15111 21256	 * 	206.43	橙3易伤1双倍秒伤2攻速1伤害2散射对绿	1双倍秒伤267易伤37散射对绿47攻速5立即金币7序列升级8随机矿9核a伤害
4	36111 45223	 * 	204.63	橙2伤害2攻速1全技能2策反3立即金币1时间	128立即金币39攻速49策反59伤害6全技能7核9序列升级a时间
5	15111 21663	   	204.43	橙3易伤1双倍秒伤2攻速1伤害2散射对绿	1双倍秒伤267易伤37散射对绿47攻速5立即金币7序列升级8雷电9伤害a核
6	61211 12132	 * 	203.86	橙2易伤2攻速1全技能1暴击2策反	17策反2矿等37易伤4敌人爆炸5低血量敌人67攻速7序列升级8全技能9暴击a核
7	61231 12132	   	203.86	橙2易伤2攻速1全技能1暴击2策反	17策反2矿等37易伤4基地爆炸5低血量敌人67攻速7序列升级8全技能9暴击a核
8	65211 12132	   	203.76	橙2易伤2攻速1全技能1暴击2策反	17策反2掉矿37易伤4敌人爆炸5低血量敌人67攻速7序列升级8全技能9暴击a核
9	15111 13461	 * 	203.53	橙3易伤1双倍秒伤2攻速1全技能	1双倍秒伤28a易伤3散射对绿4a攻速5立即金币6全技能7a技能点9核a序列升级
10	15331 32153	 * 	203.36	橙3易伤1双倍秒伤2伤害1全技能1时间	1双倍秒伤257易伤3掉矿47技能点67伤害7序列升级8全技能9时间a核
11	14351 14133	   	203.02	橙3易伤2伤害1双倍秒伤2时间1策反1卖塔	1双倍秒伤2卖塔38伤害4平台589易伤6核78时间8序列升级a策反
12	14352 15133	   	203.02	橙3易伤2伤害1双倍秒伤2时间1策反1卖塔	1双倍秒伤2卖塔38伤害4平台58时间6核789易伤8序列升级a策反
13	15215 24233	 * 	201.75	橙3易伤2全技能1双倍秒伤1伤害1时间	1双倍秒伤278易伤3伤害4时间59全技能6基地爆炸a核
14	23243 11123	 * 	201.63	橙2伤害2攻速1易伤1全技能1时间	1平台2a低血量敌人3全技能4易伤5a伤害6雷电7时间8a攻速9核a序列升级
15	26543 11123	   	201.63	橙2伤害2攻速1易伤1全技能1时间	1平台2全技能3a低血量敌人4易伤5a伤害6雷电7时间8a攻速9核a序列升级
16	35111 45223	   	201.18	橙2伤害2攻速1全技能2策反1时间	18立即金币2双倍矿39攻速49策反59伤害6全技能7核9序列升级a时间
17	23241 31514	   	200.15	橙2易伤2伤害1双倍秒伤1全技能	1平台29低血量敌人3全技能49易伤5额外掉落6挖青79伤害8核9序列升级a双倍秒伤
18	26331 32255	 * 	200.02	橙3攻速2伤害1全技能2时间	13平台2全技能49a攻速5a伤害6额外掉落7核8a时间a序列升级
19	15331 12153	   	200.00	橙3易伤1双倍秒伤2攻速1全技能1时间	1双倍秒伤257易伤3掉矿47技能点67攻速7序列升级8全技能9时间a核
20	26331 32653	 * 	199.92	橙2易伤2攻速1全技能1伤害	13平台2全技能49攻速5伤害6额外掉落7核8a易伤
21	23243 42421	 * 	197.95	橙2易伤1全技能1攻速1伤害1暴击	1平台2低血量敌人3全技能47易伤5伤害6暴击8最后敌人9核a攻速
22	15111 36163	   	197.82	橙3易伤1双倍秒伤2攻速1伤害	1双倍秒伤278易伤3散射对绿47攻速5立即金币67雷电7序列升级9伤害a核
23	23241 31516	 * 	197.40	橙2易伤2全技能2伤害	1平台29低血量敌人3a全技能49易伤5额外掉落6挖青79伤害8核9序列升级
24	15111 21253	   	196.70	橙3易伤1双倍秒伤2攻速2散射对绿1策反	1双倍秒伤267易伤37散射对绿47攻速5立即金币7序列升级8随机矿9核a策反
25	14322 25215	 * 	196.59	橙2易伤2伤害1双倍秒伤2攻速1技能1卖塔	1双倍秒伤2卖塔3a伤害4立即金币5敌人爆炸6a易伤7核8技能9a攻速a序列升级
26	15152 13163	 * 	196.44	橙4易伤1双倍秒伤1攻速1伤害	1双倍秒伤2478易伤3散射对绿5雷电6攻速9伤害a核
27	36111 45221	   	196.33	橙2伤害2攻速1全技能2策反3立即金币	128立即金币39攻速49策反59伤害6全技能7核9序列升级a技能点
28	36111 45222	   	196.33	橙2伤害2攻速1全技能2策反3立即金币	128立即金币39攻速49策反59伤害6全技能7核9序列升级a双倍矿
29	12341 32113	   	195.16	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤27金币生成3技能点457易伤67伤害7序列升级8全技能9低血量敌人a核
30	12341 32123	   	195.16	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤27金币生成3技能点457易伤67伤害7序列升级8全技能9敌人爆炸a核
31	16341 36113	   	195.16	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤27敌人爆炸3双倍矿457易伤67伤害7序列升级8全技能9低血量敌人a核
32	12341 32153	   	195.06	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤27金币生成3技能点457易伤67伤害7序列升级8全技能9挖尘a核
33	15331 32113	   	195.06	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤257易伤3掉矿47技能点67伤害7序列升级8全技能9低血量敌人a核
34	15331 32123	   	195.06	橙3易伤1双倍秒伤2伤害1全技能	1双倍秒伤257易伤3掉矿47技能点67伤害7序列升级8全技能9敌人爆炸a核
35	16341 36133	   	195.06	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤27敌人爆炸3双倍矿457易伤67伤害7序列升级8全技能9挖青a核
36	15111 21252	   	194.67	橙3易伤1双倍秒伤2攻速2散射对绿1时间	1双倍秒伤267易伤37散射对绿47攻速5立即金币7序列升级8随机矿9核a时间
37	61255 12132	   	194.63	橙2易伤1全技能1伤害1暴击1策反1时间	1策反24矿等34易伤4序列升级5时间6伤害7低血量敌人8全技能9暴击a核
38	61353 32362	   	194.55	橙3易伤2攻速1策反1时间	1策反2矿等38攻速4金币生成579易伤6核a时间
39	34121 62113	 * 	194.50	橙2易伤2攻速1伤害1暴击	1立即金币24矿等34攻速4序列升级5伤害6暴击7a易伤8核9额外掉落
40	34121 62143	 * 	194.40	橙2易伤2攻速1伤害1核弹1暴击	1立即金币24矿等34攻速4序列升级5伤害6暴击7a易伤8核9核弹
41	34121 62141	   	194.08	橙2攻速1易伤1伤害1核弹1暴击	1立即金币24矿等34攻速4序列升级5伤害6暴击7易伤8核9核弹a平台
42	34121 62142	   	194.08	橙2攻速1易伤1伤害1核弹1暴击	1立即金币24矿等34攻速4序列升级5伤害6暴击7易伤8核9核弹a雷电
43	36111 62143	   	193.98	橙2易伤1攻速1伤害1核弹1暴击1策反2立即金币	12立即金币3攻速4策反5伤害6暴击7a易伤8核9核弹
44	15152 11512	 * 	193.88	橙3易伤3攻速1双倍秒伤	1双倍秒伤249易伤3散射对绿59雷电69a攻速7核8平台9序列升级
45	36111 62141	   	193.67	橙1易伤1攻速1伤害1核弹1暴击1策反2立即金币	12立即金币3攻速4策反5伤害6暴击7易伤8核9核弹a平台
46	36111 62142	   	193.67	橙1易伤1攻速1伤害1核弹1暴击1策反2立即金币	12立即金币3攻速4策反5伤害6暴击7易伤8核9核弹a雷电
47	62121 32642	 * 	193.62	橙2全技能1易伤1攻速1暴击1策反	1策反2立即金币3攻速4基地爆炸5最后敌人6核7易伤89全技能a暴击
48	62131 32642	   	193.62	橙2全技能1易伤1攻速1暴击1策反	1策反2立即金币3攻速4敌人爆炸5最后敌人6核7易伤89全技能a暴击
49	23243 13123	   	193.23	橙2伤害2攻速1易伤1全技能	1平台2a低血量敌人3全技能4易伤5a伤害6雷电7挖尘8a攻速9核a序列升级
