0	Index      	 *	Score 	Summary	Detail	
1	42314 53211	 * 	231.19	橙3伤害2易伤1全技能1攻速1暴击	14易伤2雷电3暴击5攻速67a伤害8全技能9核
2	21226 62134	 * 	226.44	橙3易伤2伤害1全技能2暴击1技能	1技能2立即金币39伤害4挖尘59a易伤6全技能79暴击8核9序列升级
3	42311 53211	   	225.87	橙2易伤2伤害1全技能1攻速1暴击1策反	14易伤2雷电3暴击5策反67伤害8全技能9核a攻速
4	42314 63132	 * 	223.92	橙3易伤3攻速1双倍秒伤1暴击	146易伤2雷电3暴击569攻速6序列升级7核8立即金币a双倍秒伤
5	42314 63232	   	222.01	橙3易伤3攻速1双倍秒伤1暴击	146易伤28雷电3暴击569攻速6序列升级7核a双倍秒伤
6	24236 62133	 * 	217.24	橙1散射对甲2易伤1全技能1伤害1暴击1技能1时间	1技能24易伤3时间5伤害6全技能7暴击8核9金币生成a散射对甲
7	42314 53213	   	215.54	橙2易伤2伤害1全技能1攻速1暴击	14易伤2雷电3暴击5攻速67伤害8全技能9核a敌人爆炸
8	42314 53212	   	215.44	橙2易伤2伤害1全技能1攻速1暴击	14易伤2雷电3暴击5攻速67伤害8全技能9核a等级
9	64313 16311	 * 	213.64	紫2易伤2伤害2攻速1全技能1暴击	1a攻速2暴击3核4平台5a伤害69立即金币7全技能8a易伤a序列升级
10	62332 22613	 * 	213.31	橙3易伤1散射对甲2攻速1暴击	18攻速2最后敌人3敌人爆炸479易伤5暴击6散射对甲a核
11	62532 22613	   	213.21	橙3易伤1散射对甲2攻速1暴击	18攻速2最后敌人3挖尘479易伤5暴击6散射对甲a核
12	42314 63111	 * 	212.23	橙3易伤2攻速1伤害1暴击	146易伤29雷电3暴击56攻速6序列升级7核8立即金币a伤害
13	63162 32623	 * 	211.24	橙3易伤2攻速1全技能2时间1技能	1a攻速2掉矿38a易伤4额外掉落5全技能6a时间7核9技能a序列升级
14	42311 66311	 * 	209.37	橙3易伤1全技能1攻速1暴击2策反	146易伤2雷电3暴击56策反6序列升级7全技能8随机矿9核a攻速
