0	Index      	 *	Score 	Summary	Detail	
1	34222 13426	 * 	335.18	橙橙2易伤2等级1矿等1暴击	12等级2序列升级3随机技能4矿等56易伤7暴击8挖尘9a核
2	34222 15226	   	335.18	橙橙2易伤2等级1矿等1暴击	12等级2序列升级3随机技能4矿等56易伤7基地爆炸8暴击9a核
3	42222 13426	   	321.00	橙橙2易伤1等级1矿等1暴击	1立即金币2等级3随机技能4矿等56易伤7暴击8挖尘9a核
4	42222 15226	   	321.00	橙橙2易伤1等级1矿等1暴击	1立即金币2等级3随机技能4矿等56易伤7基地爆炸8暴击9a核
5	36222 13426	   	320.90	橙橙2易伤1等级1矿等1暴击	1等级2毒气减费3随机技能4矿等56易伤7暴击8挖尘9a核
6	36222 15226	   	320.90	橙橙2易伤1等级1矿等1暴击	1等级2毒气减费3随机技能4矿等56易伤7基地爆炸8暴击9a核
7	32433 41163	 * 	314.31	紫橙2矿等2等级1易伤1伤害1技能	14等级2随机矿34矿等4序列升级5a核6易伤7技能8策反9伤害
8	34215 23226	   	309.07	橙橙2等级1易伤1矿等1暴击	12等级2序列升级3随机技能4易伤5矿等67最后敌人8暴击9a核
9	34222 23226	   	309.07	橙橙2等级1易伤1矿等1暴击	12等级2序列升级3随机技能4矿等5易伤67最后敌人8暴击9a核
10	34222 33426	   	308.87	橙橙2等级1易伤1矿等1暴击	12等级2序列升级3随机技能4矿等5易伤6暴雪减费7暴击8挖尘9a核
11	34222 35226	   	308.87	橙橙2等级1易伤1矿等1暴击	12等级2序列升级3随机技能4矿等5易伤6暴雪减费7基地爆炸8暴击9a核
