0	Index      	 *	Score 	Summary	Detail	
1	21411 22433	 * 	300.43	橙橙2易伤1等级2时间1暴击	17敌人爆炸2挖青3等级47时间57易伤6a核7序列升级8掉矿9暴击
2	21364 22433	 * 	296.53	橙橙2矿等1易伤2时间1暴击	17敌人爆炸2挖青3易伤47时间57矿等6a核7序列升级8掉矿9暴击
3	21461 33114	   	287.97	橙橙2易伤1等级1攻速	1敌人爆炸2挖青3等级45易伤6攻速7双倍秒伤8a核9最后敌人
4	21461 33124	   	287.87	橙橙2易伤1等级1攻速	1敌人爆炸2挖青3等级45易伤6攻速7双倍秒伤8a核9基地爆炸
5	31461 33114	   	287.87	橙橙2易伤1等级1攻速	1基地爆炸2挖青3等级45易伤6攻速7双倍秒伤8a核9最后敌人
6	21411 22113	   	286.88	橙橙2易伤1等级2时间	17敌人爆炸2挖青3等级47时间57易伤6a核7序列升级89立即金币
7	21411 22133	   	286.78	橙橙2易伤1等级2时间	17敌人爆炸2挖青3等级47时间57易伤6a核7序列升级8立即金币9火球减费
8	21421 22433	   	285.57	橙橙2易伤1等级1暴击	17敌人爆炸2挖青3等级47低血量敌人57易伤6a核7序列升级8掉矿9暴击
9	21364 22113	   	282.98	橙橙2矿等1易伤2时间	17敌人爆炸2挖青3易伤47时间57矿等6a核7序列升级89立即金币
10	21364 22133	   	282.88	橙橙2矿等1易伤2时间	17敌人爆炸2挖青3易伤47时间57矿等6a核7序列升级8立即金币9火球减费
11	14512 61333	   	281.48	橙橙2矿等1易伤1暴击	1暴雪减费2立即金币34矿等5掉矿6易伤7a核8赏金邻近9暴击
12	43123 13266	   	278.58	橙橙2易伤1技能2随机技能	18多重对愈2平台38随机技能4时间5低血量敌人68易伤7a核8序列升级9技能
13	21462 23233	 * 	273.35	橙橙2等级1易伤1暴击	1敌人爆炸2挖青37等级4易伤5技能点6a核8挖尘9暴击
14	31462 23633	   	273.35	橙橙2等级1易伤1暴击	1基地爆炸2挖青37等级4易伤5技能点6a核8敌人爆炸9暴击
15	31462 23233	   	273.25	橙橙2等级1易伤1暴击	1基地爆炸2挖青37等级4易伤5技能点6a核8挖尘9暴击
16	21421 22113	   	272.02	橙橙2易伤1等级	17敌人爆炸2挖青3等级47低血量敌人57易伤6a核7序列升级89立即金币
17	21421 22213	   	272.02	橙橙2易伤1等级	17敌人爆炸2挖青3等级478低血量敌人57易伤6a核7序列升级9立即金币
18	21421 22133	   	271.92	橙橙2易伤1等级	17敌人爆炸2挖青3等级47低血量敌人57易伤6a核7序列升级8立即金币9火球减费
19	21421 22233	   	271.92	橙橙2易伤1等级	17敌人爆炸2挖青3等级478低血量敌人57易伤6a核7序列升级9火球减费
