0	Index      	 *	Score 	Summary	Detail	
1	24222 13153	 * 	295.76	橙橙2易伤1等级1技能	1技能2低血量敌人37易伤4额外掉落5雷电69核8随机技能a等级
2	24222 13156	 * 	292.25	橙橙2易伤1矿等1技能	1技能2低血量敌人37易伤4额外掉落5雷电69核8随机技能a矿等
3	24333 36153	 * 	290.77	橙橙2等级2攻速1技能	1技能2低血量敌人34等级56攻速7随机技能8时间9a核
4	25333 36253	   	290.67	橙橙2等级2攻速1技能	1技能2时间34等级56攻速7随机技能8挖尘9a核
5	25333 36353	   	290.67	橙橙2等级2攻速1技能	1技能2时间34等级56攻速7随机技能8挖青9a核
6	21653 11353	   	285.60	橙橙1易伤1等级1技能1攻速	1技能2暴雪减费3易伤4风暴减费5随机技能6低血量敌人7攻速8等级9a核
7	25222 15153	   	284.41	橙橙1易伤1等级1技能2时间	1技能27时间3易伤4额外掉落5雷电69核8随机技能a等级
8	21631 41353	   	282.86	橙橙1易伤1等级1技能1暴击1卖塔	1技能2暴雪减费3易伤4暴击5随机技能6卖塔7敌人爆炸8等级9a核
9	43611 62131	 * 	282.84	紫橙2矿等1易伤1等级1伤害	1暴雪减费26矿等3易伤49核5基地爆炸7双倍秒伤8等级a伤害
10	61532 13231	 * 	282.32	橙橙1易伤1等级1矿等	1金币生成2时间3矿等4等级5风暴减费6毒气减费79核8双倍秒伤a易伤
11	24336 33243	 * 	281.49	橙橙2等级1矿等1技能	1技能2低血量敌人34等级5全技能6a核7掉矿8赏金邻近9矿等
12	25222 14153	   	277.86	橙橙1易伤1等级1技能	1技能2时间3易伤4额外掉落5雷电69核7立即金币8随机技能a等级
13	23521 52533	 * 	274.42	橙橙1易伤2技能1暴击	16技能2暴击3全技能4寒冰对黄5随机技能7易伤8赏金塔9a核
14	43611 62132	   	271.08	紫橙2矿等1易伤1等级	1暴雪减费26矿等3易伤49核5基地爆炸7双倍秒伤8等级a全技能
15	25221 34124	 * 	269.78	橙3易伤2矿等1技能1攻速	1技能2时间367易伤4额外掉落5攻速89矿等a核
16	24222 14153	   	269.55	橙橙1易伤1等级1技能	1技能2低血量敌人3易伤4额外掉落5雷电69核7立即金币8随机技能a等级
17	24222 16153	   	269.45	橙橙1易伤1等级1技能	1技能2低血量敌人3易伤4额外掉落5雷电69核7火球减费8随机技能a等级
18	14612 21223	 * 	269.12	橙2易伤2矿等1等级2攻速	1多重对甲24矿等34攻速4序列升级5雷电6赏金塔7核8a易伤9等级
19	25331 13164	   	266.45	橙橙2等级1技能1暴击	1技能2时间34等级5掉矿6毒气减费7a核8最后敌人9暴击
20	25331 13364	   	266.35	橙橙2等级1技能1暴击	1技能2时间34等级5掉矿6毒气减费7a核8雷电减费9暴击
