0	Index      	 *	Score 	Summary	Detail	
1	11426 33235	 * 	304.65	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1CDMG	1SNIFST|2MDPS|3CDMG|4TLV|5VENICY|6AAC|7aRCR|8VULN|9MLV
2	12515 23235	   	290.66	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1SELL	1SNIFST|2SELL|3TLV|4AAC|5MDPS|6CANARM|7aRCR|8VULN|9MLV
3	11423 23255	   	287.66	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1SNIFST|2MDPS|3CDMG|4TLV|5ZMB|6CANARM|7aRCR|8VULN|9MLV
4	34332 14335	 * 	286.62	DCR|DCR|2VULN|1AAC|1ASPD|1CDMG	1AAC|2TBNT|3CDMG|45VULN|6ASPD|79LHND|8aRCR
5	36414 12121	 * 	284.45	DCR|DCR|1VULN|2AAC|1TLV	14AAC|2RAT|3AEPOI|5AEFRZ|68RCR|7RPLT|9VULN|aTLV
6	36416 12121	   	284.45	DCR|DCR|1VULN|2AAC|1TLV	14AAC|2RAT|3AEPOI|5AEBURN|68RCR|7RPLT|9VULN|aTLV
7	34521 12212	 * 	283.73	DCR|DCR|2TLV|1VULN|1AAC	1AAC|2TBNT|34TLV|5RAT|6VULN|7aRCR|8LWND|9BBNT
8	34521 12312	   	283.63	DCR|DCR|2TLV|1VULN|1AAC	1AAC|2TBNT|34TLV|5RAT|6VULN|7aRCR|8BEXP|9BBNT
9	52334 15311	 * 	282.62	DCR|3VULN|3TLV|3DMG	1RCVC|278DMG|357TLV|47aVULN|6RCR|7BPWR|9DUST
10	36341 32362	 * 	282.38	DCR|3VULN|2MLV|2AAC|2RAT	14AAC|28RAT|38MLV|568VULN|7AART|8BPWR|9RCVC|aRCR
11	52334 15322	   	275.83	DCR|2VULN|3TLV|3DMG	1RCVC|278DMG|357TLV|47VULN|6RCR|7BPWR|9RAT|aDUR
12	34324 12325	   	275.52	DCR|DCR|1VULN|2AAC|1ASPD|1CDMG	14AAC|2TBNT|3CDMG|59FEWX|6ASPD|7VULN|8aRCR
