0	Index      	 *	Score 	Summary	Detail	
1	11362 15162	 * 	346.21	DCR|DCR|2VULN|3TLV|2ASPD|2CDMG	15aTLV|2LHND|3aASPD|45VULN|5aBPWR|6LWND|79RCR|8aCDMG
2	11362 15112	 * 	344.69	DCR|DCR|2VULN|2TLV|1MLV|1ASPD|1CDMG	15TLV|2LHND|3ASPD|45VULN|5BPWR|6LWND|7aRCR|8CDMG|9MLV
3	11362 35112	   	344.59	DCR|DCR|2VULN|2TLV|1MLV|1ASPD|1CDMG	15TLV|2LHND|3ASPD|45VULN|5BPWR|6BEXP|7aRCR|8CDMG|9MLV
4	13362 25161	   	338.72	DCR|DCR|2VULN|1TLV|1MLV|1ASPD|1CDMG	1TLV|2DUR|3ASPD|4aVULN|5MLV|6RMIN|79RCR|8CDMG
5	11362 15161	 * 	338.24	DCR|DCR|3VULN|2TLV|1ASPD|1CDMG	15TLV|2LHND|3ASPD|45aVULN|5BPWR|6LWND|79RCR|8CDMG
6	11221 25112	 * 	328.26	DCR|DCR|1VULN|2AAC|1TLV|1MLV|1CDMG	1TLV|2LHND|3VULN|4DUR|56AAC|7aRCR|8CDMG|9MLV
7	13211 25112	   	328.26	DCR|DCR|1VULN|2AAC|1TLV|1MLV|1CDMG	1TLV|2DUR|3VULN|4LWND|56AAC|7aRCR|8CDMG|9MLV
8	13241 25112	   	328.26	DCR|DCR|1VULN|2AAC|1TLV|1MLV|1CDMG	1TLV|2DUR|3VULN|4FEWX|56AAC|7aRCR|8CDMG|9MLV
9	13361 35162	   	328.21	DCR|DCR|3TLV|1VULN|2ASPD|2CDMG	16aTLV|2DUR|3aASPD|4VULN|5LHND|79RCR|8aCDMG|aBPWR
10	13211 25162	 * 	326.91	DCR|DCR|2TLV|1VULN|2AAC|2CDMG|2DUR	1aTLV|2aDUR|3VULN|4LWND|56AAC|79RCR|8aCDMG|aBPWR
11	13361 35112	   	326.69	DCR|DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	16TLV|2DUR|3ASPD|4VULN|5LHND|7aRCR|8CDMG|9MLV
12	13365 35112	   	326.59	DCR|DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	16TLV|2DUR|3ASPD|4VULN|5DUST|7aRCR|8CDMG|9MLV
13	11221 25161	 * 	325.87	DCR|DCR|2VULN|2AAC|1TLV|1CDMG	1TLV|2LHND|3aVULN|4DUR|56AAC|79RCR|8CDMG
14	13211 25161	   	325.87	DCR|DCR|2VULN|2AAC|1TLV|1CDMG	1TLV|2DUR|3aVULN|4LWND|56AAC|79RCR|8CDMG
15	11362 15163	   	324.41	DCR|DCR|2VULN|2TLV|1ASPD|1CDMG	15TLV|2LHND|3ASPD|45VULN|5BPWR|6LWND|79RCR|8CDMG|aDUR
16	13361 35161	   	324.31	DCR|DCR|2VULN|2TLV|1ASPD|1CDMG	16TLV|2DUR|3ASPD|4aVULN|5LHND|79RCR|8CDMG
17	11221 25162	   	320.36	DCR|DCR|2TLV|1VULN|2AAC|2CDMG	1aTLV|2aLHND|3VULN|4DUR|56AAC|79RCR|8aCDMG|aBPWR
18	11211 25112	   	319.95	DCR|DCR|1VULN|2AAC|1TLV|1MLV|1CDMG	1TLV|2LHND|3VULN|4LWND|56AAC|7aRCR|8CDMG|9MLV
19	11241 25112	   	319.95	DCR|DCR|1VULN|2AAC|1TLV|1MLV|1CDMG	1TLV|2LHND|3VULN|4FEWX|56AAC|7aRCR|8CDMG|9MLV
20	13361 15162	   	319.20	DCR|DCR|2TLV|1VULN|2ASPD|2CDMG	1aTLV|2DUR|3aASPD|4VULN|5LHND|6RCVC|79RCR|8aCDMG|aBPWR
21	11363 35112	   	318.28	DCR|DCR|2TLV|1VULN|1MLV|1ASPD|1CDMG	16TLV|2LHND|3ASPD|4VULN|5DUST|7aRCR|8CDMG|9MLV
22	11211 25161	   	317.57	DCR|DCR|2VULN|2AAC|1TLV|1CDMG	1TLV|2LHND|3aVULN|4LWND|56AAC|79RCR|8CDMG
