0	Index      	 *	Score 	Summary	Detail	
1	21521 22536	 * 	327.37	DCR|DCR|2VULN|2MLV|1AAC|1ASPD	14MLV|2AAC|34VULN|4BPWR|5LHND|6ASPD|7aRCR|8BEXP|9BELT
2	22542 61222	 * 	323.85	DCR|DCR|2MLV|1VULN|1TLV|1AAC	1aMLV|2TLV|3VULN|4RMIN|5RAT|69RCR|7MDPS|8AAC
3	25332 54313	 * 	318.51	DCR|DCR|2MLV|2TLV|1DMG|1ASPD	12MLV|35TLV|4RCVC|6LIT|7DMG|8aRCR|9ASPD
4	22542 61223	   	314.29	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	1MLV|2TLV|3VULN|4RMIN|5RAT|69RCR|7MDPS|8AAC|aASPD
5	61311 33416	   	304.88	DCR|DCR|2MLV|1VULN|1DMG|1AAC	1LIT|2BELT|3DMG|4AAC|58MLV|6aRCR|7VULN|9AEBURN
6	22145 63313	   	304.24	DCR|DCR|2MLV|1TLV|1DMG|1ASPD	16MLV|2TLV|3LIT|4DMG|5DMSP|7AEFRZ|8aRCR|9ASPD
7	25222 61222	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4VULN|5RAT|69RCR|7MDPS|8AAC|aAME
8	25222 61223	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4VULN|5RAT|69RCR|7MDPS|8AAC|aZMB
9	25222 61224	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4VULN|5RAT|69RCR|7MDPS|8AAC|aLHND
10	25222 61225	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4VULN|5RAT|69RCR|7MDPS|8AAC|aLIT
11	25222 61226	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4VULN|5RAT|69RCR|7MDPS|8AAC|aLWND
12	25261 23222	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4MDPS|5RAT|6VULN|79RCR|8AAC|aAME
13	25261 23223	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4MDPS|5RAT|6VULN|79RCR|8AAC|aZMB
14	25261 23224	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4MDPS|5RAT|6VULN|79RCR|8AAC|aLHND
15	25261 23225	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4MDPS|5RAT|6VULN|79RCR|8AAC|aLIT
16	25261 23226	   	300.06	DCR|DCR|2MLV|1VULN|1AAC	12MLV|3DUR|4MDPS|5RAT|6VULN|79RCR|8AAC|aLWND
17	25222 61221	   	299.96	DCR|DCR|2MLV|1VULN|1AAC|1MSE	12MLV|3DUR|4VULN|5RAT|69RCR|7MDPS|8AAC|aMSE
18	25261 23221	   	299.96	DCR|DCR|2MLV|1VULN|1AAC|1MSE	12MLV|3DUR|4MDPS|5RAT|6VULN|79RCR|8AAC|aMSE
19	22511 34563	 * 	299.48	DCR|3MLV|2VULN|2DMG|1TLV	179MLV|2TLV|39VULN|4NUKE|5BBNT|6MBVNT|89DMG|9BPWR|aRCR
20	22542 61221	   	297.94	DCR|DCR|1VULN|1TLV|1MLV|1AAC|1MSE	1MLV|2TLV|3VULN|4RMIN|5RAT|69RCR|7MDPS|8AAC|aMSE
21	21224 12311	 * 	297.38	DCR|3VULN|2MLV|1TLV|1DMG|1AAC	17MLV|2AAC|3CGEN|457VULN|67MSLFST|7BPWR|8RCR|9DMG|aTLV
22	21224 22311	   	297.38	DCR|3VULN|2MLV|1TLV|1DMG|1AAC	17MLV|2AAC|3CGEN|457VULN|67CANARM|7BPWR|8RCR|9DMG|aTLV
