0	Index      	 *	Score 	Summary	Detail	
1	46125 31224	 * 	299.82	DCR|DCR|2MLV|1VULN|1TLV	1ERES|2LWND|3MBVNT|4VULN|58MLV|6aRCR|7TLV|9BEXP
2	12623 64843	 * 	292.94	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1CGEN|2SPLARM|3aVULN|4MBVNT|5DMG|67RCR|8AAC|9ASPD
3	42623 64443	   	292.84	DCR|DCR|2VULN|1DMG|1AAC|1ASPD	1ERES|2SPLARM|3aVULN|4MBVNT|5DMG|67RCR|8AAC|9ASPD
4	12623 64415	 * 	291.89	DCR|DCR|2VULN|1TLV|1DMG	1CGEN|2SPLARM|3aVULN|4MBVNT|5DMG|67RCR|8TBNT|9TLV
5	12623 64821	   	290.88	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aAART
6	42623 64421	   	290.78	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aAART
7	12623 64822	   	289.52	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aRAT
8	42623 64422	   	289.42	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aRAT
9	42623 64412	 * 	287.28	DCR|DCR|1VULN|1MLV|1DMG|1AAC	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9DUR|aMLV
10	46351 31321	   	285.70	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1ERES|2LWND|3ASPD|4VULN|5LHND|68RCR|7TLV|9RAT|aAAC
11	46353 31321	   	285.60	DCR|DCR|1VULN|1TLV|1AAC|1ASPD	1ERES|2LWND|3ASPD|4VULN|5DUST|68RCR|7TLV|9RAT|aAAC
12	12623 64824	   	282.58	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aZMB
13	12623 64823	   	282.48	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1CGEN|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aMDPS
14	42623 64424	   	282.48	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aZMB
15	46351 31323	   	282.46	DCR|DCR|1VULN|1TLV|1ASPD|1CDMG	1ERES|2LWND|3ASPD|4VULN|5LHND|68RCR|7TLV|9RAT|aCDMG
16	42623 64423	   	282.38	DCR|DCR|1VULN|1TLV|1DMG|1AAC	1ERES|2SPLARM|3VULN|4MBVNT|5DMG|67RCR|8AAC|9TLV|aMDPS
17	46351 31331	   	281.93	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1ERES|2LWND|3ASPD|4VULN|5LHND|68RCR|7TLV|9RPLT|aDMG
18	46353 31331	   	281.83	DCR|DCR|1VULN|1TLV|1DMG|1ASPD	1ERES|2LWND|3ASPD|4VULN|5DUST|68RCR|7TLV|9RPLT|aDMG
