0	Index      	 *	Score 	Summary	Detail	
1	31142 42116	 * 	194.94	ACR|3DMG|2VULN|1AART|2ASPD	1RCVC|2AART|36aDMG|4RCR|5ERES|7aASPD|8aVULN|9DMSP|aBPWR
2	33631 23115	 * 	193.42	DCR|3VULN|2DMG|1AART|2ZMB	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ZMB|9BPWR|aAART
3	33631 23815	 * 	192.12	DCR|3VULN|2DMG|1AART|2ASPD	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89ASPD|9BPWR|aAART
4	31141 41153	 * 	190.29	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|89VULN|aCDMG
5	31143 41153	   	190.29	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|89VULN|aCDMG
6	31141 51153	   	190.29	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|89VULN|aCDMG
7	33631 27111	 * 	190.19	DCR|3VULN|3DMG|2DUR|1ASPD	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89DUR|9BPWR|aASPD
8	31141 43153	   	190.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|89VULN|aCDMG
9	31141 22653	 * 	190.08	ACR|2DMG|3ZMB|1AART|1VULN|1CDMG	1RCVC|2AART|37DMG|4RCR|579ZMB|67BASICY|7BPWR|8CDMG|aVULN
10	31141 22521	 * 	185.49	ACR|3DMG|1AART|1VULN|2ZMB|1DUR	1RCVC|2AART|379DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aDUR
11	33631 21475	   	185.31	DCR|3VULN|2DMG|1AART|1ASPD	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78ERES|8BPWR|9ASPD|aAART
12	33631 33216	 * 	184.67	DCR|3VULN|3DMG|3DUR	1RCVC|239VULN|4MBVNT|59aDMG|689DUR|7RCR|9BPWR
13	31146 42132	 * 	184.29	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8CDMG|9RPLT|aVULN
14	31141 41113	 * 	184.15	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7LWND|8VULN|aCDMG
15	31141 45113	   	184.15	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7BEXP|8VULN|aCDMG
16	31141 46113	   	184.15	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7LHND|8VULN|aCDMG
17	31143 41113	   	184.15	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCVC|29AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|aCDMG
18	31141 51113	   	184.15	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCVC|29AART|37DMG|4RCR|5ZMB|6LHND|8VULN|aCDMG
19	31141 43113	   	184.05	ACR|2AART|2DMG|1VULN|1CDMG|1ZMB	1RCVC|29AART|36DMG|4RCR|5ZMB|7DUST|8VULN|aCDMG
20	31141 41151	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|89VULN|aDUR
21	31143 41151	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|89VULN|aDUR
22	31141 51151	   	183.57	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|89VULN|aDUR
23	31141 43151	   	183.47	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|89VULN|aDUR
24	33631 27113	   	183.25	DCR|3VULN|3DMG|2DUR	1aRCVC|239VULN|4MBVNT|579DMG|6RCR|89DUR|9BPWR
25	33631 27114	   	183.25	DCR|3VULN|3DMG|2DUR	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89DUR|9BPWR|aFEWX
26	33631 27115	   	183.25	DCR|3VULN|3DMG|2DUR	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89DUR|9BPWR|aLHND
27	33631 27116	   	183.25	DCR|3VULN|3DMG|2DUR	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89DUR|9BPWR|aBELT
28	33631 27118	   	183.25	DCR|3VULN|3DMG|2DUR	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89DUR|9BPWR|aMLV
29	33631 27112	   	183.15	DCR|3VULN|3DMG|2DUR	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89DUR|9BPWR|aERES
30	33631 33213	 * 	183.12	DCR|4VULN|2DMG|3DUR	1RCVC|239aVULN|4MBVNT|59DMG|689DUR|7RCR|9BPWR
31	31144 41111	   	182.73	ACR|2AART|2DMG|1VULN|2DUR|1ZMB	1RCVC|29AART|37DMG|4RCR|5aDUR|6ZMB|8VULN
32	33631 27714	   	182.02	DCR|3VULN|3DMG|1ZMB	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89BEXP|9BPWR|aZMB
33	33631 24814	   	181.82	DCR|3VULN|3DMG|1ZMB	1RCVC|239VULN|4MBVNT|589DMG|6RCR|79DUST|9BPWR|aZMB
34	31141 22652	 * 	181.47	ACR|2AART|2DMG|3ZMB|1CDMG	1RCVC|2aAART|37DMG|4RCR|579ZMB|67BASICY|7BPWR|8CDMG
35	31141 22531	 * 	181.29	ACR|2AART|2DMG|1VULN|2ZMB|1DUR	1RCVC|29AART|37DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aDUR
36	33621 15116	   	180.95	DCR|3VULN|3DMG|2DUR	16RCVC|239VULN|4LHND|59aDMG|7RCR|89DUR|9BPWR
37	31146 41113	   	180.08	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1RCVC|29AART|36DMG|4RCR|5ASPD|7LWND|8VULN|aCDMG
38	31146 51113	   	180.08	ACR|2AART|2DMG|1VULN|1CDMG|1ASPD	1RCVC|29AART|37DMG|4RCR|5ASPD|6LHND|8VULN|aCDMG
39	33631 33218	   	180.02	DCR|3VULN|2DMG|3DUR|1ZMB	1RCVC|239VULN|4MBVNT|59DMG|689DUR|7RCR|9BPWR|aZMB
40	33631 27383	 * 	179.82	DCR|3VULN|2DMG|1FLTHEA|1ZMB	1RCVC|239VULN|4MBVNT|57DMG|6RCR|8FLTHEA|aZMB
41	31141 45123	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7BEXP|8VULN|9DUR|aCDMG
42	31143 41123	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|9DUR|aCDMG
43	31143 41623	   	179.64	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|8DUR|9VULN|aCDMG
44	31142 42153	   	179.54	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD	1RCVC|2AART|36DMG|4RCR|5ERES|7ASPD|8VULN|9ZMB|aCDMG
45	31114 21536	 * 	179.46	DCR|2DMG|1AART|1VULN|1CDMG|1FLTHEA|1ASPD	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9CDMG|aASPD
46	33621 55111	   	179.40	DCR|4VULN|2DMG|2DUR	1RCVC|2369VULN|4LHND|59DMG|7RCR|89DUR|9BPWR|aFEWX
47	33621 55112	   	179.40	DCR|4VULN|2DMG|2DUR	1RCVC|2369VULN|4LHND|59DMG|7RCR|89DUR|9BPWR|aMGNSTR
48	33621 55113	   	179.40	DCR|4VULN|2DMG|2DUR	1RCVC|2369VULN|4LHND|59DMG|7RCR|89DUR|9BPWR|aBELT
49	31146 12141	   	179.28	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2AART|39DMG|4RCR|59ASPD|6RMIN|7MBVNT|89VULN|9BPWR|aFEWX
50	31146 12143	   	179.28	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2AART|39DMG|4RCR|59ASPD|6RMIN|7MBVNT|89VULN|9BPWR|aCGEN
51	31146 12148	   	179.28	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2AART|39DMG|4RCR|59ASPD|6RMIN|7MBVNT|89VULN|9BPWR|aLWND
52	31142 62116	   	179.28	ACR|2VULN|2DMG|1AART|2ASPD	16RCVC|2AART|3aDMG|4RCR|5ERES|7aASPD|8aVULN|9DMSP|aBPWR
53	31146 12142	   	179.18	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2AART|39DMG|4RCR|59ASPD|6RMIN|7MBVNT|89VULN|9BPWR|aDLOT
54	31146 12144	   	179.18	ACR|2VULN|2DMG|1AART|2ASPD	1RCVC|2AART|39DMG|4RCR|59ASPD|6RMIN|7MBVNT|89VULN|9BPWR|aLEGI
55	31142 41123	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|36DMG|4RCR|5ERES|7LWND|89VULN|aCDMG
56	31142 51123	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|37DMG|4RCR|5ERES|6LHND|89VULN|aCDMG
57	31143 21153	   	179.18	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|37DMG|4RCR|5BEXP|6ERES|89VULN|aCDMG
58	31142 43153	   	179.08	ACR|2VULN|2DMG|1AART|1CDMG	1RCVC|2AART|36DMG|4RCR|5ERES|7DUST|89VULN|aCDMG
59	31142 46123	   	179.08	ACR|2DMG|2VULN|1AART|1CDMG	1RCVC|2AART|36DMG|4RCR|5ERES|7LEGI|89VULN|aCDMG
60	31146 43111	   	178.66	ACR|2AART|2DMG|1VULN|2DUR|1ASPD	1RCVC|29AART|36DMG|4RCR|5ASPD|7aDUR|8VULN
61	33631 22434	   	178.57	DCR|3VULN|2DMG|1AART	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9CGEN|aAART
62	33631 22448	   	178.57	DCR|3VULN|2DMG|1AART	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78MLV|8BPWR|9BELT|aAART
63	31141 22522	   	178.55	ACR|3DMG|1AART|1VULN|2ZMB	1RCVC|2AART|379DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aLHND
64	31141 22525	   	178.55	ACR|3DMG|1AART|1VULN|2ZMB	1RCVC|2AART|379DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aFEWX
65	31141 22526	   	178.55	ACR|3DMG|1AART|1VULN|2ZMB	1RCVC|2AART|379DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aDMSP
66	31141 22523	   	178.45	ACR|3DMG|1AART|1VULN|2ZMB	1RCVC|2AART|379DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aTLV
67	33631 21434	   	178.37	DCR|3VULN|2DMG|1AART	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78ERES|8BPWR|9CGEN|aAART
68	33631 21448	   	178.37	DCR|3VULN|2DMG|1AART	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78ERES|8BPWR|9BELT|aAART
69	33631 21464	   	178.37	DCR|3VULN|2DMG|1AART	1RCVC|238VULN|4MBVNT|58DMG|6RCR|78ERES|8BPWR|9MLV|aAART
70	33631 23315	   	178.37	DCR|3VULN|2DMG|1AART	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89TLV|9BPWR|aAART
71	33631 27511	   	177.96	DCR|3VULN|3DMG|1ASPD	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89LHND|9BPWR|aASPD
72	33631 27711	   	177.96	DCR|3VULN|3DMG|1ASPD	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89BEXP|9BPWR|aASPD
73	33631 27713	   	177.96	DCR|3VULN|3DMG|1DUR	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89BEXP|9BPWR|aDUR
74	33631 27811	   	177.96	DCR|3VULN|3DMG|1ASPD	1RCVC|239VULN|4MBVNT|579DMG|6RCR|89LWND|9BPWR|aASPD
75	31144 21151	   	177.77	ACR|2VULN|2DMG|1AART|2DUR	1RCVC|2AART|37DMG|4RCR|5aDUR|6ERES|89VULN
76	33631 24811	   	177.76	DCR|3VULN|3DMG|1ASPD	1RCVC|239VULN|4MBVNT|589DMG|6RCR|79DUST|9BPWR|aASPD
77	33631 24813	   	177.76	DCR|3VULN|3DMG|1DUR	1RCVC|239VULN|4MBVNT|589DMG|6RCR|79DUST|9BPWR|aDUR
78	31146 22531	   	177.48	ACR|3DMG|1AART|1VULN|1DUR|1ASPD	1RCVC|2AART|379DMG|4RCR|5ASPD|6BASICY|8VULN|aDUR
79	31141 41111	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|29AART|36DMG|4RCR|5ZMB|7LWND|8VULN|aDUR
80	31141 45111	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|29AART|36DMG|4RCR|5ZMB|7BEXP|8VULN|aDUR
81	31141 46111	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|29AART|36DMG|4RCR|5ZMB|7LHND|8VULN|aDUR
82	31141 46123	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|2aAART|36DMG|4RCR|5ZMB|7LHND|8VULN|9DUR
83	31143 41111	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|29AART|37DMG|4RCR|5BEXP|6ZMB|8VULN|aDUR
84	31141 51111	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|29AART|37DMG|4RCR|5ZMB|6LHND|8VULN|aDUR
85	31141 51123	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|2aAART|37DMG|4RCR|5ZMB|6LHND|8VULN|9DUR
86	31144 41112	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|29AART|37DMG|4RCR|5DUR|6ZMB|8VULN|aBEXP
87	31144 41113	   	177.43	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1aRCVC|29AART|37DMG|4RCR|5DUR|6ZMB|8VULN
88	31141 43111	   	177.33	ACR|2AART|2DMG|1VULN|1ZMB|1DUR	1RCVC|29AART|36DMG|4RCR|5ZMB|7DUST|8VULN|aDUR
89	31114 21561	   	176.82	DCR|2DMG|1AART|1VULN|1FLTHEA|1ZMB|1DUR	14RCVC|2AART|36DMG|5VULN|7FLTHEA|8RCR|9ZMB|aDUR
90	31141 41152	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7LWND|89VULN|aRMIN
91	31143 41152	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|37DMG|4RCR|5BEXP|6ZMB|89VULN|aRMIN
92	31241 43116	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|3aERES|4RCR|5ZMB|6aDMG|79DMSP|8aVULN|aBPWR
93	31141 51152	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|37DMG|4RCR|5ZMB|6LHND|89VULN|aRMIN
94	31142 36362	   	176.64	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|37DMG|4RCR|57ERES|67LIT|7BPWR|89VULN|aZMB
95	31141 22615	   	176.55	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG	1RCVC|2AART|37DMG|4RCR|57ZMB|67BASICY|7BPWR|8CDMG|9BEXP|aVULN
96	31141 43152	   	176.54	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DMG|4RCR|5ZMB|7DUST|89VULN|aRMIN
97	31141 22363	   	176.43	ACR|2DMG|3ZMB|1AART|1VULN	1RCVC|2AART|37DMG|4RCR|579ZMB|67BASICY|7BPWR|8RMIN|aVULN
98	31114 21511	 * 	176.36	DCR|2VULN|2DMG|1AART|1FLTHEA	14RCVC|2AART|36DMG|5aVULN|7FLTHEA|8RCR|9BASHEA
99	31141 22651	 * 	176.33	ACR|2DMG|3ZMB|1AART|2CDMG	1RCVC|2AART|37DMG|4RCR|579ZMB|67BASICY|7BPWR|8aCDMG
100	33631 27337	   	176.26	DCR|2VULN|2DMG|1AART|1FLTHEA	1RCVC|23VULN|4MBVNT|57DMG|6RCR|8FLTHEA|9DUST|aAART
101	33631 22115	   	175.84	DCR|3VULN|1AART|1DMG|2ZMB	1RCVC|239VULN|4MBVNT|5DMG|6RCR|79MLV|89ZMB|9BPWR|aAART
102	33631 27343	   	175.75	DCR|3VULN|2DMG|1FLTHEA|1ASPD	1RCVC|23aVULN|4MBVNT|57DMG|6RCR|8FLTHEA|9ASPD
103	33553 23134	 * 	175.72	DCR|4VULN|2DMG|1CDMG	1RCVC|278aVULN|38ERES|4TLV|5CDMG|68DMG|8BPWR|9RCR
104	33631 21115	   	175.64	DCR|3VULN|1AART|1DMG|2ZMB	1RCVC|239VULN|4MBVNT|5DMG|6RCR|79ERES|89ZMB|9BPWR|aAART
105	31144 35123	   	175.57	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1RCVC|2AART|3DMG|4RCR|5DUR|6BEXP|78VULN|9ASPD|aCDMG
106	33631 23221	 * 	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89CDMG|9BPWR|aFEWX
107	33631 23222	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89CDMG|9BPWR|aCGEN
108	33631 23223	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89CDMG|9BPWR|aLIT
109	33631 23224	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89CDMG|9BPWR|aBEXP
110	33631 23227	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|59DMG|6RCR|7RMIN|89CDMG|9BPWR|aLWND
111	33637 27221	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89CDMG|9BPWR|aFEWX
112	33637 27222	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89CDMG|9BPWR|aCGEN
113	33637 27223	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89CDMG|9BPWR|aLIT
114	33637 27224	   	175.33	DCR|3VULN|2DMG|2CDMG	1RCVC|239VULN|4MBVNT|5RMIN|6RCR|79DMG|89CDMG|9BPWR|aBEXP
115	31146 42111	   	175.23	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8CDMG|9ZMB|aBEXP
116	31146 42112	   	175.23	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8CDMG|9ZMB|aMLV
117	31146 42113	   	175.23	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8CDMG|9ZMB|aRPLT
118	31146 42332	   	175.23	ACR|3DMG|1AART|1CDMG|1ZMB|1ASPD	1RCVC|2AART|367DMG|4RCR|5ASPD|8LIT|9CDMG|aZMB
119	31144 41121	 * 	175.10	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	1RCVC|2AART|37DMG|4RCR|59aDUR|6ZMB|8VULN
120	31511 32162	 * 	175.03	ACR|2AART|2VULN|1DMG|1ZMB|1ASPD	1RCVC|24AART|3LIT|5RCR|6DMG|79VULN|8ASPD|aZMB
121	33631 22258	 * 	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|23aVULN|4MBVNT|5DMG|6RCR|7MLV|8CDMG|9AART
122	33631 23238	   	175.03	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|23aVULN|4MBVNT|5DMG|6RCR|7RMIN|8CDMG|9AART
123	33631 22815	   	174.53	DCR|3VULN|1AART|1DMG|2ASPD	1RCVC|239VULN|4MBVNT|5DMG|6RCR|79MLV|89ASPD|9BPWR|aAART
124	31114 21513	 * 	174.43	DCR|3DMG|1AART|1VULN|1FLTHEA	14RCVC|2AART|36aDMG|5VULN|7FLTHEA|8RCR|9BASHEA
125	31141 22532	   	174.35	ACR|2AART|2DMG|1VULN|2ZMB	1RCVC|29AART|37DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aLWND
126	31141 22533	   	174.35	ACR|2AART|2DMG|1VULN|2ZMB	1RCVC|29AART|37DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aBEXP
127	31141 22534	   	174.35	ACR|2AART|2DMG|1VULN|2ZMB	1aRCVC|29AART|37DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN
128	31141 22536	   	174.35	ACR|2AART|2DMG|1VULN|2ZMB	1RCVC|29AART|37DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aLHND
129	33631 21815	   	174.33	DCR|3VULN|1AART|1DMG|2ASPD	1RCVC|239VULN|4MBVNT|5DMG|6RCR|79ERES|89ASPD|9BPWR|aAART
130	31141 22535	   	174.25	ACR|2AART|2DMG|1VULN|2ZMB	1RCVC|29AART|37DMG|4RCR|57ZMB|67BASICY|7BPWR|8VULN|aTLV
131	33631 88424	   	173.52	DCR|4VULN|2DMG|1CDMG	1RCVC|2379VULN|4MBVNT|57DMG|67MGNSTR|7BPWR|8CDMG|aRCR
132	31146 41111	   	173.37	ACR|2AART|2DMG|1VULN|1DUR|1ASPD	1RCVC|29AART|36DMG|4RCR|5ASPD|7LWND|8VULN|aDUR
133	31146 43112	   	173.37	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1RCVC|29AART|36DMG|4RCR|5ASPD|7DUR|8VULN|aBEXP
134	31146 43113	   	173.37	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1aRCVC|29AART|36DMG|4RCR|5ASPD|7DUR|8VULN
135	31146 51111	   	173.37	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1RCVC|29AART|37DMG|4RCR|5ASPD|6LHND|8VULN|aDUR
136	31146 51123	   	173.37	ACR|2AART|2DMG|1VULN|1ASPD|1DUR	1RCVC|2aAART|37DMG|4RCR|5ASPD|6LHND|8VULN|9DUR
137	31142 45113	   	173.04	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|29AART|36DMG|4RCR|5ERES|7BEXP|8VULN|aCDMG
138	31143 21113	   	173.04	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|29AART|37DMG|4RCR|5BEXP|6ERES|8VULN|aCDMG
139	31143 51113	   	173.04	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|29AART|37DMG|4RCR|5BEXP|6TLV|8VULN|aCDMG
140	31142 43113	   	172.94	ACR|2AART|2DMG|1VULN|1CDMG	1RCVC|29AART|36DMG|4RCR|5ERES|7DUST|8VULN|aCDMG
141	31141 42121	   	172.93	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD|1DUR	1RCVC|2AART|36DMG|4RCR|5ZMB|7ASPD|8VULN|9RMIN|aDUR
142	31142 42151	   	172.83	ACR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1RCVC|2AART|36DMG|4RCR|5ERES|7ASPD|8VULN|9ZMB|aDUR
