0	Index      	 *	Score 	Summary	Detail	
1	13325 46112	 * 	188.94	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ZMB	1aCDMG|2ZMB|3RCVC|4RCR|5aDMG|6AART|7TLV|8VULN|9aDUR|aBPWR
2	14222 21535	 * 	187.25	ACR|4VULN|1AART|1DMG|1CDMG	1CDMG|268aVULN|3MLV|4RCR|5DMG|7RPLT|9AART
3	12125 46112	   	184.88	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1ASPD	1aCDMG|2RCVC|3ASPD|4RCR|5aDMG|6AART|7TLV|8VULN|9aDUR|aBPWR
4	41163 33611	 * 	184.18	DCR|4VULN|1AART|1DMG|1ZMB	1MLV|2CGEN|3ZMB|469aVULN|5AART|7DMG|8RCR
5	12425 11114	   	183.58	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1CDMG|2RCVC|35DMG|4RCR|6ZMB|7AART|8DUR|9ASPD|aVULN
6	11732 26318	 * 	183.03	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|39aVULN|4LHND|5ZMB|6AART|7DMG|8RCR
7	41163 33631	 * 	181.53	DCR|3VULN|2AART|1DMG|1ZMB	1MLV|2CGEN|3ZMB|46aVULN|59AART|7DMG|8RCR
8	12425 11152	 * 	180.49	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	1CDMG|2RCVC|35DMG|4RCR|69ZMB|7AART|8DUR|aVULN
9	12415 16221	 * 	180.27	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1CDMG|2RCVC|35DMG|48VULN|6ZMB|7LIT|9RCR|aAART
10	14522 21362	   	180.09	ACR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|26aVULN|3RMIN|4RCR|5DMG|7RPLT|8DUR|9AART
11	11732 26316	 * 	178.83	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2MBVNT|39VULN|4LHND|5ZMB|6aAART|7DMG|8RCR
12	14222 25433	 * 	178.76	ACR|3VULN|1AART|2CDMG|1DMG	19CDMG|269VULN|3MLV|4RCR|5DMG|789ERES|9BPWR|aAART
13	12425 11611	 * 	178.54	ACR|3DMG|1AART|2CDMG|1ZMB|1DUR	1aCDMG|2RCVC|358DMG|4RCR|6ZMB|7AART|9DUR
