0	Index      	 *	Score 	Summary	Detail	
1	62213 31343	 * 	245.11	DCR|3DMG|2AART|2ASPD|1VULN|1CDMG	12aDMG|34AART|5VULN|68ASPD|7RCR|9CDMG
2	62213 31334	 * 	241.98	DCR|3DMG|3ASPD|2AART|1VULN	12aDMG|34AART|5VULN|68aASPD|7RCR|9aLIT|aBPWR
3	62213 31514	   	241.98	DCR|3DMG|3ASPD|2AART|1VULN	12aDMG|34AART|5VULN|69aASPD|7RCR|8aLIT|aBPWR
4	62213 31323	   	237.16	DCR|3DMG|2AART|2ASPD|1VULN|1DUR	129DMG|34AART|5VULN|68ASPD|7RCR|aDUR
5	62213 31353	   	236.46	DCR|3ASPD|2AART|2DMG|1VULN|1ZMB	12DMG|34AART|5VULN|68aASPD|7RCR|9ZMB
6	42413 31218	 * 	235.53	DCR|3VULN|2ASPD|1AART|2CDMG|1DMG	19ASPD|2DMG|379VULN|4RMIN|5MBVNT|69CDMG|8AART|9BPWR|aRCR
7	62213 31213	 * 	233.58	DCR|2VULN|2AART|2DMG|2ASPD	12DMG|34AART|59VULN|6aASPD|7RCR|8CGEN
8	62213 31613	   	233.58	DCR|2VULN|2AART|2DMG|2ASPD	12DMG|34AART|59VULN|6aASPD|7RCR|8MLV
9	62213 61313	   	233.58	DCR|2VULN|2AART|2DMG|2ASPD	12DMG|34AART|59VULN|6RMIN|7RCR|8aASPD
10	62213 11313	   	233.48	DCR|2VULN|2AART|2DMG|2ASPD|1AAC	12DMG|34AART|59VULN|6AAC|7RCR|8aASPD
11	62213 31441	 * 	232.89	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1AAC|1DUR	12DMG|34AART|5VULN|6ASPD|7RCR|8DUR|9AAC|aMDPS
12	11236 16125	 * 	231.62	DCR|3VULN|3DMG|2ASPD|1DUR	157VULN|27aDMG|3MLV|4DUST|67ASPD|7BPWR|8DUR|9RCR
13	11136 16125	   	231.52	DCR|3VULN|3DMG|2ASPD|1DUR	157VULN|27aDMG|3ERES|4DUST|67ASPD|7BPWR|8DUR|9RCR
14	62213 31315	   	229.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	12DMG|34AART|5VULN|68ASPD|7RCR|9LWND|aCDMG
15	62213 31341	   	229.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	12DMG|34AART|5VULN|68ASPD|7RCR|9CDMG|aAME
16	62213 31342	   	229.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	12DMG|34AART|5VULN|68ASPD|7RCR|9CDMG|aMLV
17	62213 31344	   	229.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	12DMG|34AART|5VULN|68ASPD|7RCR|9CDMG|aFEWX
18	62213 31345	   	229.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	12DMG|34AART|5VULN|68ASPD|7RCR|9CDMG|aRCVC
19	62213 31365	   	229.45	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG	12DMG|34AART|5VULN|68ASPD|7RCR|9LHND|aCDMG
20	62213 31346	   	229.35	DCR|2AART|2DMG|2ASPD|1VULN|1CDMG|1MSE	12DMG|34AART|5VULN|68ASPD|7RCR|9CDMG|aMSE
21	11236 16126	 * 	228.89	DCR|3VULN|3ASPD|2DMG|1DUR	157VULN|27DMG|3MLV|4DUST|67aASPD|7BPWR|8DUR|9RCR
22	62213 31322	   	228.86	DCR|3DMG|2AART|2ASPD|1VULN	129DMG|34AART|5VULN|68ASPD|7RCR|aFEWX
23	62213 31325	   	228.86	DCR|3DMG|2AART|2ASPD|1VULN	129DMG|34AART|5VULN|68ASPD|7RCR|aCGEN
24	62213 31326	   	228.86	DCR|3DMG|2AART|2ASPD|1VULN	129DMG|34AART|5VULN|68ASPD|7RCR|aAME
25	11136 16126	   	228.79	DCR|3VULN|3ASPD|2DMG|1DUR	157VULN|27DMG|3ERES|4DUST|67aASPD|7BPWR|8DUR|9RCR
26	62213 31435	   	228.78	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|2DUR	12DMG|34AART|5VULN|6ASPD|7RCR|89DUR|aCDMG
27	62213 31321	   	228.76	DCR|3DMG|2AART|2ASPD|1VULN	129DMG|34AART|5VULN|68ASPD|7RCR|aERES
28	62213 31462	   	227.67	DCR|2VULN|2AART|2DMG|1ASPD|1DUR	12DMG|34AART|5aVULN|6ASPD|7RCR|8DUR|9CGEN
29	13255 31213	 * 	225.66	ACR|3VULN|2DMG|3CDMG|1AART|1ASPD	179VULN|2DUST|369CDMG|4RCR|59DMG|8AART|9BPWR|aASPD
30	62213 31245	   	225.57	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1ZMB	12DMG|34AART|5VULN|6ASPD|7RCR|8CGEN|9ZMB|aCDMG
31	12338 46172	 * 	225.51	DCR|4VULN|2DMG|2ASPD	129aVULN|3RPLT|4MBVNT|5VENFST|6aDMG|7aASPD|8RCR|aBPWR
32	62213 11345	   	225.47	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1AAC|1ZMB	12DMG|34AART|5VULN|6AAC|7RCR|8ASPD|9ZMB|aCDMG
33	62314 21312	   	225.15	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB|1DUR	12DMG|34ZMB|5DUR|6AART|7RCR|8ASPD|9aVULN
34	62213 31141	   	224.48	DCR|2AART|2DMG|1MDPS|1VULN|1ASPD|1AAC	12DMG|34AART|5VULN|6ASPD|7RCR|8DUST|9AAC|aMDPS
35	12361 32332	   	224.29	DCR|3VULN|2ASPD|1AART|1DMG|1ZMB	127VULN|3RPLT|4AART|57CGEN|67ASPD|7BPWR|8DMG|9RCR|aZMB
36	62314 21311	   	223.59	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD|2ZMB|1DUR	12DMG|34ZMB|5DUR|6AART|7RCR|8ASPD|9VULN|aMDPS
37	62213 31351	   	223.54	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	12DMG|34AART|5VULN|68ASPD|7RCR|9ZMB|aFEWX
38	62213 31352	   	223.54	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	12DMG|34AART|5VULN|68ASPD|7RCR|9ZMB|aBEXP
39	62213 31356	   	223.54	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	12DMG|34AART|5VULN|68ASPD|7RCR|9ZMB|aLWND
40	62213 31354	   	223.44	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	12DMG|34AART|5VULN|68ASPD|7RCR|9ZMB|aDUST
41	62213 31355	   	223.44	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	12DMG|34AART|5VULN|68ASPD|7RCR|9ZMB|aMBVNT
42	63315 83131	 * 	222.48	DCR|1SPLARM|2VULN|2DMG|1MDPS|1AART|1DUR	14DMG|2MDPS|37VULN|5MBVNT|6RCR|8SPLARM|9AART|aDUR
43	11211 16123	   	221.51	DCR|3VULN|2DMG|2ASPD|2DUR	17aVULN|27DMG|3aMLV|4RMIN|5CGEN|67ASPD|7aBPWR|8aDUR|9RCR
44	11265 26123	   	221.51	DCR|3VULN|2DMG|2ASPD|2DUR	17aVULN|27DMG|3aMLV|4CGEN|57ASPD|6RMIN|7aBPWR|8aDUR|9RCR
45	62213 31525	   	221.51	DCR|2AART|2DMG|2ASPD|1VULN|1DUR	12DMG|34AART|5VULN|6aASPD|7RCR|8LIT|9DUR
46	62212 31343	   	221.33	DCR|3DMG|2AART|2ASPD|1CDMG	12aDMG|34AART|5LWND|68ASPD|7RCR|9CDMG
47	11315 13514	   	221.31	DCR|4VULN|2DMG|2ASPD	1478VULN|29DMG|3LEGI|56ASPD|aRCR
48	11326 13514	   	221.31	DCR|4VULN|2DMG|2ASPD	1578VULN|29DMG|3LEGI|46ASPD|aRCR
49	62265 31323	   	221.09	DCR|3DMG|2ASPD|1VULN|1AART|1DUR	129DMG|3AART|4VULN|5DMSP|68ASPD|7RCR|aDUR
50	62213 31442	   	220.70	DCR|2VULN|2AART|2DMG|1ASPD|1AAC|1DUR	12DMG|34AART|5aVULN|6ASPD|7RCR|8DUR|9AAC
