0	Index      	 *	Score 	Summary	Detail	
1	53241 21341	 * 	232.78	DCR|3VULN|3DMG|1MDPS|1AART|1ASPD	1RCVC|2MDPS|3ASPD|468VULN|567DMG|6BPWR|9RCR|aAART
2	41323 52347	 * 	230.96	DCR|3VULN|1SPLARM|2ASPD|1CDMG|2ZMB	1aZMB|2CDMG|39aVULN|4SPLARM|5CGEN|6MBVNT|7aASPD|8RCR|aBPWR
3	32331 21341	 * 	229.16	DCR|3DMG|2VULN|2ASPD|1AART	18VULN|26ASPD|3DUST|4BEXP|567DMG|6BPWR|9RCR|aAART
4	32616 21116	 * 	226.57	DCR|4VULN|1SPLARM|2CDMG|1ASPD	139aVULN|2ASPD|4aCDMG|5CGEN|6SPLARM|7aLWND|8RCR|aBPWR
5	32616 23116	   	226.57	DCR|4VULN|1SPLARM|2CDMG|1ASPD	139aVULN|2ASPD|4aCDMG|5CGEN|6SPLARM|7aFEWX|8RCR|aBPWR
6	32616 21114	 * 	223.15	DCR|3VULN|1SPLARM|1ASPD|1DMG|1CDMG	139VULN|2ASPD|4CDMG|5CGEN|6SPLARM|7LWND|8RCR|aDMG
7	32616 23114	   	223.15	DCR|3VULN|1SPLARM|1ASPD|1DMG|1CDMG	139VULN|2ASPD|4CDMG|5CGEN|6SPLARM|7FEWX|8RCR|aDMG
8	32331 21344	 * 	221.63	DCR|3DMG|2VULN|2ASPD|1CDMG	18VULN|26ASPD|3DUST|4BEXP|567DMG|6BPWR|9RCR|aCDMG
9	31274 31283	 * 	220.74	DCR|3VULN|2DMG|1AART|2CDMG	12aVULN|3MBVNT|4ERES|5aDMG|6BELT|7aCDMG|8AART|9RCR|aBPWR
10	32614 11162	 * 	219.99	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR|1ZMB	13VULN|2aASPD|4CDMG|5AART|6ZMB|7RCR|89DUR
11	53241 21343	   	219.33	DCR|3VULN|3DMG|1MDPS|1ASPD|1ZMB	1RCVC|2MDPS|3ASPD|468VULN|567DMG|6BPWR|9RCR|aZMB
12	32177 13133	 * 	218.92	DCR|3VULN|3ASPD|1AART|1DUR	16aVULN|269ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|8DUR
13	32177 13823	 * 	217.75	DCR|3VULN|2ASPD|1AART|1DMG	168VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9CGEN|aDMG
14	32177 13843	   	217.75	DCR|3VULN|2ASPD|1AART|1DMG	168VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9AME|aDMG
15	32177 13542	   	217.65	DCR|3VULN|2ASPD|1AART|1DMG	169VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|8DUST|aDMG
16	32131 22548	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	168VULN|2ASPD|3MBVNT|4BEXP|56DMG|6BPWR|7LWND|9RCR|aAART
17	32141 22548	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	168VULN|2ASPD|3MBVNT|4DUST|56DMG|6BPWR|7LWND|9RCR|aAART
