0	Index      	 *	Score 	Summary	Detail	
1	53241 21341	 * 	236.94	DCR|3VULN|3DMG|1MDPS|1AART|1ASPD	1RCVC|2MDPS|3ASPD|468VULN|567DMG|6BPWR|9RCR|aAART
2	32331 21341	 * 	229.16	DCR|3DMG|2VULN|2ASPD|1AART	18VULN|26ASPD|3DUST|4BEXP|567DMG|6BPWR|9RCR|aAART
3	53241 21343	   	223.50	DCR|3VULN|3DMG|1MDPS|1ASPD|1ZMB	1RCVC|2MDPS|3ASPD|468VULN|567DMG|6BPWR|9RCR|aZMB
4	32331 21344	 * 	221.63	DCR|3DMG|2VULN|2ASPD|1CDMG	18VULN|26ASPD|3DUST|4BEXP|567DMG|6BPWR|9RCR|aCDMG
5	31274 31283	 * 	220.74	DCR|3VULN|2DMG|1AART|2CDMG	12aVULN|3MBVNT|4ERES|5aDMG|6BELT|7aCDMG|8AART|9RCR|aBPWR
6	32614 11162	 * 	219.99	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR|1ZMB	13VULN|2aASPD|4CDMG|5AART|6ZMB|7RCR|89DUR
7	32177 13133	 * 	218.92	DCR|3VULN|3ASPD|1AART|1DUR	16aVULN|269ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|8DUR
8	32177 13823	 * 	217.75	DCR|3VULN|2ASPD|1AART|1DMG	168VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9CGEN|aDMG
9	32177 13843	   	217.75	DCR|3VULN|2ASPD|1AART|1DMG	168VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9AME|aDMG
10	32177 13542	   	217.65	DCR|3VULN|2ASPD|1AART|1DMG	169VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|8DUST|aDMG
11	32131 22548	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	168VULN|2ASPD|3MBVNT|4BEXP|56DMG|6BPWR|7LWND|9RCR|aAART
12	32141 22548	   	217.02	DCR|3VULN|2DMG|1AART|1ASPD	168VULN|2ASPD|3MBVNT|4DUST|56DMG|6BPWR|7LWND|9RCR|aAART
13	36177 12312	   	216.84	DCR|3DMG|2VULN|1AART|1ASPD	16VULN|26aDMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9TLV
14	36177 12332	   	216.84	DCR|3DMG|2VULN|1AART|1ASPD	16VULN|26aDMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9ERES
15	36125 54242	   	216.36	DCR|3VULN|2DMG|2CDMG|2DUR|1SELL	18aVULN|2aDMG|3MBVNT|48CDMG|58TLV|6RCR|7SELL|8aBPWR|9aDUR
16	41323 52347	 * 	216.34	DCR|3VULN|1SPLARM|2ASPD|1CDMG|2ZMB	1aZMB|2CDMG|39aVULN|4SPLARM|5CGEN|6MBVNT|7aASPD|8RCR|aBPWR
17	32177 13723	 * 	216.00	DCR|2VULN|2AART|2ASPD|1DMG	16VULN|26ASPD|3MBVNT|4RPLT|58AART|6BPWR|7RCR|9CGEN|aDMG
18	32177 13743	   	216.00	DCR|2VULN|2AART|2ASPD|1DMG	16VULN|26ASPD|3MBVNT|4RPLT|58AART|6BPWR|7RCR|9AME|aDMG
19	32331 21343	   	215.72	DCR|3DMG|2VULN|2ASPD|1ZMB	18VULN|26ASPD|3DUST|4BEXP|567DMG|6BPWR|9RCR|aZMB
20	36221 21341	   	215.60	DCR|3VULN|3DMG|1MDPS|1AART	168VULN|267DMG|3RMIN|4RCVC|5MDPS|6BPWR|9RCR|aAART
21	36177 12142	   	214.94	DCR|3DMG|2VULN|1AART|1ASPD	16VULN|26aDMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8CGEN|9RCR
22	32177 13813	 * 	213.94	DCR|3VULN|2ASPD|1AART|1CDMG	168VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9RMIN|aCDMG
23	32177 13734	 * 	213.77	DCR|3VULN|2AART|2ASPD	16aVULN|26ASPD|3MBVNT|4RPLT|58AART|6BPWR|7RCR|9LIT
24	32331 21345	   	213.69	DCR|3DMG|2VULN|2ASPD|1DUR	18VULN|26ASPD|3DUST|4BEXP|567DMG|6BPWR|9RCR|aDUR
25	36134 68442	 * 	213.66	DCR|3VULN|2DMG|2ASPD	19aVULN|29DMG|3MBVNT|4BEXP|5BELT|6RCR|7AME|89ASPD|9BPWR
26	36144 68442	   	213.56	DCR|3VULN|2DMG|2ASPD	19aVULN|29DMG|3MBVNT|4DUST|5BELT|6RCR|7AME|89ASPD|9BPWR
27	41312 15631	 * 	213.56	ACR|4VULN|2DMG|1MDPS|1CDMG|2ZMB	18ZMB|2CDMG|3678VULN|48DMG|5RCR|8BPWR|9MDPS|aCGEN
28	41312 15632	   	213.56	ACR|4VULN|2DMG|1MDPS|1CDMG|2ZMB|1DUR	18ZMB|2CDMG|3678VULN|48DMG|5RCR|8BPWR|9MDPS|aDUR
29	41312 15633	   	213.56	ACR|4VULN|1MDPS|2DMG|1CDMG|2ZMB	18ZMB|2CDMG|3678VULN|48DMG|5RCR|8BPWR|9MDPS|aLIT
30	32177 13834	 * 	213.54	DCR|4VULN|2ASPD|1AART	168aVULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9LIT
31	53241 21342	   	213.16	DCR|3VULN|3DMG|1MDPS|1ASPD	1RCVC|2MDPS|3ASPD|468VULN|567DMG|6BPWR|9RCR|aLWND
32	32125 54242	 * 	213.00	DCR|3VULN|2ASPD|2CDMG|2DUR|1SELL	18aVULN|2aASPD|3MBVNT|48CDMG|58TLV|6RCR|7SELL|8aBPWR|9aDUR
33	36614 11322	 * 	212.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	13VULN|2DMG|4CDMG|5AART|6ZMB|7RCR|89LHND|aASPD
34	33211 12643	   	212.23	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR|1SELL	19VULN|2ERES|3SELL|49DMG|5LIT|6ZMB|7RCR|89ASPD|9BPWR|aDUR
35	32177 13713	 * 	212.18	DCR|2VULN|2AART|2ASPD|1CDMG	16VULN|26ASPD|3MBVNT|4RPLT|58AART|6BPWR|7RCR|9RMIN|aCDMG
36	32616 21116	 * 	211.94	DCR|4VULN|1SPLARM|2CDMG|1ASPD	139aVULN|2ASPD|4aCDMG|5CGEN|6SPLARM|7aLWND|8RCR|aBPWR
37	32616 23116	   	211.94	DCR|4VULN|1SPLARM|2CDMG|1ASPD	139aVULN|2ASPD|4aCDMG|5CGEN|6SPLARM|7aFEWX|8RCR|aBPWR
38	32121 15168	   	211.84	DCR|2VULN|2DMG|2ASPD|1CDMG|1SELL	1aVULN|2aASPD|3MBVNT|4CDMG|5LHND|6RCR|7RPLT|8aDMG|9SELL|aBPWR
39	36177 12313	   	211.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	16VULN|26DMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9TLV|aZMB
40	36177 12333	   	211.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	16VULN|26DMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9ERES|aZMB
41	32177 13333	   	210.62	DCR|3VULN|3ASPD|1AART	16aVULN|269ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|8LWND
42	36121 13318	 * 	210.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	1aVULN|2DMG|3MBVNT|4aCDMG|5LHND|6RCR|7RMIN|8DUR|9aASPD|aBPWR
43	32128 48117	 * 	210.22	DCR|3VULN|2ASPD|1DMG|1CDMG	16aVULN|2aASPD|3MBVNT|4CDMG|5DLOT|7RCR|8DMG|9aLIT|aBPWR
44	36121 11318	   	210.13	DCR|2VULN|2ASPD|2CDMG|1DMG|1AAC|1DUR	1aVULN|2DMG|3MBVNT|4aCDMG|5LHND|6RCR|7AAC|8DUR|9aASPD|aBPWR
45	32614 11325	   	210.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	13aVULN|2ASPD|4CDMG|5AART|6ZMB|7RCR|89LHND
46	32614 31162	   	209.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	13VULN|2aASPD|4CDMG|5AART|6MLV|7RCR|89DUR
47	36177 12143	   	209.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	16VULN|26DMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8CGEN|9RCR|aZMB
48	36128 48142	   	209.61	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	16VULN|28DMG|3MBVNT|4CDMG|5DLOT|7RCR|9AART|aZMB
49	36177 12344	   	209.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	16VULN|26DMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9BEXP|aDUR
50	36177 12311	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	16VULN|26DMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9TLV|aDUR
51	36177 12324	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	16VULN|26DMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9LEGI|aDUR
52	36177 12331	   	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	16VULN|26DMG|3MBVNT|4RPLT|5AART|6BPWR|7ASPD|8RCR|9ERES|aDUR
53	41316 41322	 * 	209.49	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1ZMB	1ZMB|2CDMG|3VULN|46DMG|5AART|7RCR|89LHND|aASPD
54	31323 34634	 * 	209.19	DCR|4VULN|2DMG|1ASPD	1235VULN|4CGEN|6BELT|78DMG|9RCR|aASPD
55	32131 22544	   	209.19	DCR|4VULN|2DMG|1ASPD	168aVULN|2ASPD|3MBVNT|4BEXP|56DMG|6BPWR|7LWND|9RCR
56	41312 15622	 * 	209.09	ACR|5VULN|2DMG|1CDMG|2ZMB	18ZMB|2CDMG|36789VULN|48DMG|5RCR|8BPWR|aCGEN
57	41312 15623	   	209.09	ACR|5VULN|2DMG|1CDMG|2ZMB	18ZMB|2CDMG|36789VULN|48DMG|5RCR|8BPWR|aFEWX
58	32141 22544	   	209.09	DCR|4VULN|2DMG|1ASPD	168aVULN|2ASPD|3MBVNT|4DUST|56DMG|6BPWR|7LWND|9RCR
59	41313 33626	   	209.08	DCR|2VULN|2ASPD|2CDMG|1DMG|2ZMB|1AAC	18ZMB|28CDMG|39VULN|4DMG|58ASPD|6AAC|7RCVC|8BPWR|aRCR
60	32611 26533	 * 	209.02	ACR|4VULN|2ASPD|1AART|2CDMG	1368VULN|28ASPD|48CDMG|5RCR|7RPLT|8BPWR|9MSLFST|aAART
61	41312 15621	   	208.99	ACR|5VULN|2DMG|1CDMG|2ZMB|1SELL	18ZMB|2CDMG|36789VULN|48DMG|5RCR|8BPWR|aSELL
62	32331 21641	   	208.78	DCR|3DMG|2ASPD|1VULN|1AART	1VULN|26ASPD|3DUST|48BEXP|567DMG|6BPWR|9RCR|aAART
63	32331 21541	   	208.68	DCR|3DMG|2ASPD|1VULN|1AART	1VULN|26ASPD|38DUST|4BEXP|567DMG|6BPWR|9RCR|aAART
64	32616 21114	 * 	208.53	DCR|3VULN|1SPLARM|1ASPD|1DMG|1CDMG	139VULN|2ASPD|4CDMG|5CGEN|6SPLARM|7LWND|8RCR|aDMG
65	32616 23114	   	208.53	DCR|3VULN|1SPLARM|1ASPD|1DMG|1CDMG	139VULN|2ASPD|4CDMG|5CGEN|6SPLARM|7FEWX|8RCR|aDMG
66	31314 62341	   	208.37	DCR|3VULN|1AART|1ASPD|1DMG	123VULN|4RPLT|5DUST|6SPLREG|7ASPD|8RCR|9AART|aDMG
67	53241 22522	 * 	208.26	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	1RCVC|2MDPS|3ASPD|46VULN|56DMG|6BPWR|7LWND|8RCR|9ZMB|aCDMG
68	32614 11234	   	208.20	DCR|2VULN|2AART|1ASPD|1CDMG|1ZMB	13VULN|2ASPD|4CDMG|5aAART|6ZMB|7RCR|8CGEN|9DUST
69	32177 18312	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7ZMB|8RCR|9TLV|aDMG
70	32177 18332	   	208.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7ZMB|8RCR|9ERES|aDMG
71	32177 13172	   	208.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	16VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|8DUR|9ERES|aDMG
72	36221 21344	 * 	208.07	DCR|3VULN|3DMG|1MDPS|1CDMG	168VULN|267DMG|3RMIN|4RCVC|5MDPS|6BPWR|9RCR|aCDMG
73	32177 13824	   	208.02	DCR|3VULN|2ASPD|1AART|1ZMB	168VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9CGEN|aZMB
74	32177 13844	   	208.02	DCR|3VULN|2ASPD|1AART|1ZMB	168VULN|26ASPD|3MBVNT|4RPLT|5AART|6BPWR|7RCR|9AME|aZMB
