0	Index      	 *	Score 	Summary	Detail	
1	23365 61211	 * 	219.39	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6RCR|7ASPD|9AART|aMDPS
2	23365 61212	 * 	216.64	DCR|3DMG|2AART|1VULN|1ASPD	128DMG|3VULN|4MULFIG|5LHND|6RCR|7ASPD|9aAART
3	25264 31218	 * 	216.61	DCR|3VULN|2DMG|2CDMG|2ZMB	1aDMG|29aVULN|35ZMB|4MBVNT|6RCR|7BEXP|8aCDMG|aBPWR
4	23226 16324	 * 	215.53	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	12DMG|3ZMB|4RPLT|5ASPD|69VULN|7RCR|8RCVC|aAART
5	23331 14563	 * 	214.74	DCR|3DMG|2VULN|1AART|1ASPD|1AAC	125DMG|37VULN|4AAC|6DUST|8ASPD|9RCR|aAART
6	25264 31415	 * 	210.99	DCR|2VULN|2DMG|2ASPD|2ZMB	1aDMG|2aVULN|35ZMB|4MBVNT|6RCR|7BEXP|8aASPD|9RCVC|aBPWR
7	25264 31445	   	209.38	DCR|2VULN|2DMG|2ASPD|2ZMB	1aDMG|2aVULN|35ZMB|4MBVNT|6RCR|79BEXP|8aASPD|aBPWR
8	23363 51133	 * 	208.26	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	12DMG|39VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aMDPS
9	25163 51133	   	208.26	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	13DMG|29VULN|4MULFIG|5DUR|6AART|7AAC|8RCR|aMDPS
10	25223 14253	 * 	207.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3ZMB|4RMIN|5CDMG|7AART|8AME|9RCR|aMDPS
11	25223 14533	   	207.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	1DMG|26VULN|3ZMB|4RMIN|5CDMG|7AART|8CGEN|9RCR|aMDPS
12	25223 13543	 * 	206.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1DMG|26VULN|3ZMB|4RMIN|5CDMG|7LWND|8ASPD|9AART|aRCR
13	23311 31542	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	125DMG|39VULN|4CGEN|6AME|7RCR|8ZMB|aASPD
14	25111 31542	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	135DMG|29VULN|4CGEN|6AME|7RCR|8ZMB|aASPD
15	23321 31542	   	205.40	DCR|3DMG|2VULN|1ASPD|1ZMB	125DMG|39VULN|4ERES|6AME|7RCR|8ZMB|aASPD
16	23331 21542	   	205.40	DCR|3DMG|2VULN|1ASPD|1AAC|1ZMB	125DMG|39VULN|4AAC|6CGEN|7RCR|8ZMB|aASPD
17	23341 21542	 * 	205.40	DCR|3DMG|2VULN|1ASPD|1NUKE|1ZMB	125DMG|39VULN|4NUKE|6CGEN|7RCR|8ZMB|aASPD
18	23351 21542	   	205.40	DCR|3DMG|2VULN|1ASPD|1ZMB	125DMG|39VULN|4TLV|6CGEN|7RCR|8ZMB|aASPD
19	25121 31542	   	205.40	DCR|3DMG|2VULN|1ASPD|1ZMB	135DMG|29VULN|4ERES|6AME|7RCR|8ZMB|aASPD
