0	Index      	 *	Score 	Summary	Detail	
1	55212 12253	 * 	223.78	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	15DUR|23DMG|4RMIN|6aVULN|7RCR|8ASPD|9AART
2	33113 12553	 * 	222.07	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	1AIRARM|2ASPD|36DMG|4VULN|5RMIN|7RCR|8CDMG|9aAART
3	55212 12252	 * 	217.62	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	15DUR|23DMG|4RMIN|6VULN|7RCR|8aASPD|9AART
4	33161 32553	 * 	215.93	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	1AIRARM|24ASPD|3DMG|5VULN|6RMIN|7RCR|8CDMG|9aAART
5	33113 12435	 * 	210.91	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9CDMG|aDUR
6	33113 12442	 * 	210.31	DCR|3DMG|2VULN|1ASPD|1DUR	1AIRARM|2ASPD|36aDMG|48VULN|5RMIN|7RCR|9DUR
7	33113 12455	   	210.13	DCR|2VULN|2DMG|1AART|1ASPD	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9CGEN|aAART
8	33113 12436	 * 	210.03	DCR|2VULN|2DMG|2CDMG|1ASPD	1AIRARM|2ASPD|36DMG|48VULN|5RMIN|7RCR|9aCDMG
9	55131 62313	   	209.40	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1DUR	1DUR|29DMG|3DUST|4AAC|5ASPD|6aVULN|7AART|8RCR
10	33111 13461	 * 	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6MLV|7CDMG|8RCR|9DUR
11	33111 23461	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AIRARM|2ASPD|3DMG|4aVULN|5AART|6AME|7CDMG|8RCR|9DUR
