0	Index      	 *	Score 	Summary	Detail	
1	23633 43352	 * 	214.46	DCR|3VULN|2DMG|1ASPD|2DUR|1AAC	17DUR|2RPLT|3ASPD|47DMG|579VULN|6RCVC|7BPWR|8RCR|aAAC
2	23633 43315	   	211.85	DCR|3VULN|2DMG|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47DMG|57aVULN|69RCVC|7BPWR|8RCR
3	23633 43351	   	211.13	DCR|3VULN|2DMG|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47DMG|579VULN|6RCVC|7BPWR|8RCR|aBEXP
4	23633 43353	   	211.13	DCR|3VULN|2DMG|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47DMG|579VULN|6RCVC|7BPWR|8RCR|aLHND
5	23633 43342	 * 	209.54	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR	17DUR|2RPLT|3ASPD|47DMG|57VULN|6RCVC|7BPWR|8RCR|9LIT|aCDMG
6	23633 43322	 * 	208.95	DCR|3DMG|2VULN|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47aDMG|57VULN|6RCVC|7BPWR|8RCR|9AME
7	23633 43332	   	208.95	DCR|3DMG|2VULN|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47aDMG|57VULN|6RCVC|7BPWR|8RCR|9RMIN
8	23633 43341	   	208.95	DCR|3DMG|2VULN|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47aDMG|57VULN|6RCVC|7BPWR|8RCR|9LIT
9	23633 43316	 * 	208.24	DCR|2VULN|2DMG|2ASPD|2DUR	17DUR|2RPLT|3aASPD|47DMG|57VULN|69RCVC|7BPWR|8RCR
10	23633 43326	   	207.51	DCR|2VULN|2DMG|2ASPD|2DUR	17DUR|2RPLT|3aASPD|47DMG|57VULN|6RCVC|7BPWR|8RCR|9AME
11	23633 43336	   	207.51	DCR|2VULN|2DMG|2ASPD|2DUR	17DUR|2RPLT|3aASPD|47DMG|57VULN|6RCVC|7BPWR|8RCR|9RMIN
12	12633 22562	 * 	201.28	DCR|2VULN|2DMG|1AART|1CDMG	12aERES|3aDMG|4CDMG|5CANARM|6RCR|7AART|8aVULN|9RPLT|aBPWR
13	16332 21226	 * 	199.69	DCR|3VULN|2ASPD|1AART	19ERES|279VULN|3LIT|48FEWX|59ASPD|6RCR|9BPWR|aAART
14	52356 21122	 * 	199.24	DCR|3VULN|2DMG|1NUKE	189DUST|2RMIN|3LIT|49DMG|579VULN|6RCR|9BPWR|aNUKE
15	23633 43314	 * 	199.07	DCR|2VULN|2DMG|1ASPD|3DUR	17aDUR|2RPLT|3ASPD|47DMG|57VULN|69RCVC|7BPWR|8RCR
16	23631 21351	   	198.25	DCR|2VULN|2DMG|1ASPD|3DUR	17aDUR|2RPLT|3ASPD|4aDMG|5LEGI|6RCVC|8RCR|9aVULN|aBPWR
17	34233 34213	 * 	197.93	DCR|3VULN|1AART|1ASPD|3DUR|1SELL	1SELL|267DUR|347VULN|5AART|7BPWR|8BEXP|9RCR|aASPD
18	34233 34413	 * 	197.93	DCR|3VULN|1AART|1ASPD|3DUR|1SELL	1SELL|267DUR|347VULN|5AART|7BPWR|8LHND|9RCR|aASPD
19	34233 34513	 * 	197.93	DCR|3VULN|1AART|1ASPD|3DUR|1SELL	1SELL|267DUR|347VULN|5AART|7BPWR|8FEWX|9RCR|aASPD
20	23633 43312	   	197.36	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	17DUR|2RPLT|3ASPD|47DMG|57VULN|69RCVC|7BPWR|8RCR|aAAC
21	66123 15213	 * 	197.32	DCR|4VULN|1AART|1DMG	1MLV|247aVULN|3AME|5DMG|6CGEN|8RCR|9AART
22	14361 61213	 * 	197.22	DCR|4VULN|1AART|1ASPD	1ERES|2MLV|3AME|456aVULN|7ASPD|8RCR|9AART
23	62361 61213	   	197.22	DCR|4VULN|1AART|1ASPD	1MLV|2ERES|3AME|456aVULN|7ASPD|8RCR|9AART
24	66111 61213	   	197.22	DCR|4VULN|1AART|1ASPD	1MLV|256aVULN|3AME|4ERES|7ASPD|8RCR|9AART
25	16613 11343	 * 	196.90	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|1DUR	1ERES|25VULN|3CDMG|4LWND|6DUR|7SPLARM|8DMG|9RCR|aASPD
26	12334 42213	   	196.49	DCR|3VULN|1AART|1ASPD|1ZMB	12ERES|3AART|4RCVC|569VULN|7RCR|8ZMB|aASPD
27	36113 16352	   	196.43	DCR|2VULN|2DMG|1AART|2DUR|1SELL	1SELL|24DUST|34DMG|4BPWR|5aVULN|68DUR|7RCR|9AART
28	66332 21351	 * 	196.17	DCR|3VULN|2ASPD|1DMG	19MLV|279VULN|3LIT|4FEWX|59ASPD|6RCR|8RPLT|9BPWR|aDMG
29	23633 43622	   	195.77	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	17DUR|2RPLT|3ASPD|47DMG|57VULN|68RCVC|7BPWR|9RCR|aAAC
30	36112 42531	   	195.38	DCR|3DMG|2VULN|1ASPD|1SELL	1SELL|247DUST|347DMG|47BPWR|5RCVC|67VULN|8RCR|9LWND|aASPD
31	26112 22543	 * 	195.26	DCR|2VULN|2AART|1DMG|2DUR	12DUR|2BPWR|3LIT|4aAART|5DMG|6AME|7RCR|89VULN
32	23635 21351	 * 	194.98	DCR|2VULN|2ASPD|1DMG|3DUR	17aDUR|2RPLT|3aASPD|4DMG|5FEWX|6RCVC|8RCR|9aVULN|aBPWR
33	23632 21351	   	194.88	DCR|2VULN|2ASPD|1DMG|3DUR	17aDUR|2RPLT|3aASPD|4DMG|5DUST|6RCVC|8RCR|9aVULN|aBPWR
34	23633 43522	   	194.63	DCR|2VULN|2DMG|1ASPD|2DUR|1AAC	17DUR|28RPLT|3ASPD|47DMG|57VULN|6RCVC|7BPWR|9RCR|aAAC
35	23633 43311	   	194.02	DCR|2VULN|2DMG|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47DMG|57VULN|69RCVC|7BPWR|8RCR|aBEXP
36	23633 43313	   	194.02	DCR|2VULN|2DMG|1ASPD|2DUR	17DUR|2RPLT|3ASPD|47DMG|57VULN|69RCVC|7BPWR|8RCR|aLHND
