0	Index      	 *	Score 	Summary	Detail	
1	33326 41152	 * 	248.18	DCR|5VULN|3ASPD|3CDMG	1368aVULN|238CDMG|38aBPWR|48aASPD|5RCVC|7RCR|9aAELBLL
2	33326 41163	   	248.18	DCR|5VULN|3ASPD|3CDMG	1368aVULN|238CDMG|38aBPWR|48aASPD|5RCVC|7RCR|9aLIT
3	33326 41122	   	248.08	DCR|5VULN|3ASPD|3CDMG	1368aVULN|238CDMG|38aBPWR|48aASPD|5RCVC|7RCR|9DMSP
4	33326 41161	   	235.05	DCR|5VULN|2ASPD|3CDMG	1368aVULN|238CDMG|38BPWR|48ASPD|5RCVC|7RCR|9LIT
5	33313 55115	 * 	234.69	DCR|3VULN|3DMG|1AART|2CDMG	138VULN|23CDMG|38BPWR|4RMIN|58CGEN|678DMG|9AART|aRCR
6	33326 21152	   	233.92	DCR|4VULN|3ASPD|3CDMG	138aVULN|238CDMG|38aBPWR|48aASPD|5RCVC|6DMSP|7RCR|9aAELBLL
7	33326 21163	   	233.92	DCR|4VULN|3ASPD|3CDMG	138aVULN|238CDMG|38aBPWR|48aASPD|5RCVC|6DMSP|7RCR|9aLIT
8	33326 21122	   	233.82	DCR|4VULN|3ASPD|3CDMG	138aVULN|238CDMG|38aBPWR|48aASPD|5RCVC|69DMSP|7RCR
9	33324 32443	 * 	231.40	DCR|3VULN|1MDPS|2ASPD|2CDMG|1DMG|2DUR	13aVULN|23CDMG|3aBPWR|4aASPD|5MDPS|6DMG|7RCR|8LIT|9aDUR
10	33315 41214	 * 	231.30	DCR|3VULN|2DMG|2ASPD|2CDMG|1SELL	13aVULN|23CDMG|3aBPWR|4RMIN|5SELL|6BELT|7aASPD|8aDMG|9RCR
11	33326 41111	   	231.13	DCR|4VULN|2ASPD|3CDMG|1ZMB	1368VULN|238CDMG|38BPWR|48ASPD|5RCVC|7RCR|9FEWX|aZMB
12	33321 22222	   	231.05	DCR|5VULN|2ASPD|3CDMG	1367aVULN|237CDMG|37BPWR|47ASPD|5RPLT|8CGEN|9RCR
13	33326 41141	   	231.03	DCR|4VULN|2ASPD|3CDMG|1ZMB	1368VULN|238CDMG|38BPWR|48ASPD|5RCVC|7RCR|9DUST|aZMB
