0	Index      	 *	Score 	Summary	Detail	
1	23265 64113	 * 	221.72	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG|1DUR	17CDMG|2MDPS|3aVULN|4MBVNT|57ASPD|67DMG|7BPWR|8DUR|9RCR
2	16611 53313	 * 	220.94	DCR|3DMG|2VULN|1AART|1ASPD	1ASPD|2LIT|37VULN|489DMG|5BEXP|6RCR|aAART
3	23211 64113	 * 	217.80	DCR|3VULN|2DMG|1MDPS|1ASPD|1CDMG|1DUR	1CDMG|2MDPS|35aVULN|45DMG|5BPWR|6MBVNT|7ASPD|8DUR|9RCR
4	23265 64412	 * 	216.81	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART|2CDMG	17CDMG|2MDPS|3VULN|4MBVNT|57ASPD|67DMG|7BPWR|8LWND|9RCR|aAART
5	21563 21352	 * 	215.68	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1CDMG|2ASPD|34aVULN|5DMG|6BELT|7AART|8MDPS|9RCR
6	16611 53333	   	215.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1ASPD|2LIT|37VULN|48DMG|5BEXP|6RCR|9ZMB|aAART
7	21563 21353	 * 	215.44	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2ASPD|34VULN|5aDMG|6BELT|7AART|8MDPS|9RCR
8	23211 64412	   	215.44	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	1CDMG|2MDPS|35VULN|45DMG|5BPWR|6MBVNT|7ASPD|8LWND|9RCR|aAART
9	16611 53312	 * 	215.00	DCR|3VULN|3DMG|1ASPD	1ASPD|2LIT|37aVULN|489DMG|5BEXP|6RCR
10	16611 53321	 * 	213.76	DCR|3VULN|2DMG|2ASPD	1aASPD|2aLIT|379VULN|48DMG|5aBEXP|6RCR|aBPWR
11	13423 54331	 * 	213.48	DCR|2SPLARM|3ASPD|2VULN|1MDPS	178ASPD|2BEXP|38VULN|4MLV|5FEWX|68SPLARM|8BPWR|9RCR|aMDPS
12	12423 54331	   	213.38	DCR|2SPLARM|3ASPD|2VULN|1MDPS	178ASPD|2DUST|38VULN|4MLV|5FEWX|68SPLARM|8BPWR|9RCR|aMDPS
13	13431 54331	   	213.28	DCR|2SPLARM|3ASPD|2VULN|1MDPS	178ASPD|2BEXP|38VULN|4DUST|5TLV|68SPLARM|8BPWR|9RCR|aMDPS
14	16632 42232	 * 	213.19	DCR|3ASPD|2VULN|2DMG|1ZMB	15aASPD|2aLIT|37VULN|4BELT|6ZMB|8aDMG|9RCR|aBPWR
15	21265 31126	 * 	210.56	DCR|3ASPD|2VULN|1AART|2CDMG	18CDMG|268ASPD|3DUST|49VULN|5AART|78LIT|8BPWR|aRCR
