0	Index      	 *	Score 	Summary	Detail	
1	64234 65444	 * 	194.80	DCR|2VULN|2DMG|3ZMB|1AART	1MBVNT|25aZMB|3TLV|4AART|6RCR|7aDMG|8RPLT|9aVULN|aBPWR
2	35232 35113	 * 	190.48	ACR|3VULN|2DMG|2CDMG|2DUR	1RCVC|2RCR|35aVULN|4aDUR|68CDMG|7CGEN|9aDMG|aBPWR
3	35215 52221	 * 	190.03	ACR|3VULN|2DMG|1AART|1DUR	14RCVC|2RCR|368VULN|5aDMG|7AART|9DUR
4	35234 33623	 * 	189.68	ACR|3VULN|1AART|1DMG|2ASPD|2DUR	1RCVC|2RCR|389VULN|48DUR|5FEWX|6DMG|78ASPD|8BPWR|aAART
5	35232 35313	 * 	187.98	ACR|3VULN|2DMG|3DUR|1CDMG	1RCVC|2RCR|35aVULN|48aDUR|6CDMG|7CGEN|9aDMG|aBPWR
6	64233 31337	 * 	185.00	ACR|4VULN|1AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|789aVULN
7	66333 31327	   	184.43	ACR|3VULN|2DMG|1AART|1ASPD	1MBVNT|2TLV|3ASPD|4AART|5RCR|69DMG|78aVULN
8	35215 52223	   	183.44	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	14RCVC|2RCR|368VULN|5DMG|7AART|9DUR|aZMB
9	35215 52321	   	183.09	ACR|3VULN|2DMG|1AART	14RCVC|2RCR|369VULN|5aDMG|7AART|8LHND
10	66333 32644	 * 	182.42	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD	1MBVNT|2aTLV|3ASPD|4AART|5RCR|6aDMG|7CDMG|8SNIHEL|9aVULN|aBPWR
11	64233 31357	 * 	182.35	ACR|3VULN|2AART|1DMG|1ZMB	1MBVNT|2ZMB|3TLV|49AART|5RCR|6DMG|78aVULN
12	35231 53322	   	181.91	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	1RCVC|2RCR|38VULN|4DUR|5BELT|6AART|7ASPD|9aDMG
13	64232 65444	   	181.27	DCR|2VULN|2DMG|1AART|2ZMB	1MBVNT|2aZMB|3TLV|4AART|5RCVC|6RCR|7aDMG|8RPLT|9aVULN|aBPWR
14	64233 31327	   	179.77	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1MBVNT|2ZMB|3TLV|4AART|5RCR|6aDMG|78VULN|9ASPD
15	35232 24131	 * 	179.76	ACR|5VULN|1DMG|2DUR	1RCVC|2RCR|35689VULN|46DUR|6BPWR|7LSRICY|aDMG
16	35615 32221	   	179.67	ACR|2VULN|2DMG|1AART|2DUR	14RCVC|2RCR|36DUR|5aDMG|7AART|89VULN
17	35232 25432	 * 	179.66	ACR|5VULN|2CDMG|2DUR	1RCVC|2RCR|3569aVULN|46DUR|6BPWR|78CDMG
18	35215 52212	   	179.60	ACR|4VULN|1AART|1DMG	14RCVC|2RCR|3689VULN|5DMG|7AART|aBEXP
19	35215 52213	   	179.60	ACR|4VULN|1AART|1DMG	14RCVC|2RCR|3689VULN|5DMG|7AART|aRMIN
20	35215 52211	   	179.50	ACR|4VULN|1AART|1DMG	14RCVC|2RCR|3689VULN|5DMG|7AART|aTLV
21	34335 52223	 * 	179.41	DCR|4VULN|1AART|1DMG|2DUR	1RCVC|2468VULN|39DUR|5DMG|7AART|aRCR
22	35633 63113	 * 	178.70	ACR|2DMG|1AART|1VULN|3DUR|1ZMB	1RCVC|2RCR|367DUR|4AART|5ZMB|8aDMG|9VULN
23	32254 33313	 * 	178.06	ACR|2DMG|1AART|1VULN|2CDMG|2ASPD	1RCVC|2aDMG|3aCDMG|4RCR|5BELT|6CANHEL|7VULN|8AART|9aASPD|aBPWR
24	64233 31335	   	177.84	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|2ZMB|3TLV|4AART|5RCR|6DMG|789VULN|aDUR
25	44521 21211	 * 	177.34	ACR|2AART|2VULN|1DMG|1CDMG	18LIT|2RCR|34AART|56VULN|7LHND|9CDMG|aDMG
26	44521 23311	   	177.34	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|2RCR|34AART|56VULN|7RMIN|8CGEN|9CDMG|aDMG
27	44521 22111	   	177.24	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|2RCR|34AART|56VULN|7CGEN|8ERES|9CDMG|aDMG
28	44521 23111	   	177.24	ACR|2AART|2VULN|1DMG|1CDMG	1LIT|2RCR|34AART|56VULN|7RMIN|8ERES|9CDMG|aDMG
29	35133 62341	   	177.10	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3FEWX|4aAART|5ZMB|6DUR|7CDMG|8DMG|9VULN
30	35333 62341	   	177.00	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2RCR|3DUST|4aAART|5ZMB|6DUR|7CDMG|8DMG|9VULN
31	35232 63315	 * 	176.57	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|67ASPD|8CDMG|9aDMG
32	35215 52233	   	176.50	ACR|3VULN|1AART|1DMG|1ZMB	14RCVC|2RCR|368VULN|5DMG|7AART|9CGEN|aZMB
33	35215 52323	   	176.50	ACR|3VULN|1AART|1DMG|1ZMB	14RCVC|2RCR|369VULN|5DMG|7AART|8LHND|aZMB
34	33262 11333	 * 	176.40	DCR|2VULN|2DMG|1AART|1CDMG|1ASPD	1RCVC|238LHND|38BPWR|4CDMG|58VULN|6AART|78DMG|9ASPD|aRCR
35	35232 36311	 * 	176.15	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6aCDMG|7DMG|8AART|9FEWX
36	35232 36321	   	176.15	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1RCVC|2RCR|35VULN|4DUR|6aCDMG|7DMG|8AART|9LWND
37	35232 21116	   	175.93	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|2RCR|356VULN|46DUR|6BPWR|7LEGI|8DMG|9LHND|aAART
