0	Index      	 *	Score 	Summary	Detail	
1	31112 64111	 * 	190.59	ACR|3DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aVULN
2	32264 13214	 * 	186.82	DCR|3DMG|2VULN|1AART|1CDMG	137DMG|23CGEN|37BPWR|47MLV|5RCVC|67VULN|8AART|9CDMG|aRCR
3	31112 64151	 * 	186.38	ACR|2DMG|2AART|1VULN|2ASPD|1ZMB|1DUR	17DMG|2DUR|37ASPD|47CGEN|5RCR|69AART|7BPWR|8ZMB|aVULN
4	31233 25331	 * 	186.12	DCR|3DMG|2VULN|1AART|3DUR	179DMG|234DUR|57VULN|67CANHEL|7BPWR|8AART|aRCR
5	31532 61611	 * 	185.97	DCR|3DMG|2AART|1VULN|1ZMB|1DUR	16aDMG|2DUR|3VULN|46TLV|57AART|6BPWR|8ZMB|9RCR
6	36332 71544	 * 	185.61	DCR|3VULN|2AART|2DMG	1aDMG|2MBVNT|36aVULN|46aTLV|57AART|6aBPWR|8RPLT|9RCR
7	31112 64113	 * 	184.18	ACR|3DMG|1AART|2ASPD|1CDMG|1ZMB|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|aCDMG
8	32266 13214	   	184.02	DCR|3DMG|2VULN|1AART|1CDMG	137DMG|235CGEN|37BPWR|47MLV|67VULN|8AART|9CDMG|aRCR
9	31156 63311	 * 	182.91	DCR|3DMG|2AART|2ZMB|2ASPD|1DUR	17aDMG|2DUR|37ASPD|47ZMB|5LEGI|68AART|7BPWR|9RCR
10	31154 61311	   	182.05	DCR|2DMG|2AART|1VULN|2DUR|1ZMB|1ASPD	1aDMG|27DUR|3ASPD|4ZMB|5VULN|68AART|9RCR
11	36332 71184	 * 	182.03	DCR|4VULN|2AART|1DMG	1DMG|2MBVNT|368aVULN|46TLV|57AART|6BPWR|9RCR
12	31532 15611	   	181.75	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	1aDMG|26DUR|37VULN|4TLV|5AART|8ZMB|9RCR
13	31342 52241	 * 	181.58	ACR|3VULN|2DMG|2ZMB|2DUR	17DMG|27DUR|3RCVC|47ZMB|5RCR|6DMSP|7BPWR|89aVULN
14	31342 52242	 * 	181.58	ACR|3DMG|2VULN|2ZMB|2DUR	17aDMG|27DUR|3RCVC|47ZMB|5RCR|6DMSP|7BPWR|89VULN
15	36332 11228	   	181.01	DCR|3DMG|2VULN|1AART|1DUR	18aDMG|2MBVNT|3aVULN|4TLV|5AART|6DUR|7aCANHEL|9RCR|aBPWR
16	31154 62111	 * 	180.61	DCR|2DMG|2AART|1VULN|2ZMB|1ASPD|1DUR	1aDMG|2DUR|3ASPD|48ZMB|5VULN|67AART|9RCR
17	12524 31323	   	179.68	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	18DUR|2FEWX|38VULN|4CANSTR|5ASPD|68DMG|7RCR|8BPWR|9LHND|aAART
18	13524 31333	   	179.68	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	18DUR|2LWND|38VULN|4CANSTR|5ASPD|68DMG|7RCR|8BPWR|9FEWX|aAART
19	13524 31363	   	179.68	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	18DUR|2LWND|38VULN|4CANSTR|5ASPD|68DMG|7RCR|8BPWR|9CGEN|aAART
20	13524 31623	   	179.68	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	19DUR|2LWND|39VULN|4CANSTR|5ASPD|69DMG|7RCR|8RMIN|9BPWR|aAART
21	13524 31313	   	179.58	DCR|2VULN|2DMG|1AART|2DUR|1ASPD	18DUR|2LWND|38VULN|4CANSTR|5ASPD|68DMG|7RCR|8BPWR|9DUST|aAART
22	36258 34114	 * 	179.57	DCR|3DMG|1AART|2CDMG|2ASPD|1DUR	17aDMG|2MBVNT|3DUR|4aASPD|5AART|6RMIN|8RCR|9aCDMG|aBPWR
23	31112 64213	   	179.49	ACR|3DMG|1AART|1VULN|2ASPD|1DUR	179DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ERES|aVULN
24	36254 74114	   	178.97	DCR|3DMG|1AART|2CDMG|2ASPD|1DUR	17aDMG|2MBVNT|3DUR|4aASPD|5RMIN|6AART|8RCR|9aCDMG|aBPWR
25	36332 71183	   	178.93	DCR|3VULN|2AART|1DMG|1ZMB	1DMG|2MBVNT|368VULN|46TLV|57AART|6BPWR|9RCR|aZMB
26	32253 51611	   	178.63	DCR|3DMG|2AART|1VULN|1ZMB	13aDMG|23CGEN|3BPWR|4VULN|5BEXP|67AART|8ZMB|9RCR
27	32523 51611	   	178.53	DCR|3DMG|2AART|1VULN|1ZMB	14aDMG|2CGEN|3VULN|5BEXP|67AART|8ZMB|9RCR
28	25222 63135	 * 	177.86	DCR|2AART|2DMG|1VULN|1FLTHEA|1DUR	1MLV|2LWND|3DUR|49DMG|58AART|6FLTHEA|7RCR|aVULN
29	31342 14242	   	177.52	ACR|3VULN|2DMG|2DUR|1ZMB	1aDMG|26DUR|3RCVC|4ZMB|5RCR|789VULN
30	36123 34663	 * 	177.27	DCR|3VULN|3DMG|2ASPD	158DMG|2MBVNT|35ASPD|4RMIN|58BPWR|68ERES|78aVULN|9RCR
31	31332 63613	 * 	176.94	DCR|2DMG|1AART|1VULN|2CDMG|3DUR	19DMG|246DUR|3RCVC|56CDMG|6BPWR|7AART|8VULN|aRCR
32	36332 11128	   	176.80	DCR|2AART|2VULN|2DMG|1DUR	1aDMG|2MBVNT|3aVULN|4TLV|58AART|6DUR|7aCANHEL|9RCR|aBPWR
33	31262 63613	   	176.64	DCR|2DMG|1AART|1VULN|2CDMG|3DUR	19DMG|236DUR|4RCVC|56CDMG|6BPWR|7AART|8VULN|aRCR
34	31112 64121	   	176.54	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	17DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|9RCVC|aVULN
35	36244 47232	   	176.20	DCR|3VULN|2DMG|2DUR|1ZMB	1aDMG|2MBVNT|3aDUR|4BEXP|5ZMB|69aVULN|7RCR|8RPLT|aBPWR
36	36332 34533	 * 	176.08	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|2MBVNT|38VULN|4TLV|5AART|6CGEN|78CDMG|8BPWR|9ERES|aRCR
37	36332 54533	   	176.08	DCR|2VULN|2DMG|1AART|2CDMG	18DMG|2MBVNT|38VULN|4TLV|5AART|6MLV|78CDMG|8BPWR|9ERES|aRCR
38	31532 11611	   	175.61	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	1aDMG|26DUR|3VULN|4TLV|57AART|8ZMB|9RCR
39	31532 11614	   	175.61	DCR|2AART|2VULN|1DMG|2DUR|1ZMB	1DMG|26DUR|3aVULN|4TLV|57AART|8ZMB|9RCR
40	31532 61613	   	175.61	DCR|2AART|2DMG|1VULN|2DUR|1ZMB	16DMG|2aDUR|3VULN|46TLV|57AART|6BPWR|8ZMB|9RCR
41	36542 41217	 * 	175.59	ACR|3DMG|2VULN|1AART	14aDMG|2MBVNT|3ERES|5RCR|6DLOT|7AART|8aVULN|9aDUST|aBPWR
42	32251 33242	   	175.56	DCR|3VULN|3DMG|1DUR	13aDMG|235CGEN|3BPWR|489VULN|6DUR|7RCR
43	32521 33242	   	175.46	DCR|3VULN|3DMG|1DUR	14aDMG|25CGEN|389VULN|6DUR|7RCR
44	36123 34664	 * 	175.26	DCR|3DMG|2VULN|2ASPD|1CDMG	158DMG|2MBVNT|35ASPD|4RMIN|58BPWR|68ERES|78VULN|9RCR|aCDMG
45	31112 64134	   	174.84	ACR|2DMG|1AART|1VULN|2ASPD|1ZMB|1DUR	17DMG|2DUR|37ASPD|47CGEN|5RCR|6AART|7BPWR|8ZMB|9ERES|aVULN
46	31511 63213	   	174.76	DCR|3DMG|1AART|1VULN|1DUR|1ASPD	19aDMG|2DUR|3VULN|4LWND|5LIT|6AART|7RCR|8ASPD
47	32241 31116	   	174.53	DCR|3DMG|1AART|1VULN|1CDMG	139DMG|235CGEN|3BPWR|4DUST|6AART|7RCR|8VULN|aCDMG
48	31154 61111	   	174.45	DCR|2DMG|1AART|1VULN|2ZMB|2DUR|1ASPD	1aDMG|27DUR|3ASPD|48ZMB|5VULN|6AART|9RCR
49	36172 48114	 * 	174.29	DCR|2DMG|1AART|2CDMG|3ASPD|1ZMB	1aDMG|2MBVNT|37aASPD|4LHND|5AART|6ZMB|8RCR|9aCDMG|aBPWR
50	36332 21228	   	174.07	DCR|3DMG|2VULN|1AART	18aDMG|2MBVNT|3aVULN|4TLV|5AART|6LHND|7aCANHEL|9RCR|aBPWR
