0	Index      	 *	Score 	Summary	Detail	
1	33454 81244	 * 	192.50	DCR|3VULN|2DMG|1AART|2DUR	1RCVC|23aVULN|4MBVNT|5LSRHEA|6RCR|7AART|8aDUR|9aDMG|aBPWR
2	23353 35162	 * 	190.06	ACR|2VULN|2DMG|1AART|1CDMG|1ASPD|1DUR	1DUST|24DMG|3AART|5RCR|6ASPD|7CDMG|8DUR|9aVULN
3	23363 35162	   	190.06	ACR|2VULN|2DMG|1AART|1CDMG|1DUR|1ASPD	14DUST|24DMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8DUR|9aVULN
4	13361 31155	 * 	189.22	DCR|3DMG|2VULN|1AART|2ASPD	147BEXP|24aDMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR
5	13361 31328	 * 	189.22	DCR|3VULN|2DMG|1AART|2ASPD	147BEXP|24DMG|3AART|47BPWR|57aVULN|67ASPD|8MBVNT|9RCR
6	23361 31155	   	188.92	DCR|3DMG|2VULN|1AART|2ASPD	147DUST|24aDMG|3AART|47BPWR|57VULN|67ASPD|8ERES|9RCR
7	23361 31328	   	188.92	DCR|3VULN|2DMG|1AART|2ASPD	147DUST|24DMG|3AART|47BPWR|57aVULN|67ASPD|8MBVNT|9RCR
8	13351 31626	   	186.82	DCR|3DMG|2VULN|1AART|2ASPD	179BEXP|248DMG|3AART|57VULN|67ASPD|7BPWR|aRCR
9	13361 54321	 * 	186.69	DCR|3DMG|1AART|1VULN|2ZMB|1FLTHEA	148BEXP|248DMG|3AART|48BPWR|5VULN|6LHND|78ZMB|9RCR|aFLTHEA
10	13361 54322	 * 	186.69	DCR|3DMG|1AART|1VULN|2ZMB|1CDMG	148BEXP|248DMG|3AART|48BPWR|5VULN|6LHND|78ZMB|9RCR|aCDMG
11	23351 31187	   	186.52	DCR|3VULN|2DMG|1AART|2ASPD	17DUST|24DMG|3AART|579VULN|67ASPD|7BPWR|8MBVNT|aRCR
12	23361 54321	   	186.39	DCR|3DMG|1AART|1VULN|2ZMB|1FLTHEA	148DUST|248DMG|3AART|48BPWR|5VULN|6LHND|78ZMB|9RCR|aFLTHEA
13	23361 54322	   	186.39	DCR|3DMG|1AART|1VULN|2ZMB|1CDMG	148DUST|248DMG|3AART|48BPWR|5VULN|6LHND|78ZMB|9RCR|aCDMG
14	23353 14143	   	185.87	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1aDUST|24DMG|3AART|5RCR|6aDUR|7ZMB|8LHND|9aVULN|aBPWR
15	23363 14143	   	185.87	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	14aDUST|24DMG|3AART|4aBPWR|5RCR|6aDUR|7ZMB|8LHND|9aVULN
16	23353 13143	 * 	185.23	ACR|3DMG|2VULN|1AART|1DUR	1aDUST|24aDMG|3AART|5RCR|6DUR|7BEXP|8RMIN|9aVULN|aBPWR
17	23353 13263	   	185.23	ACR|3DMG|2VULN|1AART|1DUR	1aDUST|24aDMG|3AART|5RCR|6DUR|78BEXP|9aVULN|aBPWR
18	23353 13663	   	185.23	ACR|3DMG|2VULN|1AART|1DUR	1aDUST|24aDMG|3AART|5RCR|6DUR|7BEXP|8RCVC|9aVULN|aBPWR
19	23353 16143	   	185.23	ACR|3DMG|2VULN|1AART|1DUR	1aDUST|24aDMG|3AART|5RCR|6DUR|7LHND|8RMIN|9aVULN|aBPWR
20	23363 13143	   	185.23	ACR|3DMG|2VULN|1AART|1DUR	14aDUST|24aDMG|3AART|4aBPWR|5RCR|6DUR|7BEXP|8RMIN|9aVULN
21	23363 13263	   	185.23	ACR|3DMG|2VULN|1AART|1DUR	14aDUST|24aDMG|3AART|4aBPWR|5RCR|6DUR|78BEXP|9aVULN
22	23363 13663	   	185.23	ACR|3DMG|2VULN|1AART|1DUR	14aDUST|24aDMG|3AART|4aBPWR|5RCR|6DUR|7BEXP|8RCVC|9aVULN
23	23363 16143	   	185.23	ACR|3DMG|2VULN|1AART|1DUR	14aDUST|24aDMG|3AART|4aBPWR|5RCR|6DUR|7LHND|8RMIN|9aVULN
24	23353 13443	   	185.13	ACR|3DMG|2VULN|1AART|1DUR	1aDUST|24aDMG|3AART|5RCR|6DUR|7BEXP|8NUKE|9aVULN|aBPWR
25	23363 13443	   	185.13	ACR|3DMG|2VULN|1AART|1DUR	14aDUST|24aDMG|3AART|4aBPWR|5RCR|6DUR|7BEXP|8NUKE|9aVULN
26	13361 31327	   	184.57	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aZMB
27	13261 33231	   	184.27	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17BEXP|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9ZMB|aAART
28	23361 31327	   	184.27	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aZMB
29	23261 33231	   	184.07	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	17DUST|27DMG|3CGEN|4RCR|58VULN|67DUR|7BPWR|9ZMB|aAART
30	31231 55233	 * 	183.83	DCR|2VULN|2DMG|1AART|2CDMG|1SELL	1RCVC|2aDMG|3SELL|4RMIN|5DUST|6RCR|7aVULN|8AART|9aCDMG|aBPWR
31	23353 36143	 * 	183.12	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	1aDUST|24DMG|3AART|5RCR|6aASPD|7DUR|8LHND|9aVULN|aBPWR
32	23363 36143	   	183.12	ACR|2VULN|2DMG|1AART|2ASPD|1DUR	14aDUST|24DMG|3AART|4aBPWR|5RCR|6aASPD|7DUR|8LHND|9aVULN
33	13631 51213	 * 	182.64	DCR|3DMG|1AART|1VULN|2CDMG	1BEXP|24aDMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN
34	13634 51213	   	182.54	DCR|3DMG|1AART|1VULN|2CDMG	1BEXP|24aDMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8VENICY|9VULN
35	23631 51213	   	182.54	DCR|3DMG|1AART|1VULN|2CDMG	1DUST|24aDMG|34CDMG|4BPWR|5CGEN|6RCR|7AART|8VENICY|9VULN
36	23634 51213	   	182.44	DCR|3DMG|1AART|1VULN|2CDMG	1DUST|24aDMG|34CDMG|4BPWR|5TLV|6RCR|7AART|8VENICY|9VULN
37	23353 31653	 * 	181.19	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24aDMG|3AART|5RCR|6ASPD|7MGNLIT|8VULN|9CDMG
38	23363 31653	   	181.19	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24aDMG|3AART|4BPWR|5RCR|6ASPD|7MGNLIT|8VULN|9CDMG
39	23353 35213	   	181.09	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|24aDMG|3AART|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN
40	23363 35213	   	181.09	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	14DUST|24aDMG|3AART|4BPWR|5RCR|6ASPD|7CDMG|8SNIHEL|9VULN
41	42261 16313	 * 	180.52	DCR|4VULN|2DMG|2ASPD	1RPLT|25ASPD|3NUKE|45DMG|5BPWR|689aVULN|7RCR
42	13361 31324	   	180.50	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	147BEXP|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aDUR
43	33454 81144	   	180.27	DCR|3VULN|2DMG|1AART	1RCVC|23aVULN|4MBVNT|5LSRHEA|6RCR|7AART|8aLHND|9aDMG|aBPWR
44	23361 31324	   	180.20	DCR|2VULN|2DMG|1AART|2ASPD|1DUR	147DUST|24DMG|3AART|47BPWR|57VULN|67ASPD|8MBVNT|9RCR|aDUR
45	31251 52262	 * 	179.87	DCR|3VULN|2DMG|1CDMG|1ZMB|1SELL	1RCVC|27DMG|3SELL|47aVULN|57CGEN|6RCR|7BPWR|8ZMB|9CDMG
46	13261 33244	 * 	179.37	ACR|3VULN|2DMG|1CDMG|2DUR	17BEXP|27DMG|3CGEN|4RCR|58aVULN|67DUR|7BPWR|9CDMG
47	23261 33244	   	179.17	ACR|3VULN|2DMG|1CDMG|2DUR	17DUST|27DMG|3CGEN|4RCR|58aVULN|67DUR|7BPWR|9CDMG
48	13631 51242	 * 	178.44	DCR|2DMG|2AART|1VULN|2CDMG	1BEXP|24DMG|34CDMG|4BPWR|5CGEN|6RCR|79AART|8VENICY|aVULN
