0	Index      	 *	Score 	Summary	Detail	
1	62222 34423	 * 	192.31	DCR|5VULN|3CDMG|1DMG	1489aVULN|2RCVC|3DMG|59aCDMG|69aLHND|7RCR|9aBPWR
2	62222 61224	 * 	189.45	DCR|4VULN|2DMG|1CDMG|2DUR	1469VULN|2RCVC|39DMG|5CDMG|7DUST|89DUR|9BPWR|aRCR
3	62222 34433	   	186.07	DCR|5VULN|1DMG|2CDMG	1489aVULN|2RCVC|3DMG|5aCDMG|6aLHND|7RCR|aBPWR
4	62142 32213	 * 	184.41	DCR|4VULN|2AART|1ZMB|1DUR	1568VULN|2RCVC|3DUR|4aAART|7ZMB|9RCR
5	62222 62124	   	184.06	DCR|4VULN|2DMG|1CDMG|1DUR	1469VULN|2RCVC|39DMG|5CDMG|7DUR|89DUST|9BPWR|aRCR
6	32622 11363	 * 	182.23	ACR|3DMG|2VULN|1AART|1DUR	1LIT|26VULN|3CGEN|49aDMG|5RCR|7DUR|8AART
7	62222 33224	 * 	181.76	DCR|3VULN|2DMG|2CDMG|2DUR	149VULN|2RCVC|39DMG|57CDMG|6LHND|89DUR|9BPWR|aRCR
8	62222 43224	   	181.76	DCR|3VULN|2DMG|2CDMG|2DUR	149VULN|2RCVC|39DMG|57CDMG|6LWND|89DUR|9BPWR|aRCR
9	62222 34523	   	181.26	DCR|4VULN|3CDMG|1DMG	149aVULN|28RCVC|3DMG|59aCDMG|69aLHND|7RCR|9aBPWR
10	43323 14621	 * 	181.02	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78DUR|9DMG|aLHND
11	43323 14622	   	181.02	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78DUR|9DMG|aBEXP
12	43323 14623	   	181.02	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	138DUST|23CDMG|38BPWR|4AART|58VULN|6RCR|78DUR|9DMG|aLIT
13	32254 23423	 * 	180.77	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1LIT|29aVULN|3AART|4ERES|5DMG|6DUR|7CDMG|8RCR
14	32333 21122	 * 	180.05	DCR|5VULN|1AART|2ASPD|1SELL	1aLIT|2456aVULN|3SELL|7RCR|8AART|9aASPD|aBPWR
15	62322 34423	   	179.19	DCR|5VULN|3CDMG|1ASPD	1489aVULN|2RCVC|3ASPD|59aCDMG|69aLHND|7RCR|9aBPWR
16	31361 23415	 * 	178.71	DCR|4VULN|3ZMB|1AART	19LIT|2AART|3FEWX|459ZMB|6789VULN|9BPWR|aRCR
17	62212 26224	   	178.13	DCR|3VULN|2DMG|1CDMG|2DUR|2RCVC	169VULN|25RCVC|39DMG|4BEXP|7CDMG|89DUR|9BPWR|aRCR
18	32622 11323	 * 	178.02	ACR|2VULN|2DMG|2AART|1DUR	1LIT|26VULN|3CGEN|4aDMG|5RCR|7DUR|89AART
19	32622 11366	   	178.02	ACR|2VULN|2DMG|2AART|1DUR	1LIT|26VULN|3CGEN|49DMG|5RCR|7DUR|8aAART
20	62142 34323	   	178.02	DCR|3VULN|1AART|1DMG|2DUR	156VULN|2RCVC|3aDUR|4AART|7RCR|8LWND|9DMG
21	32261 64122	 * 	177.91	DCR|2VULN|3ZMB|1AART|2CDMG	18aLIT|29VULN|3AART|45aZMB|6RCR|7aCDMG|aBPWR
22	62242 12532	   	176.17	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	156VULN|2RCVC|3DMG|4ASPD|7LIT|8CDMG|9AART|aRCR
23	32622 12363	   	175.29	ACR|3DMG|2VULN|1AART	1LIT|26VULN|3CGEN|49aDMG|5RCR|7FEWX|8AART
24	25622 33432	 * 	175.05	ACR|3VULN|2AART|1DMG	1RMIN|23AART|4RCR|5DUST|67aVULN|8BEXP|9DMG
25	62222 34533	   	175.02	DCR|4VULN|1DMG|2CDMG	149aVULN|28RCVC|3DMG|5aCDMG|6aLHND|7RCR|aBPWR
26	25622 33216	   	174.95	ACR|3VULN|2AART|1DMG	1RMIN|23AART|4RCR|58DUST|67aVULN|9DMG
