0	Index      	 *	Score 	Summary	Detail	
1	32463 43221	 * 	245.20	橙3易伤3伤害2攻速1全技能	147易伤246伤害3平台46序列升级56攻速8敌人爆炸9全技能a核
2	32254 22362	 * 	236.55	橙2散射对甲3易伤2攻速1伤害1技能1时间	189易伤2伤害3技能48散射对甲5时间6最后敌人78攻速8序列升级a核
3	32534 32433	 * 	235.97	橙3伤害2易伤1双倍秒伤1全技能1攻速	17易伤279伤害3攻速4全技能5矿等67基地爆炸7序列升级8核a双倍秒伤
4	32531 52433	   	235.87	橙3伤害2易伤1双倍秒伤1全技能1攻速	17易伤279伤害3攻速4全技能5挖尘67金币生成7序列升级8核a双倍秒伤
5	33222 57363	   	233.34	橙3易伤2伤害2攻速1全技能	179易伤2低血量敌人39伤害4挖青5加一69攻速8核9序列升级a全技能
6	32534 32432	   	231.36	橙3伤害2易伤2攻速1全技能	17易伤279伤害3a攻速4全技能5矿等67基地爆炸7序列升级8核
7	32531 52432	   	231.26	橙3伤害2易伤2攻速1全技能	17易伤279伤害3a攻速4全技能5挖尘67金币生成7序列升级8核
8	33222 54168	 * 	229.45	橙3伤害2易伤2攻速1核弹	19易伤2低血量敌人389伤害4挖青5加一69攻速7核9序列升级a核弹
9	32256 22362	   	228.24	橙2散射对甲3易伤2攻速1伤害1技能	189易伤2伤害3技能48散射对甲5低血量敌人6最后敌人78攻速8序列升级a核
10	36253 21262	 * 	228.03	橙1散射对甲3伤害2易伤1全技能	12易伤3最后敌人4散射对甲589伤害6雷电7核a全技能
11	32463 42321	   	227.26	橙3伤害2易伤2攻速1全技能	14易伤246伤害3平台46序列升级56攻速7挖青8双倍矿9全技能a核
12	32552 14313	 * 	224.98	橙1散射对甲2易伤1全技能1伤害1攻速1策反	16易伤2伤害3攻速4散射对甲5策反7核8掉矿9等级a全技能
13	32253 42621	 * 	221.79	橙1散射对甲3伤害1易伤1攻速1核弹1技能	1易伤256伤害3技能4散射对甲7攻速8核9等级a核弹
14	32534 32421	 * 	221.45	橙2易伤2伤害1全技能1攻速1核弹	17易伤27伤害3攻速4全技能5矿等67基地爆炸7序列升级8核9核弹a敌人爆炸
15	32534 32422	   	221.45	橙2易伤2伤害1全技能1攻速1核弹1策反	17易伤27伤害3攻速4全技能5矿等67基地爆炸7序列升级8核9核弹a策反
16	32534 32423	   	221.45	橙2易伤2伤害1全技能1攻速1核弹	17易伤27伤害3攻速4全技能5矿等67基地爆炸7序列升级8核9核弹a低血量敌人
17	32531 52421	   	221.35	橙2易伤2伤害1全技能1攻速1核弹	17易伤27伤害3攻速4全技能5挖尘67金币生成7序列升级8核9核弹a敌人爆炸
18	32531 52422	   	221.35	橙2易伤2伤害1全技能1攻速1核弹1策反	17易伤27伤害3攻速4全技能5挖尘67金币生成7序列升级8核9核弹a策反
19	32531 52423	   	221.35	橙2易伤2伤害1全技能1攻速1核弹	17易伤27伤害3攻速4全技能5挖尘67金币生成7序列升级8核9核弹a低血量敌人
20	32552 14121	 * 	221.27	橙1散射对甲2易伤1攻速1伤害1核弹1策反	16易伤2伤害3攻速4散射对甲5策反7核8最后敌人9随机矿a核弹
21	32552 14221	   	221.27	橙1散射对甲2易伤1攻速1伤害1核弹1策反	16易伤2伤害3攻速4散射对甲5策反7核8低血量敌人9随机矿a核弹
22	32552 14321	   	221.27	橙1散射对甲2易伤1攻速1伤害1核弹1策反	16易伤2伤害3攻速4散射对甲5策反7核8掉矿9敌人爆炸a核弹
23	32552 14331	   	221.27	橙1散射对甲2易伤1攻速1伤害1核弹1策反	16易伤2伤害3攻速4散射对甲5策反7核8掉矿9最后敌人a核弹
24	63464 22342	   	220.49	橙2散射对甲3易伤2攻速1时间	1立即金币2加一389易伤48散射对甲5时间6最后敌人78攻速8序列升级a核
25	32461 35321	 * 	220.00	橙3易伤2伤害1核弹1暴击1时间	149易伤24伤害3平台4序列升级5低血量敌人6暴击7时间8核a核弹
26	32555 11113	 * 	218.91	橙1散射对甲2易伤2伤害1攻速1暴击	16易伤29伤害3攻速4散射对甲5随机矿7暴击8敌人爆炸a核
27	36253 13423	 * 	218.88	橙3易伤1散射对甲2伤害1暴击	126易伤3最后敌人4散射对甲59伤害7立即金币8暴击a核
28	32526 12352	   	218.66	橙2易伤2攻速1全技能1伤害1策反1时间	15易伤2伤害36攻速45基地爆炸5序列升级7核8时间9全技能a策反
29	36253 11323	   	218.58	橙3易伤1散射对甲2伤害1暴击	126易伤3最后敌人4散射对甲59伤害7暴击8立即金币a核
30	12561 12352	   	218.56	橙2易伤2攻速1全技能1伤害1策反1时间	1低血量敌人2伤害36攻速45易伤7核8时间9全技能a策反
31	32521 12352	   	218.56	橙2易伤2攻速1全技能1伤害1策反1时间	15易伤2伤害36攻速4基地爆炸7核8时间9全技能a策反
32	32563 12352	   	218.56	橙2易伤2攻速1全技能1伤害1策反1时间	14易伤2伤害36攻速5最后敌人7核8时间9全技能a策反
33	36356 32112	   	218.36	橙3易伤1全技能1攻速1暴击1策反1时间	123易伤4攻速5策反6敌人爆炸7核8暴击9全技能a时间
34	12561 12323	 * 	218.13	橙4易伤2攻速1伤害1时间	1低血量敌人2伤害36攻速459a易伤7核8时间
35	42561 12323	   	218.13	橙4易伤2攻速1伤害1时间	1敌人爆炸2伤害36攻速459a易伤7核8时间
36	32563 12323	   	218.13	橙4易伤2攻速1伤害1时间	149a易伤2伤害36攻速5最后敌人7核8时间
37	32565 32323	   	218.13	橙4易伤2攻速1伤害1时间	149a易伤2伤害35攻速6敌人爆炸7核8时间
38	32564 12123	   	218.03	橙4易伤2攻速1伤害1时间	149a易伤2伤害36攻速5时间7核8加一
39	32564 12223	   	218.03	橙4易伤2攻速1伤害1时间	149a易伤2伤害36攻速5时间7核8挖尘
