0	Index      	 *	Score 	Summary	Detail	
1	32413 35362	 * 	203.05	橙3易伤1全技能2暴击1核弹	1导弹对黄235易伤46暴击7敌人爆炸8全技能9核a核弹
2	32413 36362	   	202.95	橙3易伤1全技能2暴击1核弹	1导弹对黄235易伤46暴击7挖尘8全技能9核a核弹
3	11632 63312	 * 	202.49	橙3易伤2攻速1暴击1策反	1雷电2策反3技能点479易伤58攻速6核a暴击
4	22632 63312	   	202.49	橙3易伤2攻速1暴击1策反	1策反2雷电3技能点479易伤58攻速6核a暴击
5	26341 31352	 * 	202.09	橙2易伤2伤害1攻速1暴击1策反	1策反2额外掉落3攻速4a伤害5雷电67易伤8暴击9核
6	44113 22343	 * 	200.66	橙2易伤2伤害1全技能2暴击1技能1卖塔	1技能2卖塔35暴击45伤害5序列升级68易伤7技能点9全技能a核
7	44113 21343	 * 	200.56	橙2易伤2伤害1全技能2暴击1技能1卖塔	1技能2卖塔35暴击45伤害5序列升级68易伤7掉矿9全技能a核
8	32413 32516	 * 	199.88	橙4易伤1双倍秒伤3暴击1时间	17导弹对黄2357易伤467暴击7序列升级8时间9核a双倍秒伤
9	54221 12613	 * 	199.70	橙2易伤2全技能1伤害1暴击	1额外掉落2立即金币35全技能4矿等6a易伤7伤害8核9暴击
10	16121 62216	 * 	199.45	橙3伤害2攻速1易伤1暴击	1雷电29基地爆炸3暴击4易伤589伤害6金币生成79攻速9序列升级a核
11	16121 42216	   	199.35	橙3伤害2攻速1易伤1暴击	1雷电29基地爆炸3暴击4易伤589伤害6等级79攻速9序列升级a核
12	35325 12231	 * 	198.88	橙2全技能2伤害1易伤1攻速1技能	18导弹对黄28技能点35全技能4技能68伤害7核8序列升级9攻速a易伤
13	32413 35361	 * 	198.83	橙4易伤1全技能2暴击	1导弹对黄235a易伤46暴击7敌人爆炸8全技能9核
14	32413 36361	   	198.73	橙4易伤1全技能2暴击	1导弹对黄235a易伤46暴击7挖尘8全技能9核
15	32232 16622	 * 	197.91	橙3易伤1全技能1攻速1策反1时间	1导弹对黄246易伤3攻速5防空对甲7策反8时间9核a全技能
16	13632 62133	 * 	197.83	橙2易伤2全技能2攻速1技能	1雷电2技能3技能点49易伤58攻速6核7a全技能
17	42632 62133	   	197.83	橙2易伤2全技能2攻速1技能	1技能2金币生成3雷电49易伤58攻速6核7a全技能
18	11632 63361	 * 	196.78	橙2易伤2攻速1伤害1策反1时间	1雷电2策反3技能点47易伤58攻速6核9时间a伤害
19	22632 63361	   	196.78	橙2易伤2攻速1伤害1策反1时间	1策反2雷电3技能点47易伤58攻速6核9时间a伤害
20	25214 62133	 * 	196.22	橙2全技能1易伤1攻速1暴击1策反1时间	1策反2双倍矿3易伤4暴击5金币生成6时间7核8a全技能9攻速
