0	Index      	 *	Score 	Summary	Detail	
1	31632 33163	 * 	223.64	橙3易伤2伤害1全技能1暴击1策反	1全技能2敌人爆炸34a易伤5策反67伤害8暴击9核
2	36234 21225	 * 	222.95	橙2易伤1双倍秒伤1全技能2暴击1伤害3时间	1全技能2立即金币367时间47易伤57暴击7序列升级8伤害9核a双倍秒伤
3	31132 67345	 * 	221.69	橙2双倍秒伤2易伤2全技能1攻速	15全技能2敌人爆炸3加一47易伤6核8攻速9a双倍秒伤
4	33341 13316	 * 	221.37	橙3攻速2易伤1全技能1暴击1策反	1全技能2平台358攻速4a易伤6核7暴击9策反
5	33344 13351	 * 	219.45	橙3全技能2易伤2攻速1暴击	159全技能2平台38攻速4a易伤6核7暴击
6	33344 13363	   	219.45	橙3全技能2易伤2攻速1暴击	15a全技能2平台38攻速49易伤6核7暴击
7	33344 13261	 * 	218.79	橙2易伤2全技能1双倍秒伤1攻速1暴击	15全技能2平台3攻速49易伤6核7暴击8随机矿a双倍秒伤
8	33455 22133	 * 	217.61	橙2易伤2伤害2攻速1全技能	1全技能2平台3a易伤4加一5低血量敌人6a攻速7核8a伤害9随机矿a序列升级
9	33456 22133	   	217.51	橙2易伤2伤害2攻速1全技能	1全技能2平台3a易伤4加一5挖尘6a攻速7核8a伤害9随机矿a序列升级
10	53161 32216	 * 	217.03	橙3伤害2易伤1双倍秒伤2攻速1核弹2时间	1核弹2双倍秒伤38攻速46易伤568伤害68序列升级78时间9低血量敌人a核
11	53161 32236	   	217.03	橙3伤害2易伤1双倍秒伤2攻速1核弹2时间	1核弹2双倍秒伤38攻速46易伤568伤害68序列升级78时间9敌人爆炸a核
12	33341 13261	 * 	216.93	橙2易伤1双倍秒伤2攻速1全技能1暴击	1全技能2平台35攻速49易伤6核7暴击8随机矿a双倍秒伤
13	36234 21222	   	214.45	橙2易伤1全技能2暴击1伤害3时间1策反	1全技能2立即金币367时间47易伤57暴击7序列升级8伤害9核a策反
14	33344 13361	   	214.18	橙2易伤2全技能2攻速1暴击	15全技能2平台38攻速49易伤6核7暴击a最后敌人
15	33344 13362	   	214.18	橙2易伤2全技能2攻速1暴击	15全技能2a平台38攻速49易伤6核7暴击
16	36232 33166	   	214.12	橙2易伤2伤害1全技能1暴击1策反1时间	1全技能2立即金币3时间4a易伤5策反67伤害8暴击9核
17	33413 41363	 * 	213.13	橙3易伤2全技能2伤害	16全技能2平台37a易伤4随机矿58伤害9核
18	33344 13341	 * 	212.53	橙2全技能1双倍秒伤2攻速1易伤1暴击	15全技能2平台38攻速4易伤6核7暴击9掉矿a双倍秒伤
19	33344 15344	 * 	212.34	橙1散射对甲2全技能1易伤1攻速1伤害	15全技能2平台3攻速4易伤6核7加一8伤害9掉矿a散射对甲
20	61213 43234	 * 	210.98	橙4易伤3伤害	145a易伤2双倍矿34a雷电4a序列升级6核7加一89a伤害
21	62213 43234	   	210.98	橙4易伤3伤害	145a易伤2立即金币34a雷电4a序列升级6核7加一89a伤害
22	32615 24131	 * 	210.75	橙1散射对甲2易伤1全技能1攻速1核弹	1全技能2挖尘36易伤4攻速5金币生成7散射对甲8敌人爆炸9核a核弹
23	32615 24331	   	210.75	橙1散射对甲2易伤1全技能1攻速1核弹	1全技能2挖尘36易伤4攻速5金币生成7散射对甲8低血量敌人9核a核弹
24	33332 46124	 * 	210.70	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1时间	1全技能2平台3攻速4时间5低血量敌人6核7易伤8伤害9暴击a双倍秒伤
25	33342 41124	   	210.70	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1时间	1全技能2平台3攻速4易伤5低血量敌人6核7时间8伤害9暴击a双倍秒伤
26	33365 33431	   	210.63	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1策反	1全技能2平台3攻速4暴击5易伤6伤害7核8策反9双倍秒伤a随机矿
27	33365 33432	   	210.63	橙1双倍秒伤1全技能1易伤1攻速1伤害1暴击1策反	1全技能2平台3攻速4暴击5易伤6伤害7核8策反9双倍秒伤a金币生成
28	33365 33433	   	210.63	橙1双倍秒伤1易伤1全技能1攻速1伤害1暴击1策反	1全技能2平台3攻速4暴击5易伤6伤害7核8策反9双倍秒伤a最后敌人
29	31125 42824	 * 	210.62	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1全技能2敌人爆炸3加一4暴击5矿等6伤害7核8攻速9易伤a散射对甲
30	31127 42824	   	210.52	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1全技能2敌人爆炸3加一4暴击5掉矿6伤害7核8攻速9易伤a散射对甲
31	32125 42824	   	210.52	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1全技能2挖尘3加一4暴击5矿等6伤害7核8攻速9易伤a散射对甲
32	33341 15344	 * 	210.49	橙1散射对甲2攻速1易伤1全技能1伤害	1全技能2平台35攻速4易伤6核7加一8伤害9掉矿a散射对甲
33	33341 13361	 * 	210.47	橙3攻速1易伤1全技能1伤害1暴击1卖塔	1全技能2平台358攻速4易伤6核7暴击9卖塔a伤害
34	32124 42824	   	210.42	橙1散射对甲1易伤1全技能1攻速1伤害1暴击	1全技能2挖尘3加一4暴击5掉矿6伤害7核8攻速9易伤a散射对甲
35	33365 33216	 * 	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1全技能2平台3攻速4暴击5a易伤6伤害7核8时间9随机矿
36	33344 21263	 * 	209.77	橙3易伤2全技能2攻速	15全技能28平台36攻速46a易伤6序列升级7等级9核
37	31132 32526	 * 	209.70	橙3易伤2全技能1攻速1暴击	15全技能2敌人爆炸3加一478易伤6攻速9暴击a核
38	61213 43264	 * 	209.59	橙5易伤2伤害	1459a易伤2双倍矿34a雷电4a序列升级6核7加一8a伤害
39	62213 43264	   	209.59	橙5易伤2伤害	1459a易伤2立即金币34a雷电4a序列升级6核7加一8a伤害
40	33341 13334	 * 	209.48	橙3攻速1双倍秒伤1易伤1全技能1暴击	1全技能2平台358攻速4易伤6核7暴击9敌人爆炸a双倍秒伤
41	31137 32526	 * 	209.47	橙4易伤1全技能1攻速1暴击	1全技能2敌人爆炸3加一4578易伤6攻速9暴击a核
42	33341 13321	   	209.38	橙3攻速1双倍秒伤1易伤1全技能1暴击	1全技能2平台358攻速4易伤6核7暴击9双倍秒伤a防空对甲
43	33341 13322	   	209.38	橙3攻速1双倍秒伤1易伤1全技能1暴击	1全技能2平台358攻速4易伤6核7暴击9双倍秒伤a多重对甲
44	33341 13323	   	209.38	橙3攻速1双倍秒伤1全技能1易伤1暴击	1全技能2平台358攻速4易伤6核7暴击9双倍秒伤a金币生成
45	33341 13324	   	209.38	橙3攻速1双倍秒伤1全技能1易伤1暴击	1全技能2平台358攻速4易伤6核7暴击9双倍秒伤a雷电
46	33341 13325	   	209.38	橙3攻速1双倍秒伤1易伤1全技能1暴击	1全技能2平台358攻速4易伤6核7暴击9双倍秒伤a电球减费
47	33341 13326	   	209.38	橙3攻速1双倍秒伤1易伤1全技能1暴击	1全技能2平台358攻速4易伤6核7暴击9双倍秒伤a基地爆炸
48	33331 13316	   	209.29	橙3攻速1易伤1全技能1暴击1策反1时间	1全技能2平台358攻速4时间6核7暴击9策反a易伤
49	31632 35163	   	209.27	橙3易伤1全技能1伤害1暴击2策反	1全技能2敌人爆炸34a易伤57策反6伤害8暴击9核
50	31132 67346	   	209.21	橙2易伤2全技能1双倍秒伤1攻速1技能	15全技能2敌人爆炸3加一47易伤6核8攻速9双倍秒伤a技能
51	31514 33163	   	209.03	橙2易伤2伤害1全技能1暴击2策反	1全技能2敌人爆炸34策反5a易伤67伤害8暴击9核
