0	Index      	 *	Score 	Summary	Detail	
1	21221 28762	 * 	235.92	橙2散射对甲2易伤1全技能2暴击1伤害1策反	17易伤2随机矿3加一47散射对甲5全技能67暴击7序列升级8伤害9核a策反
2	21221 28761	   	233.89	橙2散射对甲2易伤1全技能2暴击1伤害1时间	17易伤2随机矿3加一47散射对甲5全技能67暴击7序列升级8伤害9核a时间
3	21621 36226	 * 	230.87	橙3易伤1散射对甲1全技能1攻速1暴击	17a易伤2随机矿3敌人爆炸4散射对甲5全技能6核8暴击9攻速
4	21221 72316	 * 	226.34	橙1散射对甲2易伤2伤害1全技能1攻速	16易伤2随机矿3加一4散射对甲5全技能78伤害9攻速a核
5	21226 43216	   	226.34	橙1散射对甲2易伤2伤害1全技能1攻速	16易伤2随机矿3加一4散射对甲57伤害8全技能9攻速a核
6	21221 28763	   	225.58	橙2散射对甲2易伤1全技能2暴击1伤害	17易伤2随机矿3加一47散射对甲5全技能67暴击7序列升级8伤害9核a矿等
7	21221 28764	   	225.58	橙2散射对甲2易伤1全技能2暴击1伤害	17易伤2随机矿3加一47散射对甲5全技能67暴击7序列升级8伤害9核a双倍矿
8	21221 28726	   	223.34	橙2散射对甲2易伤1全技能2暴击1伤害1卖塔	17易伤2随机矿3加一47散射对甲5全技能67暴击7序列升级8伤害9卖塔a核
9	22142 22426	 * 	222.99	紫4易伤2伤害1双倍秒伤2攻速1全技能	167a易伤2双倍秒伤3基地爆炸4全技能5核8a攻速9a伤害a序列升级
10	32123 51124	 * 	222.78	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1攻速2技能点39易伤4全技能5暴击6核7伤害8敌人爆炸a双倍秒伤
11	21226 43172	 * 	222.39	橙3易伤1散射对甲2伤害1攻速	168易伤2随机矿3加一4散射对甲57伤害9核a攻速
12	21621 36221	   	221.34	橙1散射对甲2易伤1全技能1攻速1暴击1时间	17易伤2随机矿3敌人爆炸4散射对甲5全技能6核8暴击9攻速a时间
13	21621 36251	   	221.34	橙1散射对甲2易伤1全技能1伤害1暴击1时间	17易伤2随机矿3敌人爆炸4散射对甲5全技能6核8暴击9伤害a时间
14	21226 23146	 * 	220.88	橙1散射对甲2易伤2伤害2攻速	1a易伤2随机矿3加一4散射对甲5a伤害6低血量敌人7等级8核9a攻速a序列升级
15	32136 13534	 * 	220.76	橙1散射对甲2易伤2攻速1全技能2策反	17攻速2技能点37易伤4雷电5低血量敌人67策反7序列升级8核9全技能a散射对甲
16	21221 23562	 * 	220.51	橙1散射对甲2易伤3策反1全技能2暴击	18易伤2随机矿3加一4散射对甲5全技能68暴击78a策反8序列升级9核
17	21232 86242	 * 	218.59	橙3易伤3攻速2伤害	189易伤2随机矿3加一4基地爆炸59伤害679攻速9序列升级a核
18	21226 43177	 * 	218.18	橙4易伤1散射对甲2伤害	168a易伤2随机矿3加一4散射对甲57伤害9核
19	23121 23453	   	217.58	橙3易伤1全技能1攻速1暴击2策反1时间	18a易伤2时间38加农对甲4攻速5全技能6暴击78策反8序列升级9核
20	23321 23453	   	217.58	橙3易伤1全技能1攻速1暴击2策反1时间	18a易伤2时间38导弹对绿4攻速5全技能6暴击78策反8序列升级9核
21	23121 34553	   	217.40	橙2易伤1全技能1攻速1伤害1暴击2时间	1a易伤27时间3加农对甲4攻速5全技能6核8暴击9伤害
22	23321 34553	   	217.40	橙2易伤1全技能1攻速1伤害1暴击2时间	1a易伤27时间3导弹对绿4攻速5全技能6核8暴击9伤害
23	32123 15264	   	216.78	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1攻速2技能点36易伤4全技能5暴击7基地爆炸8伤害9核a双倍秒伤
24	32123 16264	   	216.78	橙2易伤1双倍秒伤1全技能1攻速1伤害1暴击	1攻速2技能点36易伤4全技能5暴击7敌人爆炸8伤害9核a双倍秒伤
25	32123 51424	 * 	216.61	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击	18攻速2技能点3易伤4全技能5暴击6核7伤害9基地爆炸a双倍秒伤
26	21221 72486	   	216.61	橙1散射对甲2易伤2伤害1全技能1策反	16易伤2随机矿3加一4散射对甲5全技能79伤害8策反a核
27	32123 51461	   	216.51	橙1双倍秒伤2攻速1易伤1全技能1伤害1暴击	18攻速2技能点3易伤4全技能5暴击6核7伤害9双倍秒伤a最后敌人
28	32123 51462	 * 	216.51	橙2易伤1双倍秒伤2攻速1全技能1伤害1暴击	18攻速2技能点3a易伤4全技能5暴击6核7伤害9双倍秒伤
29	32123 51463	 * 	216.51	橙3攻速1双倍秒伤1易伤1全技能1伤害1暴击	18a攻速2技能点3易伤4全技能5暴击6核7伤害9双倍秒伤
30	21226 24524	 * 	216.38	橙3易伤1散射对甲3伤害	178易伤29随机矿3加一4散射对甲578伤害678低血量敌人78序列升级a核
