0	Index      	 *	Score 	Summary	Detail	
1	62416 12111	 * 	219.94	橙3伤害2攻速3暴击1全技能	1额外掉落2全技能38a暴击4基地爆炸5a攻速69a伤害7核a序列升级
2	62356 12111	   	219.84	橙3伤害2攻速3暴击1全技能	1额外掉落2全技能3挖青48a暴击5a攻速69a伤害7核a序列升级
3	11352 52211	 * 	213.31	橙3易伤2伤害1双倍秒伤1全技能1暴击	1双倍秒伤2额外掉落3基地爆炸46伤害568易伤6序列升级7全技能9核a暴击
4	11452 52211	   	213.31	橙3易伤2伤害1双倍秒伤1全技能1暴击	1双倍秒伤2额外掉落3敌人爆炸46伤害568易伤6序列升级7全技能9核a暴击
5	63352 52211	   	213.31	橙3易伤2伤害1双倍秒伤1全技能1暴击	1额外掉落2基地爆炸3双倍秒伤46伤害568易伤6序列升级7全技能9核a暴击
6	62262 15313	 * 	207.77	橙3易伤2攻速1全技能2时间	1额外掉落2全技能368易伤4雷电58攻速78时间8序列升级9核a立即金币
7	62262 15311	   	207.44	橙3易伤2攻速1全技能2时间	1额外掉落2全技能368易伤4雷电58攻速78时间8序列升级9核a随机矿
8	62262 15312	   	207.34	橙3易伤2攻速1全技能2时间	1额外掉落2全技能368易伤4雷电58攻速78时间8序列升级9核a挖尘
9	62262 14313	 * 	206.62	橙3易伤3攻速1全技能	1额外掉落2全技能368易伤4雷电58a攻速78挖尘8序列升级9核
10	33115 25632	 * 	203.93	橙3易伤1全技能1攻速1暴击1时间	13电塔对黄234易伤3序列升级5基地爆炸6全技能7攻速8暴击9核a时间
11	34164 32111	 * 	203.85	橙2易伤1全技能1攻速1伤害1暴击	1电塔对黄2基地爆炸3多重对甲4伤害5a易伤6核7暴击8攻速9全技能
12	33112 25632	   	203.83	橙3易伤1全技能1攻速1暴击1时间	13电塔对黄234易伤3序列升级5挖尘6全技能7攻速8暴击9核a时间
13	62416 12213	   	201.95	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3暴击4基地爆炸5攻速6伤害7核8a易伤9雷电
14	62356 12213	   	201.85	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3挖青4暴击5攻速6伤害7核8a易伤9雷电
15	33124 61412	 * 	201.43	橙3易伤1全技能1攻速1伤害	13电塔对黄23a易伤3序列升级4低血量敌人5敌人爆炸6攻速7伤害8核9全技能
16	32313 23625	 * 	201.09	橙2易伤2伤害1全技能1攻速	1电塔对黄25伤害3金币生成4a易伤6全技能7双倍物品8核9攻速
17	24122 62533	 * 	200.13	橙2全技能2攻速1易伤1暴击1策反	1基地爆炸2暴击35全技能4策反6a攻速7雷电8核9易伤
18	32464 32221	   	200.09	橙2易伤1双倍秒伤1全技能1伤害1暴击	1电塔对黄2伤害3最后敌人4散射对绿59易伤6核7暴击8全技能a双倍秒伤
19	62224 22111	   	199.72	橙3易伤1全技能1攻速1暴击	1额外掉落2全技能389易伤4随机矿5攻速6低血量敌人7核a暴击
20	62513 62111	   	199.72	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3伤害4金币生成5最后敌人689易伤7核a暴击
21	62224 16111	 * 	199.68	橙2全技能1易伤1攻速1伤害1暴击	1额外掉落2a全技能3易伤4随机矿5攻速6立即金币7核8暴击9伤害
22	62533 62111	   	199.62	橙3易伤1全技能1伤害1暴击	1额外掉落2全技能3伤害4掉矿5低血量敌人689易伤7核a暴击
23	62224 22113	 * 	199.55	橙3易伤2全技能1攻速	1额外掉落2a全技能389易伤4随机矿5攻速6低血量敌人7核
24	32464 32222	   	199.03	橙2易伤1全技能1伤害1暴击1时间	1电塔对黄2伤害3最后敌人4散射对绿59易伤6核7暴击8全技能a时间
25	32461 32111	   	198.71	橙1全技能1易伤1攻速1伤害1暴击1时间	1电塔对黄2伤害3最后敌人4散射对绿5时间6核7暴击8攻速9全技能a易伤
26	32561 32111	   	198.71	橙1全技能1易伤1攻速1伤害1暴击1时间	1电塔对黄2伤害3低血量敌人4散射对绿5时间6核7暴击8攻速9全技能a易伤
27	62222 16622	   	198.07	橙2易伤1全技能1攻速1伤害1策反	1额外掉落2全技能39易伤4随机矿5策反6立即金币7核8攻速a伤害
28	11136 31111	 * 	197.96	橙2易伤2伤害1双倍秒伤2攻速1技能1策反	1双倍秒伤2额外掉落39易伤49伤害5挖尘6策反7技能89攻速9序列升级a核
29	62224 43121	   	197.95	橙2易伤1全技能1攻速1伤害1暴击	1额外掉落2全技能3a易伤4随机矿5攻速6伤害7金币生成8暴击9核
30	11113 41211	 * 	197.81	橙3易伤1双倍秒伤2攻速1暴击2时间	1双倍秒伤2额外掉落349易伤49序列升级5暴击69时间79攻速8平台a核
31	11352 52212	   	197.06	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤2额外掉落3基地爆炸46伤害568易伤6序列升级7全技能9核a雷电
32	11352 52214	   	197.06	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤2额外掉落3基地爆炸46伤害568易伤6序列升级7全技能9核a敌人爆炸
33	11352 52216	   	197.06	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤2额外掉落3a基地爆炸46伤害568易伤6序列升级7全技能9核
34	11452 52212	   	197.06	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤2额外掉落3敌人爆炸46伤害568易伤6序列升级7全技能9核a雷电
35	63352 52212	   	197.06	橙3易伤2伤害1双倍秒伤1全技能	1额外掉落2基地爆炸3双倍秒伤46伤害568易伤6序列升级7全技能9核a雷电
36	11352 52213	   	196.96	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤2额外掉落3基地爆炸46伤害568易伤6序列升级7全技能9核a加农对甲
37	11452 52213	   	196.96	橙3易伤2伤害1双倍秒伤1全技能	1双倍秒伤2额外掉落3敌人爆炸46伤害568易伤6序列升级7全技能9核a加农对甲
38	63352 52213	   	196.96	橙3易伤2伤害1双倍秒伤1全技能	1额外掉落2基地爆炸3双倍秒伤46伤害568易伤6序列升级7全技能9核a加农对甲
39	13113 27154	 * 	196.88	橙3伤害2易伤1双倍秒伤1全技能	1双倍秒伤29矿等3技能点479伤害5加一69易伤8核9序列升级a全技能
