0	Index      	 *	Score 	Summary	Detail	
1	55333 24213	 * 	227.75	橙2易伤2全技能2攻速1核弹2策反	13全技能27攻速47策反5立即金币67易伤7序列升级8核9技能点a核弹
2	55333 24222	 * 	225.42	橙3易伤2全技能2攻速2策反	13全技能27攻速47策反5立即金币67a易伤7序列升级8核9加农对甲
3	33362 21526	 * 	223.12	橙3易伤2伤害1双倍秒伤1全技能1攻速	134易伤24基地爆炸4序列升级5双倍秒伤6核7攻速89伤害a全技能
4	55313 22431	 * 	221.01	橙1散射对甲2易伤2全技能1攻速1暴击	13全技能2攻速4掉矿5立即金币68易伤7暴击9散射对甲a核
5	55333 24223	 * 	220.51	橙3攻速2易伤2全技能2策反	13全技能27a攻速47策反5立即金币67易伤7序列升级8核9加农对甲
6	55333 24221	 * 	220.04	橙2易伤2全技能2攻速3策反	13全技能27攻速47a策反5立即金币67易伤7序列升级8核9加农对甲
7	32621 61363	 * 	217.47	橙4易伤1全技能1伤害1暴击	1349易伤23导弹对黄3序列升级5伤害6核7随机矿8暴击a全技能
8	32622 61363	 * 	217.47	橙4易伤1全技能1攻速1暴击	1349易伤23导弹对黄3序列升级5攻速6核7随机矿8暴击a全技能
9	12313 14166	   	217.17	橙1散射对甲2易伤2全技能1攻速1时间	1立即金币2时间3散射对甲46易伤5a全技能7金币生成8核9攻速
10	55331 13362	   	216.19	橙3易伤2全技能1攻速1策反1时间	13全技能2攻速4策反5最后敌人6时间79a易伤8核
11	55333 24231	   	215.99	橙2易伤2全技能2攻速2策反1时间	13全技能27攻速47策反5立即金币67易伤7序列升级8核9时间a最后敌人
12	55333 24232	   	215.89	橙2易伤2全技能2攻速2策反1时间	13全技能27攻速47策反5立即金币67易伤7序列升级8核9时间a掉矿
13	55333 24233	   	215.89	橙2易伤2全技能2攻速2策反1时间	13全技能27攻速47策反5立即金币67易伤7序列升级8核9时间a等级
14	33362 21224	   	215.87	橙3易伤1双倍秒伤1全技能1攻速1伤害1策反	134易伤24基地爆炸4序列升级5双倍秒伤6核7攻速8策反9伤害a全技能
15	32622 63363	 * 	215.74	橙3易伤2攻速1全技能1暴击	134易伤23导弹对黄3序列升级58攻速6核7等级9暴击a全技能
16	32621 61362	 * 	213.75	橙4易伤1伤害1核弹1暴击	1349易伤23导弹对黄3序列升级5伤害6核7随机矿8暴击a核弹
17	32622 61362	 * 	213.75	橙4易伤1攻速1核弹1暴击	1349易伤23导弹对黄3序列升级5攻速6核7随机矿8暴击a核弹
18	12311 21665	 * 	213.21	橙3易伤1散射对甲1攻速1伤害1时间	1立即金币2时间3散射对甲458易伤6最后敌人7伤害9核a攻速
19	12313 15225	 * 	212.71	橙4易伤1散射对甲1全技能1时间	1立即金币2时间3散射对甲467a易伤5全技能8随机矿9核
20	12313 15125	   	212.61	橙4易伤1散射对甲1全技能1时间	1立即金币2时间3散射对甲467a易伤5全技能8掉矿9核
21	55331 13342	   	212.57	橙2易伤2全技能2攻速1策反1时间	13全技能29攻速4策反5最后敌人6时间7a易伤8核
22	32622 63335	 * 	212.42	橙3易伤3攻速1全技能	134易伤23导弹对黄3序列升级58a攻速6核7等级9全技能
23	32622 63362	 * 	212.02	橙3易伤2攻速1核弹1暴击	134易伤23导弹对黄3序列升级58攻速6核7等级9暴击a核弹
24	32621 63353	 * 	211.72	橙4易伤2攻速1伤害	134a易伤23a导弹对黄3a序列升级5伤害6核7等级8a攻速9额外掉落
25	55133 24213	   	211.67	橙2易伤2攻速1全技能1核弹2策反	1全技能27攻速3双倍矿47策反5立即金币67易伤7序列升级8核9技能点a核弹
26	32621 61631	   	211.55	橙4易伤1全技能1伤害1策反	1348易伤23导弹对黄3序列升级5伤害6核7随机矿9全技能a策反
27	32622 61631	   	211.55	橙4易伤1全技能1攻速1策反	1348易伤23导弹对黄3序列升级5攻速6核7随机矿9全技能a策反
28	32621 63631	   	211.45	橙4易伤1全技能1伤害1策反	1348易伤23导弹对黄3序列升级5伤害6核7等级9全技能a策反
29	32622 63631	   	211.45	橙4易伤1全技能1攻速1策反	1348易伤23导弹对黄3序列升级5攻速6核7等级9全技能a策反
30	12311 21662	 * 	210.73	橙3易伤1散射对甲2伤害1时间	1立即金币2时间3散射对甲458易伤6最后敌人7a伤害9核
31	12313 12652	   	210.71	橙4易伤1散射对甲1全技能1时间	1立即金币2时间3散射对甲4689易伤5全技能7雷电a核
32	12311 51662	   	210.63	橙3易伤1散射对甲2伤害1时间	1立即金币2时间3散射对甲458易伤6挖青7a伤害9核
33	32622 63331	   	209.82	橙3易伤2攻速1全技能1策反	134易伤23导弹对黄3序列升级58攻速6核7等级9全技能a策反
34	33362 21223	   	209.68	橙3易伤2伤害1双倍秒伤1攻速1策反	134易伤24基地爆炸4序列升级5双倍秒伤6核7攻速8策反9a伤害
35	33362 21563	   	209.68	橙3易伤2伤害1双倍秒伤1攻速1策反	134易伤24基地爆炸4序列升级5双倍秒伤6核7攻速8a伤害9策反
36	32622 64232	   	209.48	橙3易伤2伤害1攻速1策反	134易伤23导弹对黄3序列升级5攻速6核7挖尘8策反9a伤害
37	12311 45332	 * 	209.40	橙3易伤1散射对甲1伤害1暴击1时间	1立即金币2时间3散射对甲45a易伤6金币生成7伤害8暴击9核
38	55133 24222	   	209.34	橙3易伤2攻速1全技能2策反	1全技能27攻速3双倍矿47策反5立即金币67a易伤7序列升级8核9加农对甲
39	33362 21221	 * 	207.94	橙4易伤1双倍秒伤1攻速1伤害1策反	134a易伤24基地爆炸4序列升级5双倍秒伤6核7攻速8策反9伤害
40	33362 21561	   	207.94	橙4易伤1双倍秒伤1攻速1伤害1策反	134a易伤24基地爆炸4序列升级5双倍秒伤6核7攻速8伤害9策反
41	32621 61612	   	207.84	橙4易伤1攻速1伤害1策反	1348易伤23导弹对黄3序列升级5伤害6核7随机矿9策反a攻速
42	32622 61612	   	207.84	橙4易伤1攻速1伤害1策反	1348易伤23导弹对黄3序列升级5攻速6核7随机矿9策反a伤害
43	32622 63334	   	207.80	橙3易伤2攻速1全技能1时间	134易伤23导弹对黄3序列升级58攻速6核7等级9全技能a时间
