0	Index      	 *	Score 	Summary	Detail	
1	36222 23325	 * 	230.56	橙2伤害2攻速1全技能1易伤2暴击2散射对绿	1a散射对绿25伤害3a攻速4易伤6全技能7技能点8a暴击9核a序列升级
2	36221 63131	 * 	223.11	橙2易伤2攻速1全技能1伤害1暴击	1散射对绿2伤害39攻速4a易伤5全技能6低血量敌人7核8暴击
3	36222 23321	 * 	222.48	橙2易伤2伤害1全技能1攻速1暴击	1散射对绿25伤害3攻速4a易伤6全技能7技能点8暴击9核
4	36223 44222	 * 	221.02	橙2易伤2伤害3策反1攻速2散射对绿1卖塔	19散射对绿29伤害3攻速4a易伤589策反6核7卖塔9序列升级
5	36221 11321	   	219.11	橙2易伤2攻速1全技能1伤害1暴击	1散射对绿2伤害37攻速4a易伤5全技能6随机矿8暴击9核
6	36233 32622	   	218.51	橙2易伤2攻速1伤害1暴击2散射对绿1策反	19散射对绿2伤害39攻速4基地爆炸5策反6立即金币7核89易伤9序列升级a暴击
7	31513 43433	   	217.99	橙2易伤2伤害1全技能1暴击2散射对绿1时间	17散射对绿2时间37易伤4平台5立即金币67伤害7序列升级8全技能9暴击a核
8	36221 63313	   	217.19	橙2易伤2攻速1全技能1伤害1策反	1散射对绿2伤害3a攻速48易伤5全技能6低血量敌人7核9策反
9	36226 13313	   	217.09	橙2易伤2攻速1全技能1伤害1策反	1散射对绿2伤害3a攻速48易伤5挖青6全技能7核9策反
10	36222 23322	   	216.32	橙2伤害2攻速1易伤1全技能1暴击	1散射对绿25伤害3a攻速4易伤6全技能7技能点8暴击9核
11	31243 47128	 * 	215.17	橙3伤害3暴击1全技能3散射对绿2时间	18a散射对绿27时间3加一48a暴击58a伤害6全技能8a序列升级9核
12	36222 35613	   	214.40	橙2伤害2攻速1易伤1全技能1策反	1散射对绿25伤害3a攻速4易伤6低血量敌人7核8全技能9策反
13	36222 13512	 * 	214.31	橙3攻速2易伤2伤害2散射对绿	17散射对绿25伤害379攻速47易伤6平台7序列升级8挖青a核
14	36221 63132	   	213.06	橙2攻速1易伤1全技能1伤害1暴击1策反	1散射对绿2伤害39攻速4易伤5全技能6低血量敌人7核8暴击a策反
15	36222 21152	   	212.53	橙2易伤2伤害1全技能1攻速1时间	1散射对绿25伤害3攻速49易伤6全技能7散射对喷气8时间a核
16	36222 55323	 * 	212.31	橙3伤害1易伤1全技能1攻速2散射对绿	19散射对绿259伤害3攻速4易伤69基地爆炸7核8随机矿9序列升级a全技能
17	36222 55123	   	212.21	橙3伤害1易伤1全技能1攻速2散射对绿1技能	19散射对绿259伤害3攻速4易伤69基地爆炸7核8技能9序列升级a全技能
18	36222 65323	   	212.11	橙3伤害1易伤1全技能1攻速2散射对绿	19散射对绿259伤害3攻速4易伤69挖尘7核8随机矿9序列升级a全技能
19	36222 65123	   	212.01	橙3伤害1易伤1全技能1攻速2散射对绿1技能	19散射对绿259伤害3攻速4易伤69挖尘7核8技能9序列升级a全技能
20	36322 23325	 * 	211.83	橙3伤害1全技能1易伤2暴击1核弹2散射对绿	1a散射对绿25a伤害3核弹4易伤6全技能7技能点8a暴击9核a序列升级
21	36221 11322	 * 	211.65	橙3攻速1易伤1全技能1伤害1暴击	1散射对绿2伤害37a攻速4易伤5全技能6随机矿8暴击9核
22	36233 32623	 * 	211.62	橙2易伤1双倍秒伤2攻速1伤害2散射对绿1策反	19散射对绿2伤害39攻速4基地爆炸5策反6立即金币7核89易伤9序列升级a双倍秒伤
23	36233 32626	   	210.57	橙2易伤2攻速1伤害2散射对绿1策反1时间	19散射对绿2伤害39攻速4基地爆炸5策反6立即金币7核89易伤9序列升级a时间
24	36221 63133	   	210.16	橙2攻速1易伤1全技能2暴击1伤害	1散射对绿2伤害39攻速4易伤5全技能6低血量敌人7核8a暴击
