0	Index      	 *	Score 	Summary	Detail	
1	51427 23145	 * 	216.93	紫2散射对甲3易伤2伤害1全技能	1平台2加一3核4a散射对甲5电塔对黄6全技能7a伤害89a易伤a序列升级
2	12622 61261	 * 	201.86	橙2易伤2攻速3策反2暴击	17a掉矿247策反3a攻速5金币生成67暴击7a序列升级8a易伤9核
3	51353 42314	 * 	199.76	橙2易伤2全技能1攻速1暴击	1平台2加一35易伤4基础对甲6核78全技能9攻速a暴击
4	51353 42374	 * 	199.76	橙2易伤2全技能1伤害1暴击	1平台2加一35易伤4基础对甲6核78全技能9伤害a暴击
5	63524 32333	 * 	199.62	橙3易伤1全技能1攻速1暴击	1挖青2暴击369易伤48最后敌人5全技能7核a攻速
6	13616 16333	 * 	199.42	橙2易伤1双倍秒伤1全技能2暴击1攻速1时间	1a掉矿2挖尘3a易伤4双倍秒伤5全技能6核7时间8攻速9a暴击a序列升级
7	63113 63333	 * 	199.33	橙2全技能2攻速2暴击1易伤	1挖青28暴击3矿等48低血量敌人58攻速6a全技能7核8序列升级9易伤
8	63114 13333	   	199.33	橙2全技能2攻速2暴击1易伤	1挖青28暴击3矿等48低血量敌人5a全技能68攻速7核8序列升级9易伤
9	63413 63333	   	199.33	橙2全技能2攻速1易伤2暴击	1挖青28暴击3金币生成48低血量敌人58攻速6a全技能7核8序列升级9易伤
10	63414 13333	   	199.33	橙2全技能2攻速1易伤2暴击	1挖青28暴击3金币生成48低血量敌人5a全技能68攻速7核8序列升级9易伤
11	63213 63333	   	199.23	橙2全技能2攻速2暴击1易伤	1挖青28暴击3等级48低血量敌人58攻速6a全技能7核8序列升级9易伤
12	63214 13333	   	199.23	橙2全技能2攻速2暴击1易伤	1挖青28暴击3等级48低血量敌人5a全技能68攻速7核8序列升级9易伤
13	61524 13333	   	199.13	橙2全技能2攻速2暴击1易伤	1挖青28掉矿3最后敌人48暴击5a全技能68攻速7核8序列升级9易伤
14	12622 65321	   	198.33	橙2易伤2攻速3策反1暴击	1a掉矿249策反3a攻速5金币生成6暴击7核8a易伤a序列升级
15	51344 13853	 * 	197.45	橙3易伤2全技能1攻速	1平台2加一35a易伤4技能点69全技能7攻速8核
16	63113 63363	 * 	195.61	橙2全技能2攻速2暴击1伤害	1挖青28暴击3矿等48低血量敌人58攻速69全技能7核8序列升级a伤害
17	63114 13363	   	195.61	橙2全技能2攻速2暴击1伤害	1挖青28暴击3矿等48低血量敌人59全技能68攻速7核8序列升级a伤害
18	63213 63363	   	195.51	橙2全技能2攻速2暴击1伤害	1挖青28暴击3等级48低血量敌人58攻速69全技能7核8序列升级a伤害
19	63214 13363	   	195.51	橙2全技能2攻速2暴击1伤害	1挖青28暴击3等级48低血量敌人59全技能68攻速7核8序列升级a伤害
