0	Index      	 *	Score 	Summary	Detail	
1	33314 43243	 * 	278.56	DCR|DCR|2DMG|1VULN|1CDMG|1RPLT	1CGEN|2VULN|3DUST|4FEWX|59DMG|6aRCR|7RPLT|8CDMG
2	43522 26313	 * 	275.51	DCR|DCR|2VULN|1CDMG|1RPLT	17VULN|2CDMG|3DUR|4RMIN|5LWND|6aRCR|8RPLT|9AAC
3	13223 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	1LWND|2CDMG|3TLV|4LHND|57VULN|6aRCR|8RPLT|9AAC
4	13243 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	1LWND|2CDMG|3TLV|4FEWX|57VULN|6aRCR|8RPLT|9AAC
5	13341 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	1LWND|2CDMG|3CGEN|4FEWX|57VULN|6aRCR|8RPLT|9AAC
6	23262 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	1FEWX|2CDMG|3TLV|47VULN|5LWND|6aRCR|8RPLT|9AAC
7	25622 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	1FEWX|27VULN|3CDMG|4RMIN|5LWND|6aRCR|8RPLT|9AAC
8	41622 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	17VULN|2FEWX|3CDMG|4RMIN|5LWND|6aRCR|8RPLT|9AAC
9	43222 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	17VULN|2CDMG|3TLV|4LHND|5LWND|6aRCR|8RPLT|9AAC
10	43242 26313	   	267.21	DCR|DCR|2VULN|1CDMG|1RPLT	17VULN|2CDMG|3TLV|4FEWX|5LWND|6aRCR|8RPLT|9AAC
11	13121 26313	   	267.11	DCR|DCR|2VULN|1CDMG|1RPLT	1LWND|2CDMG|3ERES|4LHND|57VULN|6aRCR|8RPLT|9AAC
12	13141 26313	   	267.11	DCR|DCR|2VULN|1CDMG|1RPLT	1LWND|2CDMG|3ERES|4FEWX|57VULN|6aRCR|8RPLT|9AAC
13	13321 26313	   	267.11	DCR|DCR|2VULN|1CDMG|1RPLT	1LWND|2CDMG|3CGEN|4DUST|57VULN|6aRCR|8RPLT|9AAC
14	33314 45413	 * 	263.76	DCR|DCR|2VULN|1DMG	1CGEN|28VULN|3DUST|4FEWX|5DMG|6aRCR|7MBVNT|9AAC
15	55224 24334	   	263.76	DCR|DCR|2VULN|1DMG	1BBNT|2DMG|38VULN|4LIT|5MDPS|6MBVNT|7aRCR|9TBNT
16	33133 45453	   	263.45	DCR|DCR|2DMG|1VULN	1CGEN|2VULN|3LEGI|49DMG|5DUR|6aRCR|7MBVNT|8AAC
17	55213 22233	 * 	261.79	DCR|2VULN|3DMG|2CDMG|1MLV	1BBNT|248DMG|38VULN|5MLV|6DUR|78CDMG|8BPWR|9RCR|aNUKE
18	23263 23366	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1FEWX|2CDMG|3TLV|4VULN|5DUR|6aRCR|7MLV|8ERES|9SNIFST
19	43533 36323	   	255.52	DCR|DCR|1VULN|2DUR|1CDMG|1RPLT|1ZMB	1VULN|2CDMG|35DUR|4ZMB|6ERES|7aRCR|8RPLT|9FEWX
20	43533 36313	   	255.42	DCR|DCR|1VULN|2DUR|1CDMG|1RPLT|1ZMB	1VULN|2CDMG|35DUR|4ZMB|6ERES|7aRCR|8RPLT|9LEGI
