0	Index      	 *	Score 	Summary	Detail	
1	23631 43411	 * 	292.04	DCR|DCR|4VULN	1345VULN|23BASHEA|3BPWR|6BASICY|7DMSP|8aRCR|9LIT
2	25223 24432	 * 	281.32	DCR|DCR|2VULN|2MLV|1ZMB	15VULN|2ZMB|39ERES|47MLV|6aRCR|8RCVC
3	12325 24123	 * 	277.21	DCR|4VULN|3DMG|3DUR|1ZMB	1TBNT|289DUR|389aVULN|4ZMB|5BEXP|6RCR|789DMG|89BPWR
4	42325 24123	 * 	277.21	DCR|4VULN|3DMG|3DUR|1ZMB	1BBNT|289DUR|389aVULN|4ZMB|5BEXP|6RCR|789DMG|89BPWR
5	16362 24123	 * 	276.93	DCR|3VULN|3DMG|1MLV|1ASPD	1TBNT|289FEWX|389VULN|4DUR|5ASPD|6RCR|789DMG|89BPWR|aMLV
6	26362 24123	   	276.93	DCR|3VULN|3DMG|1MLV|1ASPD	189VULN|289BEXP|3BBNT|4DUR|5ASPD|6RCR|789DMG|89BPWR|aMLV
7	13362 24123	   	276.63	DCR|3VULN|3DMG|1MLV|1ASPD	1TBNT|289DUST|389VULN|4DUR|5ASPD|6RCR|789DMG|89BPWR|aMLV
8	43362 24123	   	276.63	DCR|3VULN|3DMG|1MLV|1ASPD	1BBNT|289DUST|389VULN|4DUR|5ASPD|6RCR|789DMG|89BPWR|aMLV
9	12334 12323	   	268.76	DCR|3VULN|3DMG|1ASPD|1RPLT	1TBNT|2DUR|356VULN|459DMG|5BPWR|7RPLT|8ASPD|aRCR
10	42334 12323	   	268.76	DCR|3VULN|3DMG|1ASPD|1RPLT	1BBNT|2DUR|356VULN|459DMG|5BPWR|7RPLT|8ASPD|aRCR
11	12334 13141	 * 	266.15	DCR|4VULN|2DMG|2DUR|1AART	1TBNT|27DUR|356aVULN|45DMG|5BPWR|8RCR|9AART
12	42334 13141	   	266.15	DCR|4VULN|2DMG|2DUR|1AART	1BBNT|27DUR|356aVULN|45DMG|5BPWR|8RCR|9AART
13	16362 24122	   	265.95	DCR|3VULN|3DMG|2DUR|1ASPD	1TBNT|289FEWX|389VULN|4aDUR|5ASPD|6RCR|789DMG|89BPWR
14	26362 24122	   	265.95	DCR|3VULN|3DMG|2DUR|1ASPD	189VULN|289BEXP|3BBNT|4aDUR|5ASPD|6RCR|789DMG|89BPWR
15	25331 26342	   	265.91	DCR|DCR|2VULN|1MLV|1ZMB	13VULN|2ZMB|4MLV|5AAC|69RCR|7TBNT|8BEXP|aLWND
16	25231 22263	   	265.81	DCR|DCR|2VULN|1MLV|1ZMB	1aVULN|2ZMB|3ERES|4AAC|5LWND|69RCR|7FEWX|8MLV
17	25231 26263	   	265.81	DCR|DCR|2VULN|1MLV|1ZMB	1aVULN|2ZMB|3ERES|4AAC|5LWND|69RCR|7BEXP|8MLV
18	25331 26341	   	265.81	DCR|DCR|2VULN|1MLV|1ZMB	13VULN|2ZMB|4MLV|5AAC|69RCR|7TBNT|8BEXP|aDUST
19	25331 26343	   	265.81	DCR|DCR|2VULN|1MLV|1ZMB|1MSE	13VULN|2ZMB|4MLV|5AAC|69RCR|7TBNT|8BEXP|aMSE
20	13362 24122	   	265.65	DCR|3VULN|3DMG|2DUR|1ASPD	1TBNT|289DUST|389VULN|4aDUR|5ASPD|6RCR|789DMG|89BPWR
21	43362 24122	   	265.65	DCR|3VULN|3DMG|2DUR|1ASPD	1BBNT|289DUST|389VULN|4aDUR|5ASPD|6RCR|789DMG|89BPWR
22	23335 61326	   	263.34	DCR|4VULN|1DMG|1MLV|1ASPD	147aVULN|2BASHEA|3DMG|5DUR|6ASPD|8RCR|9MLV
23	25331 22463	 * 	262.69	DCR|3VULN|2DMG|2MLV|1ZMB	13aVULN|2ZMB|4aMLV|5AAC|6RCR|7AME|8DUR|9aDMG|aBPWR
24	25331 23463	 * 	262.69	DCR|3VULN|2DMG|2MLV|1ZMB	13aVULN|2ZMB|4aMLV|5AAC|6RCR|7ERES|8DUR|9aDMG|aBPWR
