0	Index      	 *	Score 	Summary	Detail	
1	23522 32125	 * 	295.78	DCR|4VULN|3DMG|2ASPD|1AART|1RPLT	1aASPD|247aVULN|349DMG|4aBPWR|5RPLT|6RCR|8AART
2	61116 22236	 * 	294.21	DCR|DCR|3VULN|1DMG	123VULN|2BPWR|4DMG|5MDPS|6ERES|7DUR|8aRCR|9RMIN
3	64321 63323	   	288.19	DCR|DCR|3VULN|1ASPD	134VULN|234BEXP|34BPWR|5DUR|6ASPD|7LIT|8aRCR|9LHND
4	64321 63333	   	288.19	DCR|DCR|3VULN|1ASPD	134VULN|234BEXP|34BPWR|5DUR|6ASPD|7LIT|8aRCR|9FEWX
5	64322 16131	   	284.10	DCR|DCR|3VULN|1AART	134VULN|234BEXP|34BPWR|5BBNT|6DUST|7DUR|8aRCR|9AART
6	26122 32122	 * 	283.13	DCR|4VULN|2MLV|1DMG|1ASPD|1AART|1RPLT	1ASPD|24MLV|347aVULN|4BPWR|5RPLT|6RCR|8AART|9DMG
7	23125 52236	 * 	278.41	DCR|DCR|2VULN|2ASPD	14ASPD|24VULN|3RMIN|4BPWR|5LHND|6BEXP|7DUR|8aRCR|9TLV
8	23125 52226	   	278.31	DCR|DCR|2VULN|2ASPD	14ASPD|24VULN|3RMIN|4BPWR|5LHND|6BEXP|7DUR|8aRCR|9ERES
9	23522 32123	   	277.71	DCR|3VULN|3DMG|1ASPD|1CDMG|1AART|1RPLT	1ASPD|247VULN|349DMG|4BPWR|5RPLT|6RCR|8AART|aCDMG
10	61162 35233	 * 	276.26	ACR|DCR|4VULN|1DMG	123aVULN|2BPWR|49RCR|5DMSP|6MDPS|7DMG|8TLV
11	64322 11131	   	275.80	DCR|DCR|3VULN|1AART	134VULN|234BEXP|34BPWR|5BBNT|6DUST|7FEWX|8aRCR|9AART
12	26122 31244	 * 	275.06	DCR|3VULN|2MLV|2ASPD|1DMG|1RPLT	19ASPD|24MLV|348VULN|4BPWR|5RPLT|6RCR|7DUR|aDMG
