0	Index      	 *	Score 	Summary	Detail	
1	34112 56233	 * 	258.55	DCR|DCR|2VULN|2DUR	15DUR|2AAC|3DUST|4LHND|6ERES|7aRCR|89VULN
2	15331 21415	 * 	258.44	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1BASARM|2BBNT|3MLV|4AAC|5LHND|6AART|7ASPD|8VULN|9aRCR
3	36113 21633	   	258.31	DCR|DCR|2VULN|2DUR|1ZMB	17DUR|29VULN|3ERES|4LHND|5DUST|6ZMB|8aRCR
4	36223 21633	   	258.31	DCR|DCR|2VULN|2DUR|1ZMB	17DUR|29VULN|3LHND|4ERES|5DUST|6ZMB|8aRCR
5	34332 25633	   	252.00	DCR|DCR|2VULN	1DUR|2AAC|3LHND|4ERES|5DUST|6DMSP|79VULN|8aRCR
6	34332 26233	   	252.00	DCR|DCR|2VULN	1DUR|2AAC|3LHND|4ERES|5DUST|6DMSP|7aRCR|89VULN
7	34332 56233	   	252.00	DCR|DCR|2VULN	1DUR|26AAC|3LHND|4ERES|5DUST|7aRCR|89VULN
8	34332 15633	   	251.90	DCR|DCR|2VULN	1DUR|2AAC|3LHND|46ERES|5DUST|79VULN|8aRCR
9	34113 56233	   	251.90	DCR|DCR|2VULN	1DUR|2AAC|35DUST|4LHND|6ERES|7aRCR|89VULN
10	34332 16233	   	251.90	DCR|DCR|2VULN	1DUR|2AAC|3LHND|46ERES|5DUST|7aRCR|89VULN
11	36113 22633	   	251.66	DCR|DCR|2VULN|1ZMB	1DUR|29VULN|37ERES|4LHND|5DUST|6ZMB|8aRCR
12	36113 24633	   	251.66	DCR|DCR|2VULN|1ZMB	1DUR|29VULN|3ERES|4LHND|5DUST|6ZMB|7AELOIC|8aRCR
13	36113 26633	   	251.66	DCR|DCR|2VULN|1ZMB	1DUR|29VULN|3ERES|4LHND|57DUST|6ZMB|8aRCR
14	36223 22633	   	251.66	DCR|DCR|2VULN|1ZMB	1DUR|29VULN|3LHND|47ERES|5DUST|6ZMB|8aRCR
15	36223 24633	   	251.66	DCR|DCR|2VULN|1ZMB	1DUR|29VULN|3LHND|4ERES|5DUST|6ZMB|7AELOIC|8aRCR
16	36223 26633	   	251.66	DCR|DCR|2VULN|1ZMB	1DUR|29VULN|3LHND|4ERES|57DUST|6ZMB|8aRCR
17	34212 21461	 * 	250.96	DCR|DCR|1VULN|3DUR|3ZMB|1SELL	145DUR|2AAC|345ZMB|45BPWR|69RCR|7SELL|8TBNT|aVULN
18	34212 21561	 * 	250.96	DCR|DCR|1VULN|3DUR|3ZMB|1SELL	145DUR|2AAC|345ZMB|45BPWR|69RCR|7SELL|8BBNT|aVULN
19	34212 23321	 * 	248.95	DCR|3VULN|2DMG|3DUR|3ZMB	145DUR|2AAC|345ZMB|459BPWR|6RCR|79aVULN|89DMG
20	14331 42263	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1BASARM|2CDMG|3TLV|4LWND|5BEXP|6BBNT|7aRCR|8MLV|9VULN
21	24131 42263	   	248.78	DCR|DCR|1VULN|1MLV|1CDMG	1CGEN|2CDMG|3SPLJET|4LWND|5BEXP|6BBNT|7aRCR|8MLV|9VULN
22	36361 32141	 * 	248.65	DCR|4VULN|2ASPD|1MLV|1ZMB	1DUR|246aVULN|34ASPD|4BPWR|5LHND|7ZMB|8RCR|9MLV
23	53431 62132	 * 	247.22	DCR|DCR|1VULN|1DMG|1AART	1FRZICY|2AART|3DMG|4AAC|5VULN|6LWND|7BLAICY|8aRCR|9SPLARM
24	13431 62132	   	247.12	DCR|DCR|1VULN|1DMG|1AART	1BASARM|2AART|3DMG|4AAC|5VULN|6LWND|7BLAICY|8aRCR|9SPLARM
