0	Index      	 *	Score 	Summary	Detail	
1	33345 45422	 * 	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1TBNT|2CGEN|3LWND|4MBVNT|5CDMG|68RCR|79VULN|aMLV
2	61521 16333	   	269.63	DCR|DCR|2VULN|1MLV	13AELOIC|23VULN|3BPWR|4BBNT|5FEWX|6MLV|7aRCR|8LIT|9DUR
3	61533 16333	   	269.53	DCR|DCR|2VULN|1MLV	13AELOIC|23VULN|3BPWR|4DUST|5TBNT|6MLV|7aRCR|8LIT|9DUR
4	33345 45424	   	267.11	DCR|DCR|2VULN|1CDMG|1RPLT	1TBNT|2CGEN|3LWND|4MBVNT|5CDMG|68RCR|79VULN|aRPLT
5	62161 12123	 * 	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AELOIC|2ASPD|3DMSP|4LHND|5VULN|6aRCR|7BELT|8CDMG|9DMG
6	62632 12123	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1AELOIC|2ASPD|3TLV|4VULN|5CGEN|6aRCR|7BELT|8CDMG|9DMG
7	61161 21133	 * 	262.87	ACR|DCR|3VULN|1MLV	1AELOIC|28aVULN|36RCR|4RMIN|5FEWX|7MLV|9DUR
8	61132 62313	 * 	262.26	ACR|DCR|2VULN|1DMG|1ASPD|1CDMG	1AELOIC|26VULN|3aRCR|4DMG|5LHND|7BELT|8ASPD|9CDMG
9	61521 16323	   	261.33	DCR|DCR|2VULN|1MLV	13AELOIC|23VULN|3BPWR|4BBNT|5FEWX|6MLV|7aRCR|8LIT|9BEXP
10	61533 16323	   	261.23	DCR|DCR|2VULN|1MLV	13AELOIC|23VULN|3BPWR|4DUST|5TBNT|6MLV|7aRCR|8LIT|9BEXP
11	23523 55213	   	261.13	ACR|DCR|2VULN|1MLV|2DUR|1CDMG	19RCR|28LIT|38VULN|4LWND|5LEGI|6MLV|78DUR|8BPWR|aCDMG
12	21312 21225	   	259.82	ACR|DCR|2VULN|1MLV|1ASPD|1CDMG	16RCR|2CGEN|35LHND|4aVULN|7MLV|8ASPD|9CDMG
13	33345 45421	   	257.35	DCR|DCR|2VULN|1CDMG|1MSE	1TBNT|2CGEN|3LWND|4MBVNT|5CDMG|68RCR|79VULN|aMSE
14	33345 45423	   	257.35	DCR|DCR|2VULN|1CDMG	1TBNT|2CGEN|3LWND|4MBVNT|5CDMG|68RCR|79VULN|aMDPS
15	33145 45431	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9MLV|aRMIN
16	33145 45434	   	257.08	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9MLV|aAAC
17	33145 45432	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9MLV|aZMB
18	33145 45433	   	256.98	DCR|DCR|1VULN|1MLV|1CDMG	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9MLV|aERES
19	24434 12313	   	253.58	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1aRCR|2RMIN|3MLV|4DMG|5VULN|6AELOIC|7BELT|8ASPD|9CDMG
20	61133 12313	   	253.58	ACR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1AELOIC|2VULN|3aRCR|4DMG|5RMIN|6MLV|7BELT|8ASPD|9CDMG
21	33145 45421	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9ASPD|aRMIN
22	33145 45424	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9ASPD|aAAC
23	33145 45422	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG|1ZMB	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9ASPD|aZMB
24	33145 45423	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1TBNT|2CGEN|3DUR|4MBVNT|5CDMG|68RCR|7VULN|9ASPD|aERES
25	36423 22421	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1TBNT|2DUST|3VULN|4MLV|5BBNT|6DUR|78RCR|9RPLT|aRMIN
26	36423 22422	   	253.09	DCR|DCR|1VULN|1MLV|1RPLT	1TBNT|2DUST|3VULN|4MLV|5BBNT|6DUR|78RCR|9RPLT|aFEWX
27	36423 22412	   	252.99	DCR|DCR|1VULN|1MLV|1AART	1TBNT|2DUST|3VULN|4MLV|5BBNT|6DUR|78RCR|9LSRHEA|aAART
28	36423 22423	   	252.99	DCR|DCR|1VULN|1MLV|1RPLT|1ZMB	1TBNT|2DUST|3VULN|4MLV|5BBNT|6DUR|78RCR|9RPLT|aZMB
29	24212 21151	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2RMIN|3LHND|48VULN|5DMSP|7MLV|9DMG|aBELT
30	24212 21153	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2RMIN|3LHND|48VULN|5aDMSP|7MLV|9DMG
31	24212 21156	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2RMIN|3LHND|48VULN|5DMSP|7MLV|9DMG|aFEWX
32	24215 21151	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	16RCR|25RMIN|3LHND|48VULN|7MLV|9DMG|aBELT
33	24215 21153	   	252.59	ACR|DCR|2VULN|1DMG|1MLV	16RCR|25RMIN|3LHND|48VULN|7MLV|9DMG|aDMSP
34	24212 21152	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	16RCR|2RMIN|3LHND|48VULN|5DMSP|7MLV|9DMG|aSNIFST
35	24212 21154	   	252.49	ACR|DCR|2VULN|1DMG|1MLV|1MSE	16RCR|2RMIN|3LHND|48VULN|5DMSP|7MLV|9DMG|aMSE
36	24212 21155	   	252.49	ACR|DCR|2VULN|1DMG|1MLV|1ZMB	16RCR|2RMIN|3LHND|48VULN|5DMSP|7MLV|9DMG|aZMB
37	24215 21152	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	16RCR|25RMIN|3LHND|48VULN|7MLV|9DMG|aSNIFST
38	61161 21151	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4RMIN|5FEWX|7MLV|9DMG|aRCVC
39	61161 21152	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4RMIN|5FEWX|7MLV|9DMG|aBBNT
40	61161 21153	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4RMIN|5FEWX|7MLV|9DMG|aLSRICY
41	61162 21151	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4RMIN|5LHND|7MLV|9DMG|aBELT
42	61162 21153	   	252.49	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4RMIN|5LHND|7MLV|9DMG|aDMSP
43	12164 21151	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	12DUST|36RCR|4RMIN|58VULN|7MLV|9DMG|aRCVC
44	12164 21152	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	12DUST|36RCR|4RMIN|58VULN|7MLV|9DMG|aBBNT
45	12164 21153	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	12DUST|36RCR|4RMIN|58VULN|7MLV|9DMG|aLSRICY
46	61115 21151	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4DUST|5RMIN|7MLV|9DMG|aRCVC
47	61115 21152	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4DUST|5RMIN|7MLV|9DMG|aBBNT
48	61115 21153	   	252.39	ACR|DCR|2VULN|1DMG|1MLV	1AELOIC|28VULN|36RCR|4DUST|5RMIN|7MLV|9DMG|aLSRICY
