0	Index      	 *	Score 	Summary	Detail	
1	51252 11213	 * 	285.26	DCR|DCR|3VULN|1AART|1RPLT	1RMIN|28aVULN|3RPLT|4AART|5BASARM|6LIT|79RCR
2	51252 11212	   	276.77	DCR|DCR|2VULN|1ASPD|1AART|1RPLT	1RMIN|28VULN|3RPLT|4AART|5BASARM|6LIT|79RCR|aASPD
3	31343 41631	 * 	273.11	DCR|DCR|3ASPD|1VULN|1AART	1LHND|246ASPD|3VULN|5DUR|7AART|8aRCR|9SNITOX
4	11343 41631	   	273.01	DCR|DCR|3ASPD|1VULN|1AART	1DUST|246ASPD|3VULN|5DUR|7AART|8aRCR|9SNITOX
5	51252 11216	   	271.42	DCR|DCR|2VULN|1AART|1RPLT	1RMIN|28VULN|3RPLT|4AART|5BASARM|6LIT|79RCR|aDUR
6	33244 82324	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1LHND|2MLV|3RPLT|4TBNT|5MBVNT|69VULN|7aRCR|8MDPS
7	31231 45114	   	269.39	DCR|DCR|1VULN|2ASPD|1MLV|1ZMB	1LHND|26ASPD|3ZMB|4MLV|5VULN|7aRCR|8DUR|9CGEN
8	22533 23142	 * 	269.13	DCR|DCR|1VULN|1DMG|1CDMG|1AART|1ZMB	1LIT|2DUR|3AART|4VULN|5LHND|6DMG|7aRCR|8ZMB|9CDMG
9	51252 11113	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	18RMIN|2aVULN|3RPLT|4AART|5BASARM|6LIT|79RCR
10	51252 11214	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1RMIN|28VULN|3RPLT|4AART|5BASARM|6LIT|79RCR|aLHND
11	51252 11215	   	263.12	DCR|DCR|2VULN|1AART|1RPLT	1RMIN|28VULN|3RPLT|4AART|5BASARM|6LIT|79RCR|aRCVC
12	51252 11211	   	263.02	DCR|DCR|2VULN|1RPLT|1AART	1RMIN|28VULN|3RPLT|4AART|5BASARM|6LIT|79RCR|aERES
13	51211 61621	 * 	255.36	DCR|2VULN|3MLV|2DMG|2RPLT	1RMIN|28VULN|34RPLT|58aMLV|6RCR|78DMG|8BPWR|9AELOIC
