0	Index      	 *	Score 	Summary	Detail	
1	33115 52834	 * 	286.33	DCR|DCR|2DMG|1VULN|1MLV|1CDMG	1AAC|24DMG|3CDMG|5MBVNT|6VULN|7aRCR|8MLV|9MDPS
2	21443 38514	   	282.49	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1CDMG	1CGEN|2ASPD|3MBVNT|4BBNT|5VULN|6MLV|7CDMG|8DMG|9aRCR
3	33231 21345	 * 	281.55	DCR|DCR|2VULN|2DMG	1AAC|24DMG|3TLV|5LIT|6aRCR|78VULN|9BEXP
4	33116 13336	 * 	273.41	DCR|DCR|3DMG|3CDMG	1AAC|248DMG|378CDMG|58CGEN|69RCR|8BPWR|aDUR
5	33231 22635	   	272.78	DCR|DCR|2DMG|1VULN|1MLV	1AAC|24DMG|3TLV|5LIT|6aRCR|7AME|8MLV|9VULN
6	63431 23124	   	272.53	DCR|DCR|2DMG|1VULN|1MLV|1SELL	1AELOIC|24DMG|3VULN|5LIT|6aRCR|7SELL|8MLV|9RCVC
7	31411 14126	 * 	269.75	DCR|DCR|2DMG|2MLV|1CDMG|2ZMB	1AAC|28MLV|3CDMG|48DMG|59DMSP|6aRCR|78ZMB|8BPWR
8	31413 46114	   	268.84	DCR|DCR|1VULN|1DMG|1MLV|1CDMG	1AAC|2MLV|3CDMG|4DMG|5TBNT|6VULN|7CGEN|8MBVNT|9aRCR
9	63326 23335	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AELOIC|2DMG|3ERES|4LIT|5MLV|6aRCR|7ASPD|8TLV|9VULN
10	33115 52334	   	268.69	DCR|DCR|2DMG|1VULN|1CDMG	1AAC|24DMG|3CDMG|5MBVNT|6VULN|7aRCR|8ERES|9MDPS
11	63326 22135	   	268.64	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1AELOIC|2DMG|3ERES|4LIT|5MLV|6aRCR|7AME|8ASPD|9VULN
12	33115 52242	 * 	268.58	DCR|3VULN|3DMG|2CDMG|1MLV	1AAC|248DMG|38CDMG|5MBVNT|68aVULN|7RCR|8BPWR|9MLV
13	42143 22212	 * 	266.95	DCR|3VULN|3DMG|2ASPD|1RPLT	1RPLT|2DMSP|38ASPD|458VULN|68aDMG|7RCR|8BPWR|9LWND
14	54143 22212	   	266.95	DCR|3VULN|3DMG|2ASPD|1RPLT	1RCVC|2RPLT|38ASPD|458VULN|68aDMG|7RCR|8BPWR|9LWND
15	31353 63124	   	266.84	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1AAC|2MLV|3BEXP|4LIT|5RPLT|6CDMG|7aRCR|8DUR|9VULN
16	62126 12511	 * 	265.94	DCR|DCR|3VULN	1AELOIC|2LIT|37aVULN|4FEWX|5BEXP|69RCR|8CGEN
17	33116 13332	   	265.11	DCR|DCR|3DMG|3CDMG	1AAC|248DMG|378CDMG|58CGEN|69RCR|8BPWR|aLHND
18	33116 13334	   	265.11	DCR|DCR|3DMG|3CDMG	1AAC|248DMG|378CDMG|58CGEN|69RCR|8BPWR|aBEXP
19	33116 13331	   	265.01	DCR|DCR|3DMG|3CDMG|1ZMB	1AAC|248DMG|378CDMG|58CGEN|69RCR|8BPWR|aZMB
20	33116 13333	   	265.01	DCR|DCR|3DMG|3CDMG	1AAC|248DMG|378CDMG|58CGEN|69RCR|8BPWR|aSNITOX
21	33116 13335	   	265.01	DCR|DCR|3DMG|3CDMG	1AAC|248DMG|378CDMG|58CGEN|69RCR|8BPWR|aAME
22	21443 18514	   	264.96	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1CGEN|2ASPD|3MBVNT|4BBNT|5VULN|6TLV|7CDMG|8DMG|9aRCR
23	42143 22213	   	264.95	DCR|3VULN|2DMG|2ASPD|1CDMG|1RPLT	1RPLT|2DMSP|38ASPD|458VULN|68DMG|7RCR|8BPWR|9LWND|aCDMG
24	54143 22213	   	264.95	DCR|3VULN|2DMG|2ASPD|1CDMG|1RPLT	1RCVC|2RPLT|38ASPD|458VULN|68DMG|7RCR|8BPWR|9LWND|aCDMG
25	31625 22135	 * 	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1AAC|23MLV|4LIT|5TLV|6aRCR|7AME|8ASPD|9VULN
26	31661 22135	   	264.39	DCR|DCR|2MLV|1VULN|1ASPD	1AAC|23MLV|4TLV|5LIT|6aRCR|7AME|8ASPD|9VULN
27	33261 21345	   	263.86	DCR|DCR|2VULN|1DMG	1AAC|2DMG|3TLV|4AELOIC|5LIT|6aRCR|78VULN|9BEXP
28	21136 43124	   	262.86	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1CGEN|2ASPD|3CDMG|4LEGI|5RPLT|6LIT|7aRCR|8DUR|9VULN
29	21445 34814	   	262.18	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1ZMB	1CGEN|2ASPD|3MBVNT|4BBNT|5ZMB|6MLV|7CDMG|8VULN|9aRCR
30	42143 22253	   	259.61	DCR|3VULN|2DMG|2ASPD|1RPLT	1RPLT|2DMSP|38ASPD|458VULN|68DMG|7RCR|8BPWR|9BBNT|aDUR
