0	Index      	 *	Score 	Summary	Detail	
1	31152 32417	 * 	274.51	DCR|DCR|1VULN|1DMG|1MLV|1AART|1RPLT	1FEWX|2VULN|3TBNT|4MBVNT|5AART|6aRCR|7DMG|8MLV|9RPLT
2	62112 33415	 * 	268.89	DCR|DCR|2DMG|1VULN|1ASPD	1LWND|24DMG|3ASPD|5RMIN|6LIT|7VULN|8LSRREG|9aRCR
3	31233 14616	 * 	265.94	DCR|DCR|3VULN	13FEWX|234VULN|3BPWR|5TLV|6MBVNT|7AIRHEA|8LIT|9aRCR
4	31236 14616	   	265.94	DCR|DCR|3VULN	13FEWX|234VULN|3BPWR|5CGEN|6MBVNT|7AIRHEA|8LIT|9aRCR
5	53334 24244	   	265.65	DCR|DCR|2VULN|1CDMG	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7aVULN|8BEXP
6	31213 42515	 * 	263.96	DCR|DCR|2VULN|1DMG	13FEWX|23VULN|3BPWR|4DMG|5AAC|6BASARM|7CGEN|8LIT|9aRCR
7	31221 62515	   	263.96	DCR|DCR|2VULN|1DMG	13FEWX|23VULN|3BPWR|4FLTFST|5AAC|6DMG|7CGEN|8LIT|9aRCR
8	21323 63242	 * 	263.93	DCR|4VULN|2DMG|2CDMG|1AART|2ZMB	1AART|29CDMG|3RMIN|46DMG|5689VULN|69BPWR|79ZMB|aRCR
9	21321 63162	 * 	263.93	DCR|2VULN|2DMG|2MLV|2CDMG|2AART	19AART|28CDMG|3RMIN|46DMG|58MLV|78VULN|8BPWR|aRCR
10	31554 44541	   	263.76	DCR|DCR|2VULN|1DMG	1FEWX|26VULN|3MDPS|4MBVNT|5LIT|7DMG|8AAC|9aRCR
11	13411 21211	 * 	260.15	DCR|DCR|2MLV|1VULN|1AART|1SELL	1SELL|2CGEN|3VULN|45MLV|6MGNSTR|7RMIN|8aRCR|9AART
12	13411 26211	 * 	260.15	DCR|DCR|2MLV|1VULN|1AART|1SELL	1SELL|2CGEN|3VULN|45MLV|6MGNSTR|7TLV|8aRCR|9AART
13	51221 23315	   	258.51	DCR|DCR|2VULN|2DUR|1ZMB	13DUR|23VULN|3BPWR|4FLTFST|5AAC|6LIT|7RMIN|8ZMB|9aRCR
14	51261 23315	   	258.51	DCR|DCR|2VULN|2DUR|1ZMB	13DUR|23VULN|3BPWR|4TSLARM|5AAC|6LIT|7RMIN|8ZMB|9aRCR
15	51221 24315	   	258.41	DCR|DCR|2VULN|2DUR|1ZMB	13DUR|23VULN|3BPWR|4FLTFST|5AAC|6LIT|7ERES|8ZMB|9aRCR
16	21323 63262	 * 	257.67	DCR|4VULN|2DMG|1CDMG|1AART|1ZMB	1AART|2CDMG|3RMIN|46DMG|5689VULN|6BPWR|7ZMB|aRCR
17	44314 24244	   	257.25	DCR|DCR|2VULN|1CDMG	1LEGI|2DUST|3MBVNT|4BBNT|5CDMG|69RCR|7aVULN|8BEXP
18	31152 32117	   	256.88	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1FEWX|2VULN|3TBNT|4MBVNT|5AART|6aRCR|7DMG|8ERES|9RPLT
19	52124 11163	 * 	253.76	DCR|3VULN|2ASPD|1DMG|2DUR|2RPLT	1aDUR|2DMG|3aASPD|4TBNT|56aVULN|78RPLT|9RCR|aBPWR
20	33362 13378	   	253.56	DCR|DCR|2VULN|1RPLT	19FEWX|2TBNT|3MBVNT|4RPLT|5RMIN|69VULN|7aRCR|8BELT|9BPWR
21	53334 24544	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7VULN|8LHND|aASPD
22	53334 24844	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7VULN|8FEWX|aASPD
23	21323 64162	 * 	253.03	DCR|3VULN|2DMG|2CDMG|2AART	19AART|28CDMG|3RMIN|46DMG|568VULN|68BPWR|78CGEN|aRCR
24	44314 24644	   	253.00	DCR|DCR|1VULN|1ASPD|1CDMG	1LEGI|2DUST|3MBVNT|4BBNT|5CDMG|69RCR|7VULN|8DUR|aASPD
25	53334 24344	   	253.00	DCR|DCR|1VULN|1ASPD|1CDMG	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7VULN|8LEGI|aASPD
26	31154 71117	   	252.10	DCR|DCR|2VULN	1FEWX|2aVULN|3TBNT|4MBVNT|5DUR|6FRZICY|79RCR|8LWND
27	53331 81117	   	252.00	DCR|DCR|2VULN	1DUR|2TBNT|3MBVNT|4DUST|5FLTARM|6aVULN|79RCR|8LWND
28	31154 71217	   	252.00	DCR|DCR|2VULN	1FEWX|2aVULN|3TBNT|4MBVNT|5DUR|6FRZICY|79RCR|8LEGI
29	31154 81117	   	252.00	DCR|DCR|2VULN	1FEWX|2aVULN|3TBNT|4MBVNT|5DUR|6CANSTR|79RCR|8LWND
30	53331 81217	   	251.90	DCR|DCR|2VULN	1DUR|2TBNT|3MBVNT|4DUST|5FLTARM|6aVULN|79RCR|8LEGI
31	31154 81217	   	251.90	DCR|DCR|2VULN	1FEWX|2aVULN|3TBNT|4MBVNT|5DUR|6CANSTR|79RCR|8LEGI
32	42216 73341	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2DMG|3LWND|4VULN|5MBVNT|6ASPD|7FEWX|8LIT|9aRCR
33	44343 35341	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2DUST|3MBVNT|4DMG|5VULN|6LWND|7ASPD|8LIT|9aRCR
34	44344 72341	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2DUST|3MBVNT|4DMG|5LHND|6ASPD|7VULN|8LIT|9aRCR
35	44343 73341	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|2DUST|3MBVNT|4DMG|5VULN|6ASPD|7FEWX|8LIT|9aRCR
36	51234 43232	 * 	249.40	DCR|4VULN|1DMG|1MLV|2DUR	13DUR|2347VULN|3BPWR|5LIT|6DMG|8LHND|9MLV|aRCR
37	53334 24242	   	249.11	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7VULN|8BEXP|aRPLT
38	53334 24542	   	249.11	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7VULN|8LHND|aRPLT
39	53334 24842	   	249.11	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7VULN|8FEWX|aRPLT
40	44314 24642	   	249.01	DCR|DCR|1VULN|1CDMG|1RPLT	1LEGI|2DUST|3MBVNT|4BBNT|5CDMG|69RCR|7VULN|8DUR|aRPLT
41	53334 24342	   	249.01	DCR|DCR|1VULN|1CDMG|1RPLT	1DUR|2TBNT|3MBVNT|4DUST|5CDMG|69RCR|7VULN|8LEGI|aRPLT
42	61232 13436	   	248.09	DCR|4VULN|1DMG|1MLV|1CDMG	13LWND|2349VULN|3BPWR|5MDPS|6DMG|7CDMG|8MLV|aRCR
43	21614 24111	 * 	247.22	DCR|DCR|1VULN|2CDMG|1AART	1AART|26CDMG|3VULN|48LWND|56CANSTR|6BPWR|7aRCR|9TLV
44	21614 24211	   	247.22	DCR|DCR|1VULN|2CDMG|1AART	1AART|26CDMG|3VULN|4LWND|56CANSTR|6BPWR|7aRCR|8DMSP|9TLV
45	32112 54361	 * 	246.40	DCR|2VULN|3DMG|3ASPD	1FEWX|245DMG|359ASPD|5BPWR|6ERES|78VULN|aRCR
46	51213 61522	   	245.52	DCR|4VULN|1DMG|2DUR|1ASPD	13DUR|2379VULN|3BPWR|4DMG|5AAC|6LHND|8RCR|aASPD
47	52113 22515	   	245.21	DCR|DCR|2DMG|1ASPD	1DUR|24DMG|3ASPD|5FEWX|6FRZARM|7CGEN|8LIT|9aRCR
48	21323 63222	   	244.81	DCR|3VULN|2DMG|2CDMG|1AART|1ZMB	1AART|29CDMG|3RMIN|46DMG|568VULN|6BPWR|7ZMB|aRCR
49	44314 24544	   	244.69	DCR|DCR|1VULN|1ASPD|1CDMG	1LEGI|2DUST|3MBVNT|4BBNT|5CDMG|69RCR|7VULN|8LHND|aASPD
50	21322 63242	   	244.67	DCR|3VULN|2DMG|2CDMG|1AART|2ZMB	1AART|29CDMG|3RMIN|46DMG|59ZMB|789VULN|9BPWR|aRCR
