0	Index      	 *	Score 	Summary	Detail	
1	33155 33152	 * 	267.61	DCR|DCR|1VULN|1DMG|1MLV|1RPLT	1RPLT|2BBNT|3VULN|4MLV|5DUST|6TSLFST|79RCR|8TBNT|aDMG
2	16233 33511	 * 	265.02	DCR|3VULN|2DMG|2ASPD|1MLV	1LEGI|29DMG|3BELT|4MDPS|5MLV|689VULN|79ASPD|9BPWR|aRCR
3	33155 33153	   	261.19	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1RPLT|2BBNT|3VULN|4MLV|5DUST|6TSLFST|79RCR|8TBNT|aASPD
4	42211 43632	   	256.05	DCR|DCR|1VULN|1MLV|1AART	1DUR|2AART|3LIT|4VULN|5RMIN|6aCGEN|7MLV|89RCR
5	42211 43633	   	256.05	DCR|DCR|1VULN|1MLV|1AART	1DUR|2AART|3LIT|4VULN|5RMIN|6CGEN|7MLV|89RCR|aBEXP
6	11624 22632	   	255.95	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6DUR|7LIT|89RCR|aCGEN
7	11624 22633	   	255.95	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5VULN|6DUR|7LIT|89RCR|aFEWX
8	42211 43631	   	255.95	DCR|DCR|1VULN|1MLV|1AART|1MSE	1DUR|2AART|3LIT|4VULN|5RMIN|6CGEN|7MLV|89RCR|aMSE
9	11624 22631	   	255.85	DCR|DCR|1VULN|1MLV|1AART|1MSE	1LEGI|2MLV|3AART|4RCVC|5VULN|6DUR|7LIT|89RCR|aMSE
10	16112 15125	 * 	255.13	DCR|2VULN|3DMG|2MLV	1LEGI|279DMG|3FEWX|4BBNT|57MLV|67VULN|7BPWR|8DUR|aRCR
11	42213 12232	 * 	255.12	ACR|DCR|2VULN|1MLV|1AART	1DUR|2AART|3LIT|47VULN|59RCR|6MLV|8DUST|aCGEN
12	42213 12233	   	255.12	ACR|DCR|2VULN|1MLV|1AART	1DUR|2AART|3LIT|47VULN|59RCR|6MLV|8DUST|aFEWX
13	42213 12236	   	255.12	ACR|DCR|2VULN|1MLV|1AART	1DUR|2AART|3LIT|47VULN|59RCR|6MLV|8DUST|aTBNT
14	42213 12231	   	255.02	ACR|DCR|2VULN|1MLV|1AART|1MSE	1DUR|2AART|3LIT|47VULN|59RCR|6MLV|8DUST|aMSE
15	42213 12235	   	255.02	ACR|DCR|2VULN|1MLV|1AART	1DUR|2AART|3LIT|47VULN|59RCR|6MLV|8aDUST
16	42212 61222	   	253.73	DCR|2VULN|2DMG|2AART|2DUR|1ASPD|1RPLT	17DUR|26AART|3LIT|47VULN|57DMG|7BPWR|8RCR|9RPLT|aASPD
17	42213 12453	 * 	252.90	ACR|4VULN|2MLV|1DMG|2DUR|1AART	18DUR|2AART|3LIT|478aVULN|5RCR|68MLV|8BPWR|9DMG
18	11632 44373	 * 	252.49	DCR|2VULN|2MLV|2ASPD|1CDMG|1AART|1RPLT	1LEGI|28MLV|3AART|48ASPD|5MBVNT|68VULN|7RPLT|8BPWR|9RCR|aCDMG
19	42213 12462	 * 	252.12	ACR|4VULN|3MLV|3DUR|1AART	189DUR|2AART|3LIT|4789VULN|5RCR|689MLV|89BPWR|aTBNT
20	42213 12461	   	252.02	ACR|4VULN|3MLV|3DUR|1AART	189DUR|2AART|3LIT|4789VULN|5RCR|689MLV|89BPWR|aDUST
21	42213 12463	   	252.02	ACR|4VULN|3MLV|3DUR|1AART	189DUR|2AART|3LIT|4789VULN|5RCR|689MLV|89BPWR|aERES
22	42212 31254	   	251.95	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	17DUR|2AART|36LIT|47VULN|579DMG|7BPWR|8RCR|aCDMG
23	33125 33152	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2BBNT|3VULN|4ERES|5DUST|6TSLFST|79RCR|8TBNT|aDMG
24	35325 33152	   	249.97	DCR|DCR|1VULN|1DMG|1RPLT	1RPLT|2VULN|3TBNT|4ERES|5DUST|6TSLFST|79RCR|8BBNT|aDMG
25	42212 61215	   	247.95	DCR|2VULN|2DMG|2AART|1MLV|2DUR	17DUR|26AART|39LIT|47VULN|57DMG|7BPWR|8RCR|aMLV
26	11621 52632	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5BEXP|6VULN|7LIT|89RCR|aCGEN
27	11621 52633	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5BEXP|6VULN|7LIT|89RCR|aFEWX
28	11622 32232	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5FEWX|6VULN|7LIT|89RCR|aCGEN
29	11622 32233	   	247.64	DCR|DCR|1VULN|1MLV|1AART	1LEGI|2MLV|3AART|4RCVC|5aFEWX|6VULN|7LIT|89RCR
