0	Index      	 *	Score 	Summary	Detail	
1	22413 31625	 * 	301.56	DCR|DCR|2VULN|1DMG|1ASPD	1AART|2RPLT|3BASHEA|48VULN|5ASPD|6BEXP|79RCR|aDMG
2	22412 32125	 * 	294.96	DCR|DCR|2DMG|1VULN|1MLV	1AART|2RPLT|3BASHEA|4VULN|5CGEN|69RCR|7aDMG|8MLV
3	45334 24315	   	281.94	DCR|DCR|2VULN|3DUR|1ASPD	169DUR|2MBVNT|3ASPD|49VULN|59ERES|7LEGI|8aRCR|9BPWR
4	22413 31621	   	281.50	DCR|DCR|2VULN|1ASPD	1AART|2RPLT|3BASHEA|48VULN|5ASPD|6BEXP|79RCR|aTLV
5	22413 31622	   	281.50	DCR|DCR|2VULN|1ASPD	1AART|2RPLT|3BASHEA|48VULN|5ASPD|6BEXP|79RCR|aTBNT
6	22413 31626	   	281.50	DCR|DCR|2VULN|1ASPD	1AART|2RPLT|3BASHEA|48VULN|5ASPD|6BEXP|79RCR|aCGEN
7	22413 31623	   	281.40	DCR|DCR|2VULN|1ASPD|1MSE	1AART|2RPLT|3BASHEA|48VULN|5ASPD|6BEXP|79RCR|aMSE
8	22412 32121	   	277.37	DCR|DCR|1VULN|1DMG|1MLV	1AART|2RPLT|3BASHEA|4VULN|5CGEN|69RCR|7DMG|8MLV|aTLV
9	22412 32122	   	277.37	DCR|DCR|1VULN|1DMG|1MLV	1AART|2RPLT|3BASHEA|4VULN|5CGEN|69RCR|7DMG|8MLV|aTBNT
10	22412 32126	   	277.37	DCR|DCR|1VULN|1DMG|1MLV	1AART|2RPLT|3BASHEA|4VULN|5aCGEN|69RCR|7DMG|8MLV
11	22412 32123	   	277.27	DCR|DCR|1VULN|1DMG|1MLV|1MSE	1AART|2RPLT|3BASHEA|4VULN|5CGEN|69RCR|7DMG|8MLV|aMSE
12	21263 24224	 * 	275.14	ACR|DCR|2VULN|2DMG	1AART|2MDPS|38DMG|46RCR|5AIRHEA|7aVULN|9DUR
13	26313 24224	   	275.14	ACR|DCR|2VULN|2DMG	1AART|26RCR|3MDPS|48DMG|5AIRHEA|7aVULN|9DUR
14	21263 24631	   	275.09	ACR|DCR|2VULN|1DMG|1MLV	1AART|2MDPS|3DMG|46RCR|5AIRHEA|7aVULN|8MLV|9DUR
15	26313 24631	   	275.09	ACR|DCR|2VULN|1DMG|1MLV	1AART|26RCR|3MDPS|4DMG|5AIRHEA|7aVULN|8MLV|9DUR
16	22412 32325	   	273.49	DCR|DCR|1VULN|1DMG|1ASPD	1AART|2RPLT|3BASHEA|4VULN|5CGEN|69RCR|7DMG|8BBNT|aASPD
17	22413 31125	   	273.49	DCR|DCR|1VULN|1DMG|1ASPD	1AART|2RPLT|3BASHEA|4VULN|5ASPD|6BEXP|79RCR|8RCVC|aDMG
18	22413 31225	   	273.49	DCR|DCR|1VULN|1DMG|1ASPD	1AART|2RPLT|3BASHEA|4VULN|5ASPD|68BEXP|79RCR|aDMG
19	22413 21125	   	273.39	DCR|DCR|1VULN|1DMG|1ASPD	1AART|2RPLT|3BASHEA|4VULN|5ASPD|6DUST|79RCR|8RCVC|aDMG
20	22413 21325	   	273.29	DCR|DCR|1VULN|1DMG|1ASPD	1AART|2RPLT|3BASHEA|4VULN|5ASPD|68DUST|79RCR|aDMG
