0	Index      	 *	Score 	Summary	Detail	
1	44438 44238	 * 	278.50	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1RPLT	1MBVNT|2RPLT|3DMG|4MLV|5ASPD|6VULN|7RMIN|8LWND|9aRCR
2	24131 31526	 * 	269.92	ACR|DCR|2VULN|1ASPD|1CDMG|1AART|1RPLT	1AART|2aRCR|3LIT|4RPLT|5DUR|6ASPD|7CDMG|89VULN
3	24621 44164	 * 	269.52	ACR|DCR|2MLV|1VULN|1DMG|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|89MLV|aVULN
4	14331 41132	 * 	265.65	DCR|DCR|2VULN|1ASPD	1DUR|2FRZFST|38VULN|4ASPD|5LWND|6AIRARM|7aRCR|9BBNT
5	14333 41132	   	265.65	DCR|DCR|2VULN|1ASPD	1DUR|2FRZFST|38VULN|4ASPD|5FEWX|6AIRARM|7aRCR|9BBNT
6	41224 41883	 * 	263.76	DCR|DCR|2VULN|1DMG	1MBVNT|2LHND|3TBNT|4aVULN|5MDPS|6AAC|7DMG|89RCR
7	24621 44226	   	263.68	ACR|DCR|1VULN|1DMG|1ASPD|1CDMG|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9ASPD|aCDMG
8	24521 44164	   	263.11	ACR|DCR|2MLV|1VULN|1ASPD|1AART|1RPLT	1AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|89MLV|aVULN
9	24621 44451	 * 	262.58	ACR|DCR|2VULN|1DMG|1AART|1RPLT	1AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8LIT|9aVULN
10	24621 44114	   	261.68	ACR|DCR|1VULN|1DMG|2AART|1MLV|1RPLT	19AART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8MLV|aVULN
11	47436 43411	   	258.77	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1MBVNT|2BELT|3DUR|4AART|5CDMG|6RPLT|7DUST|8VULN|9aRCR
12	24621 44227	   	257.80	ACR|DCR|1VULN|1DMG|2AART|1ASPD|1RPLT	1aAART|27RCR|3DMG|4MBVNT|5DUR|6RPLT|8VULN|9ASPD
13	24621 44228	   	256.58	ACR|DCR|1VULN|1DMG|2DUR|1ASPD|1RPLT|1AART	1AART|27RCR|3DMG|4MBVNT|5aDUR|6RPLT|8VULN|9ASPD
14	24521 44241	   	256.17	ACR|DCR|2VULN|1ASPD|1AART|1RPLT	1AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|8aVULN|9LIT
15	24521 44451	   	256.17	ACR|DCR|2VULN|1ASPD|1AART|1RPLT	1AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|8LIT|9aVULN
16	24521 44114	   	255.27	ACR|DCR|1VULN|2AART|1MLV|1ASPD|1RPLT	19AART|27RCR|3ASPD|4MBVNT|5DUR|6RPLT|8MLV|aVULN
17	41221 42747	   	255.19	DCR|DCR|1VULN|1DMG|1MLV	1MBVNT|2LHND|3TBNT|4VULN|5BEXP|6BELT|7aRCR|8DMG|9MLV
18	41224 41882	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1MBVNT|2LHND|3TBNT|4VULN|5MDPS|6AAC|7DMG|89RCR|aMLV
