0	Index      	 *	Score 	Summary	Detail	
1	31417 12842	 * 	280.46	DCR|DCR|2MLV|1VULN|1DMG|1AART	1AART|2CGEN|3DMG|4MBVNT|5VULN|6aRCR|79MLV|8AAC
2	53511 34132	 * 	265.18	DCR|DCR|1VULN|2CDMG|1AART|1RPLT	12CDMG|3AAC|4AART|5RPLT|6AELOIC|7aRCR|8DUR|9VULN
3	26538 12411	   	263.19	DCR|DCR|1VULN|1DMG|1MLV	1DUR|2DMG|3ERES|4MBVNT|5DLOT|6aRCR|7MLV|8MDPS|9VULN
4	22312 14126	 * 	261.76	DCR|DCR|2VULN|1RPLT	1DUR|2LHND|3TLV|4BELT|5TSLFST|6aVULN|78RCR|9RPLT
5	22343 14126	   	261.76	DCR|DCR|2VULN|1RPLT	1DUR|2LHND|3TLV|4SPLREG|5BELT|6aVULN|78RCR|9RPLT
6	44213 24132	   	261.23	DCR|DCR|2VULN|1MLV	1LWND|2BELT|3DUST|49VULN|5SPLJET|6MLV|78RCR|aLHND
7	44213 24131	   	261.13	DCR|DCR|2VULN|1MLV	1LWND|2BELT|3DUST|49VULN|5SPLJET|6MLV|78RCR|aERES
8	44213 24133	   	261.13	DCR|DCR|2VULN|1MLV|1SELL	1LWND|2BELT|3DUST|49VULN|5SPLJET|6MLV|78RCR|aSELL
9	52363 12261	   	259.75	DCR|DCR|1VULN|2DUR|1ASPD|1CDMG	1CDMG|2ASPD|36DUR|4BBNT|5BELT|7SNIFST|8aRCR|9VULN
10	53162 61231	   	259.51	DCR|DCR|1VULN|2CDMG|1ASPD	12CDMG|3BELT|4VULN|5ASPD|6BBNT|7CANTOX|8aRCR|9DUR
11	33222 23656	   	256.88	DCR|DCR|1VULN|1DMG|1AART|1RPLT	1AART|2RCVC|3RPLT|4MDPS|5DMSP|6DMG|7VULN|8aRCR|9TSLFST
12	53511 34332	   	256.88	DCR|DCR|1VULN|2CDMG|1AART|1RPLT	12CDMG|3AAC|4AART|5RPLT|6AELOIC|7aRCR|8LWND|9VULN
13	21133 42116	 * 	256.85	ACR|DCR|2MLV|1VULN|2CDMG|2DUR	19DUR|2BBNT|3MDPS|49CDMG|58RCR|69MLV|7AAC|9BPWR|aVULN
