0	Index      	 *	Score 	Summary	Detail	
1	43522 51212	 * 	280.94	ACR|DCR|3VULN|2DMG	1BELT|2aRCR|367VULN|47DMG|57FLTHEA|7BPWR|8LIT|9AME
2	43522 24112	   	274.91	ACR|DCR|2VULN|2DMG|1MLV	1BELT|2aRCR|39VULN|48DMG|5FLTHEA|6LIT|7MLV
3	31523 48238	 * 	266.39	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	12DUR|2BPWR|3VULN|4MBVNT|5CDMG|6aRCR|7LHND|8MLV|9DUST
4	31122 51616	 * 	265.25	DCR|DCR|1DMG|1MLV|2DUR|1ASPD|1CDMG	12DUR|2BPWR|3ASPD|4LHND|5MLV|69RCR|7CDMG|8DLOT|aDMG
5	31524 47235	 * 	263.18	DCR|DCR|2VULN|2DUR	12DUR|2BPWR|3aVULN|4MBVNT|5TBNT|6MSLFST|79RCR|8ERES
6	43531 13342	   	262.31	ACR|DCR|3VULN|1AART|1RPLT	1BELT|2aRCR|346VULN|5RPLT|7AART|8MULARM|9DUST
7	43522 21112	   	257.37	ACR|DCR|2VULN|2DMG	1BELT|2aRCR|39VULN|48DMG|5FLTHEA|6LIT|7TLV
8	43552 22112	   	257.17	ACR|DCR|2VULN|2DMG	1BELT|2aRCR|39VULN|4AME|5LSRHEA|6LIT|78DMG
9	31524 47744	 * 	255.02	DCR|DCR|1VULN|1DMG|2DUR|1ZMB	12DUR|2BPWR|3VULN|4MBVNT|5TBNT|6MSLFST|7aRCR|8DMG|9ZMB
10	31122 51615	   	254.85	DCR|DCR|1MLV|2DUR|1ASPD|1CDMG|1AART	12DUR|2BPWR|3ASPD|4LHND|5MLV|69RCR|7CDMG|8DLOT|aAART
