0	Index      	 *	Score 	Summary	Detail	
1	23373 47834	 * 	290.68	DCR|DCR|2VULN|1MLV|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7aRCR|8LWND|9MLV
2	13373 17134	   	284.03	DCR|DCR|2VULN|1MLV|1AART	1LWND|2MBVNT|3AART|48VULN|5BBNT|6DUR|7aRCR|9MLV
3	23373 27134	   	284.03	DCR|DCR|2VULN|1MLV|1AART	1DUR|2MBVNT|3AART|48VULN|5BBNT|6FEWX|7aRCR|9MLV
4	23373 87134	   	284.03	DCR|DCR|2VULN|1MLV|1AART	1DUR|2MBVNT|3AART|48VULN|5BBNT|6LWND|7aRCR|9MLV
5	23374 27834	   	284.03	DCR|DCR|2VULN|1MLV|1AART	1DUR|2MBVNT|3AART|45VULN|6BBNT|7aRCR|8LWND|9MLV
6	23631 13745	   	273.24	DCR|DCR|2VULN|2DUR|1RPLT	18DUR|2MBVNT|3CGEN|48BEXP|5TBNT|6aRCR|78VULN|8BPWR|9RPLT
7	23373 47824	   	273.14	DCR|DCR|2VULN|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7aRCR|8LWND|9CGEN
8	23373 47844	   	273.14	DCR|DCR|2VULN|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7aRCR|8LWND|9TLV
9	23373 47624	   	273.04	DCR|DCR|2VULN|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7aRCR|8RMIN|9DUST
10	23373 44324	   	273.04	DCR|DCR|2VULN|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7TLV|8aRCR|9DUST
11	23373 46324	   	273.04	DCR|DCR|2VULN|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7CGEN|8aRCR|9DUST
12	23373 47424	   	272.94	DCR|DCR|2VULN|2DUR|1AART	16DUR|2MBVNT|3AART|46VULN|5BBNT|6BPWR|7aRCR|8ERES|9DUST
13	23373 27714	 * 	271.56	DCR|DCR|1VULN|2MLV|1AART	1DUR|2MBVNT|3AART|4VULN|5BBNT|6FEWX|7aRCR|89MLV
