0	Index      	 *	Score 	Summary	Detail	
1	25352 61123	 * 	277.41	DCR|DCR|2VULN|1DMG|1ASPD	1LEGI|2BELT|3FEWX|4DMG|5ASPD|6ERES|78VULN|9aRCR
2	31621 41421	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1NUKE|2VULN|3DMG|4LIT|5ASPD|6RPLT|79RCR|8LHND|aCDMG
3	31621 41621	   	274.62	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG|1RPLT	1NUKE|2VULN|3DMG|4LIT|5ASPD|6RPLT|79RCR|8LWND|aCDMG
4	23131 56612	   	271.97	DCR|DCR|2VULN|1DMG	1LEGI|2DUR|346ERES|56VULN|6BPWR|79RCR|8DMG|aAAC
5	23131 56613	   	271.97	DCR|DCR|2VULN|1DMG	1LEGI|2DUR|346ERES|56VULN|6BPWR|79RCR|8DMG|aTLV
6	23131 56611	   	271.87	DCR|DCR|2VULN|1DMG|1ZMB	1LEGI|2DUR|346ERES|56VULN|6BPWR|79RCR|8DMG|aZMB
7	25352 63323	 * 	268.79	DCR|DCR|2DMG|1VULN|1ASPD	1LEGI|2BELT|3FEWX|47DMG|5ASPD|6ERES|8VULN|9aRCR
8	25512 62323	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1LEGI|2BELT|3VULN|4MLV|5ASPD|6RMIN|7AME|8DMG|9aRCR
9	25512 63323	   	268.74	DCR|DCR|1VULN|1DMG|1MLV|1ASPD	1LEGI|2BELT|3VULN|4MLV|5ASPD|6RMIN|7ERES|8DMG|9aRCR
10	31621 41423	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1NUKE|2VULN|3DMG|4aLIT|5ASPD|6RPLT|79RCR|8LHND
11	31621 41531	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1NUKE|2VULN|3DMG|4LIT|5ASPD|6RPLT|79RCR|8TBNT|aBBNT
12	31621 41623	   	260.97	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1NUKE|2VULN|3DMG|4aLIT|5ASPD|6RPLT|79RCR|8LWND
13	31621 41422	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1NUKE|2VULN|3DMG|4LIT|5ASPD|6RPLT|79RCR|8LHND|aMDPS
14	31621 41532	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1NUKE|2VULN|3DMG|4LIT|5ASPD|6RPLT|79RCR|8TBNT|aBLASTR
15	31621 41533	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1NUKE|2VULN|3DMG|4LIT|5ASPD|6RPLT|79RCR|8TBNT|aAME
16	31621 41622	   	260.87	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1NUKE|2VULN|3DMG|4LIT|5ASPD|6RPLT|79RCR|8LWND|aMDPS
17	15325 33151	 * 	253.50	ACR|DCR|2DMG|1VULN|1ASPD|1CDMG|1SELL	1SELL|23DMG|4LWND|59RCR|6LHND|7CDMG|8ASPD|aVULN
18	25542 13323	   	251.31	DCR|DCR|1VULN|1DMG|1ASPD	1LEGI|27BELT|3VULN|4RMIN|5ASPD|6LWND|8DMG|9aRCR
19	44412 11323	   	251.21	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2DUST|3BELT|46LWND|5ASPD|7VULN|8DMG|9aRCR
20	44412 21323	   	251.11	DCR|DCR|1VULN|1DMG|1ASPD	16ERES|2DUST|3BELT|4LWND|5ASPD|7VULN|8DMG|9aRCR
21	15343 32342	 * 	250.72	DCR|2VULN|3DMG|2CDMG|1ASPD|1SELL	1SELL|239DMG|4RMIN|5DUR|69CDMG|7RCR|89VULN|9BPWR|aASPD
22	23223 26156	 * 	249.92	DCR|3VULN|2ASPD|1MLV|2DUR|1CDMG	1LEGI|28DUR|38ASPD|4CGEN|5CDMG|689VULN|7RCR|8BPWR|aMLV
23	23233 26156	   	249.82	DCR|3VULN|2ASPD|1MLV|2DUR|1CDMG	1LEGI|28DUR|38ASPD|4ERES|5CDMG|689VULN|7RCR|8BPWR|aMLV
