0	Index      	 *	Score 	Summary	Detail	
1	33133 33524	 * 	293.21	DCR|DCR|2VULN|1DMG|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|59VULN|67RCR|aDMG
2	22133 63321	   	288.12	DCR|DCR|2VULN|1MLV|1CDMG	1CDMG|2DUR|39VULN|4RMIN|5TBNT|6aRCR|7MLV|8BEXP
3	11221 15441	   	288.02	DCR|DCR|2VULN|1MLV|1CDMG	1RMIN|2DUST|3DUR|4CDMG|58VULN|6MLV|7aRCR|9BBNT
4	11221 15451	   	288.02	DCR|DCR|2VULN|1MLV|1CDMG	1RMIN|2DUST|3DUR|4CDMG|58VULN|6MLV|7aRCR|9TBNT
5	33635 33512	   	286.79	DCR|DCR|2VULN|2DUR|1ASPD|1RPLT	1RPLT|28DUR|3aVULN|4AAC|5FEWX|67RCR|9ASPD
6	62211 43314	   	281.40	DCR|DCR|2VULN|1ASPD|1AART|1RPLT	12VULN|3SNIFST|4LWND|5RPLT|6ASPD|7aRCR|8ERES|9AART
7	62412 24224	 * 	280.30	DCR|DCR|3VULN	124VULN|34LIT|4BPWR|5MDPS|6FEWX|7DUR|8aRCR|9MBVNT
8	62412 34224	   	280.20	DCR|DCR|3VULN	124VULN|34LIT|4BPWR|5MDPS|6DUST|7DUR|8aRCR|9MBVNT
9	11321 15441	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1RMIN|2DUST|3FEWX|4CDMG|58VULN|6MLV|7aRCR|9BBNT
10	11321 15451	   	279.71	DCR|DCR|2VULN|1MLV|1CDMG	1RMIN|2DUST|3FEWX|4CDMG|58VULN|6MLV|7aRCR|9TBNT
11	61432 33413	   	274.84	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1RPLT	1VULN|2AME|3RPLT|4MLV|5RMIN|6BLASTR|78RCR|9CDMG|aASPD
12	64121 83124	 * 	274.75	DCR|5VULN|2MLV|2CDMG	1589aVULN|2MBVNT|3AAC|4aCDMG|6aMLV|7RCR|aBPWR
13	33133 33522	   	273.14	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|59VULN|67RCR|aLWND
14	33133 33523	   	273.14	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|59VULN|67RCR|aTBNT
15	33133 33525	   	273.14	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|59VULN|67RCR|aFEWX
16	33635 33522	   	273.14	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|39VULN|4AAC|5FEWX|67RCR|aLWND
17	33635 33523	   	273.14	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|39VULN|4AAC|5FEWX|67RCR|aTBNT
18	33133 33521	   	273.04	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|59VULN|67RCR|aERES
19	33133 33526	   	273.04	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|3LHND|4AAC|59VULN|67RCR|aSNITOX
20	33635 33521	   	273.04	DCR|DCR|2VULN|2DUR|1RPLT	1RPLT|28DUR|39VULN|4AAC|5FEWX|67RCR|aERES
21	62412 31224	   	271.89	DCR|DCR|3VULN	124VULN|34LIT|4BPWR|5MDPS|6DUST|7FEWX|8aRCR|9MBVNT
22	62442 31224	   	271.79	DCR|DCR|3VULN	124VULN|3LIT|5MDPS|6DUST|7FEWX|8aRCR|9MBVNT
23	22133 65351	   	270.58	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|39VULN|4RMIN|5TBNT|6aRCR|7CGEN|8BEXP
24	22131 45241	   	270.58	DCR|DCR|2VULN|1CDMG	1CDMG|2DUR|35VULN|4RMIN|6CGEN|7aRCR|8LHND|9BBNT
