0	Index      	 *	Score 	Summary	Detail	
1	41243 36222	 * 	262.08	DCR|DCR|2VULN|1CDMG	1RCVC|24VULN|3TLV|5LWND|6AELOIC|7aRCR|8BASARM|9CDMG
2	41113 12346	 * 	251.88	DCR|4VULN|2MLV|2DUR	1RCVC|256aVULN|3TSLARM|4aDUR|7MBVNT|8RCR|9aMLV|aBPWR
3	15111 61311	   	248.28	DCR|DCR|2VULN|1ZMB	1ZMB|2LIT|3TLV|49VULN|5LWND|6MDPS|78RCR|aBBNT
4	15111 61312	   	248.28	DCR|DCR|2VULN|1ZMB	1ZMB|2LIT|3TLV|49VULN|5LWND|6MDPS|78RCR|aRMIN
5	15111 61313	   	248.28	DCR|DCR|2VULN|1ZMB	1ZMB|2LIT|3TLV|49VULN|5LWND|6MDPS|78RCR|aRCVC
6	15111 61316	   	248.28	DCR|DCR|2VULN|1ZMB	1ZMB|2LIT|3TLV|49VULN|5LWND|6MDPS|78RCR|aTBNT
7	15111 61314	   	248.18	DCR|DCR|2VULN|1ZMB	1ZMB|2LIT|3TLV|49VULN|5LWND|6MDPS|78RCR|aDUST
8	15111 61315	   	248.18	DCR|DCR|2VULN|1ZMB|1MSE	1ZMB|2LIT|3TLV|49VULN|5LWND|6MDPS|78RCR|aMSE
9	15621 33211	   	243.52	DCR|DCR|1VULN|1ASPD|1AART|1ZMB	1ZMB|2LIT|3ASPD|4DMSP|5AART|68RCR|7AELOIC|9BBNT|aVULN
10	65233 33125	   	243.52	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1AME|2LIT|3CDMG|4AART|5VULN|6LHND|7BEXP|8ZMB|9aRCR
11	65233 22125	   	243.42	DCR|DCR|1VULN|1CDMG|1AART|1ZMB	1AME|26LIT|3CDMG|4AART|5VULN|7MDPS|8ZMB|9aRCR
12	14321 21663	   	243.32	DCR|DCR|1VULN|1ASPD|1RPLT|1ZMB	1ZMB|2MDPS|3RMIN|4AIRARM|5ASPD|68RCR|7AELOIC|9RPLT|aVULN
13	23565 21332	   	242.41	DCR|DCR|1VULN|1CDMG	1DUR|2LIT|3CDMG|4MBVNT|5CGEN|6LHND|79RCR|8TLV|aVULN
14	23565 41332	   	242.41	DCR|DCR|1VULN|1CDMG	1DUR|2LIT|3CDMG|4MBVNT|5CGEN|6BEXP|79RCR|8TLV|aVULN
15	15111 61351	   	242.16	DCR|DCR|1VULN|1ASPD|1ZMB	1ZMB|2LIT|3TLV|4VULN|5LWND|6MDPS|78RCR|9DUR|aASPD
16	41361 23126	 * 	241.64	DCR|4VULN|2DMG	13RCVC|267aVULN|46DMG|5TBNT|6BPWR|8LIT|9RCR
