0	Index      	 *	Score 	Summary	Detail	
1	22222 13515	 * 	283.29	DCR|DCR|2VULN|1MLV|1CDMG	1AAC|29VULN|3DUST|4CDMG|5DUR|6aRCR|7RMIN|8MLV
2	22124 13515	   	275.08	DCR|DCR|2VULN|1MLV|1CDMG	1AAC|29VULN|3LHND|4CDMG|5FEWX|6aRCR|7RMIN|8MLV
3	22421 13515	   	275.08	DCR|DCR|2VULN|1MLV|1CDMG	1AAC|29VULN|3LWND|4CDMG|5LHND|6aRCR|7RMIN|8MLV
4	22221 13515	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1AAC|29VULN|3DUST|4CDMG|5LHND|6aRCR|7RMIN|8MLV
5	22224 13515	   	274.98	DCR|DCR|2VULN|1MLV|1CDMG	1AAC|29VULN|3DUST|4CDMG|5FEWX|6aRCR|7RMIN|8MLV
6	22222 12315	   	265.75	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5DUR|6aRCR|7TLV|8CGEN
7	22222 13315	   	265.75	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5DUR|6aRCR|7RMIN|8CGEN
8	22222 13415	   	265.75	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5DUR|6aRCR|7RMIN|8TLV
9	22222 13535	   	263.63	DCR|DCR|1VULN|1MLV|2DUR|1CDMG	1AAC|2VULN|3DUST|4CDMG|59DUR|6aRCR|7RMIN|8MLV
10	22124 12315	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LHND|4CDMG|5FEWX|6aRCR|7TLV|8CGEN
11	22124 13315	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LHND|4CDMG|5FEWX|6aRCR|7RMIN|8CGEN
12	22124 13415	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LHND|4CDMG|5FEWX|6aRCR|7RMIN|8TLV
13	22421 12315	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LWND|4CDMG|5LHND|6aRCR|7TLV|8CGEN
14	22421 13315	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LWND|4CDMG|5LHND|6aRCR|7RMIN|8CGEN
15	22421 13415	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LWND|4CDMG|5LHND|6aRCR|7RMIN|8TLV
16	22424 12315	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LWND|4CDMG|5FEWX|6aRCR|7TLV|8CGEN
17	22424 13315	   	257.55	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3LWND|4CDMG|5FEWX|6aRCR|7RMIN|8CGEN
18	22221 12315	   	257.45	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5LHND|6aRCR|7TLV|8CGEN
19	22221 13315	   	257.45	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5LHND|6aRCR|7RMIN|8CGEN
20	22221 13415	   	257.45	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5LHND|6aRCR|7RMIN|8TLV
21	22224 12315	   	257.45	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5FEWX|6aRCR|7TLV|8CGEN
22	22224 13315	   	257.45	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5FEWX|6aRCR|7RMIN|8CGEN
23	22224 13415	   	257.45	DCR|DCR|2VULN|1CDMG	1AAC|29VULN|3DUST|4CDMG|5FEWX|6aRCR|7RMIN|8TLV
24	25321 34123	   	254.55	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1AAC|2RPLT|3AART|4DMSP|5TLV|6aRCR|7BBNT|8MLV|9VULN
25	25331 34123	   	254.55	DCR|DCR|1VULN|1MLV|1AART|1RPLT	1AAC|2RPLT|3AART|4RCVC|5TLV|6aRCR|7BBNT|8MLV|9VULN
26	22355 62213	 * 	253.92	DCR|4VULN|3ASPD|1AART|1RPLT	1AAC|2678VULN|3AART|4RPLT|568ASPD|68BPWR|9LHND|aRCR
27	23233 33635	   	253.36	DCR|DCR|2VULN|1RPLT	1AAC|2ERES|36VULN|4RMIN|5FEWX|7LEGI|8aRCR|9RPLT
