0	Index      	 *	Score 	Summary	Detail	
1	15134 53621	 * 	277.41	DCR|DCR|2VULN|1DMG|1CDMG	1RMIN|2FEWX|3MBVNT|4MDPS|58VULN|67RCR|9CDMG|aDMG
2	12233 26451	 * 	277.15	DCR|3VULN|3DMG|3ASPD	1RMIN|29aASPD|3DUR|49aDMG|59aVULN|6RCR|7DLOT|8BELT|9aBPWR
3	15134 53743	 * 	275.70	DCR|DCR|3VULN|1RPLT	1RMIN|29aFEWX|3MBVNT|4MDPS|59aVULN|67RCR|8RPLT|9aBPWR
4	15134 53713	   	275.60	DCR|DCR|3VULN|1RPLT	1RMIN|2aFEWX|3MBVNT|4MDPS|59aVULN|67RCR|8RPLT|aBPWR
5	12233 26222	   	273.26	DCR|DCR|1VULN|1DMG|1ASPD|1CDMG	1RMIN|2ASPD|3DUR|4DMG|5VULN|6aRCR|7DLOT|8LHND|9CDMG
6	15134 53741	   	270.99	DCR|DCR|2VULN|1MLV|1RPLT	1RMIN|29FEWX|3MBVNT|4MDPS|59VULN|67RCR|8RPLT|9BPWR|aMLV
7	15134 53711	   	270.89	DCR|DCR|2VULN|1MLV|1RPLT	1RMIN|2FEWX|3MBVNT|4MDPS|59VULN|67RCR|8RPLT|aMLV
8	15134 53633	   	265.84	DCR|DCR|3VULN	1RMIN|2FEWX|3MBVNT|4MDPS|58aVULN|67RCR|9LWND
9	52463 22122	   	262.43	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AAC|2ASPD|3LWND|4LHND|5MLV|6aRCR|7DLOT|8VULN|9CDMG
10	42463 22122	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1NUKE|2ASPD|3LWND|4LHND|5MLV|6aRCR|7DLOT|8VULN|9CDMG
11	52423 22122	   	262.33	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1AAC|2ASPD|3LWND|4DUST|5MLV|6aRCR|7DLOT|8VULN|9CDMG
12	42423 22122	   	262.23	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1NUKE|2ASPD|3LWND|4DUST|5MLV|6aRCR|7DLOT|8VULN|9CDMG
13	15134 53611	   	261.23	DCR|DCR|2VULN|1MLV	1RMIN|2FEWX|3MBVNT|4MDPS|58VULN|67RCR|9TLV|aMLV
14	15134 53623	   	257.35	DCR|DCR|2VULN|1CDMG	1RMIN|2FEWX|3MBVNT|4MDPS|58VULN|67RCR|9CDMG|aRCVC
15	15134 53622	   	257.25	DCR|DCR|2VULN|1CDMG	1RMIN|2FEWX|3MBVNT|4MDPS|58VULN|67RCR|9CDMG|aDUST
16	15134 53624	   	257.25	DCR|DCR|2VULN|1CDMG	1RMIN|2FEWX|3MBVNT|4MDPS|58VULN|67RCR|9CDMG|aLEGI
17	53243 22122	   	256.84	DCR|DCR|1VULN|1MLV|1CDMG|1ZMB	1AAC|2LWND|3DUR|4ZMB|5MLV|6aRCR|7DLOT|8VULN|9CDMG
18	15134 53723	   	253.46	DCR|DCR|2VULN|1RPLT	1RMIN|2aFEWX|3MBVNT|4MDPS|5aVULN|67RCR|8RPLT|9RCVC|aBPWR
19	15134 53742	   	253.46	DCR|DCR|2VULN|1RPLT	1RMIN|29FEWX|3MBVNT|4MDPS|59VULN|67RCR|8RPLT|9BPWR|aAAC
20	15134 53712	   	253.36	DCR|DCR|2VULN|1RPLT	1RMIN|2FEWX|3MBVNT|4MDPS|59VULN|67RCR|8RPLT|aAAC
21	15134 53744	   	253.36	DCR|DCR|2VULN|1RPLT	1RMIN|29FEWX|3MBVNT|4MDPS|59VULN|67RCR|8RPLT|9BPWR|aAME
22	15134 53714	   	253.26	DCR|DCR|2VULN|1RPLT	1RMIN|2FEWX|3MBVNT|4MDPS|59VULN|67RCR|8RPLT|aAME
23	52243 26222	   	253.20	DCR|DCR|1VULN|1ASPD|1CDMG	1AAC|2ASPD|3DUR|4RMIN|5VULN|6aRCR|7DLOT|8LHND|9CDMG
24	42243 26222	   	253.10	DCR|DCR|1VULN|1ASPD|1CDMG	1NUKE|2ASPD|3DUR|4RMIN|5VULN|6aRCR|7DLOT|8LHND|9CDMG
25	15143 26363	   	252.20	DCR|DCR|2VULN	1RMIN|247FEWX|3MBVNT|57VULN|69RCR|7BPWR|8AAC|aDUR
26	15134 53182	   	252.00	DCR|DCR|2VULN	1RMIN|2FEWX|3MBVNT|4MDPS|5aVULN|67RCR|8LWND|9DUR
27	15134 53382	   	252.00	DCR|DCR|2VULN	1RMIN|2FEWX|3MBVNT|4MDPS|5aVULN|67RCR|8BEXP|9DUR
28	15134 53482	   	252.00	DCR|DCR|2VULN	1RMIN|2FEWX|3MBVNT|4MDPS|5aVULN|67RCR|8LHND|9DUR
29	12433 21211	   	251.30	DCR|3VULN|2DMG|2ASPD|1AART	1RMIN|2aASPD|3LWND|4aDMG|57aVULN|6RCR|8BELT|9AART|aBPWR
30	15134 53221	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1RMIN|2FEWX|3MBVNT|4MDPS|5VULN|67RCR|8RCVC|9CDMG|aDMG
31	11143 21413	   	251.21	DCR|DCR|1VULN|1DMG|1CDMG	1RMIN|2TSLARM|3LEGI|4LIT|5BEXP|6VULN|7aRCR|8CDMG|9DMG
32	15134 53643	   	250.63	DCR|DCR|2VULN	1RMIN|2FEWX|3MBVNT|4MDPS|58VULN|67RCR|9LHND|aNUKE
33	43363 22122	   	248.68	DCR|DCR|1VULN|1MLV|1CDMG	1NUKE|2LWND|3AAC|4LHND|5MLV|6aRCR|7DLOT|8VULN|9CDMG
34	13133 22122	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1RMIN|2LWND|3MBVNT|4ERES|5MLV|6aRCR|7DLOT|8VULN|9CDMG
35	43323 22122	   	248.58	DCR|DCR|1VULN|1MLV|1CDMG	1NUKE|2LWND|3AAC|4DUST|5MLV|6aRCR|7DLOT|8VULN|9CDMG
