0	Index      	 *	Score 	Summary	Detail	
1	13232 63262	 * 	293.09	DCR|DCR|2MLV|1VULN|2DUR|1ASPD|1CDMG	1FEWX|2BBNT|35MLV|45DUR|5BPWR|69RCR|7ASPD|8CDMG|aVULN
2	43232 63262	   	293.09	DCR|DCR|2MLV|1VULN|2DUR|1ASPD|1CDMG	1BEXP|2BBNT|35MLV|45DUR|5BPWR|69RCR|7ASPD|8CDMG|aVULN
3	52153 62322	 * 	288.26	ACR|DCR|2MLV|1VULN|2ASPD|1DMG|2CDMG	19MLV|2DMG|36RCR|49CDMG|5BEXP|7LHND|89ASPD|9BPWR|aVULN
4	15122 14163	 * 	281.45	DCR|DCR|2VULN|2DMG	1FEWX|2RCVC|3AAC|46VULN|5DUST|79DMG|8aRCR
5	16122 14163	   	281.45	DCR|DCR|2VULN|2DMG	12FEWX|3AAC|46VULN|5DUST|79DMG|8aRCR
6	52152 62322	 * 	281.41	ACR|DCR|3MLV|2DMG|2ASPD|1CDMG	19aMLV|29DMG|36RCR|4CDMG|5LEGI|7LHND|89ASPD|9BPWR
7	53122 14163	   	281.19	DCR|DCR|2VULN|1DMG|1MLV	1MLV|29ERES|3AAC|46VULN|5DUST|7DMG|8aRCR
8	33623 34261	 * 	273.81	DCR|2VULN|3DMG|2MLV|1CDMG|1RPLT	1RPLT|2aVULN|34aDMG|5DUR|6CDMG|7RCR|8aMLV|9AAC|aBPWR
9	52153 62323	 * 	270.23	ACR|DCR|3MLV|2ASPD|1DMG|2CDMG	19aMLV|2DMG|36RCR|49CDMG|5BEXP|7LHND|89ASPD|9BPWR
10	52152 62321	   	267.34	ACR|DCR|2DMG|2MLV|2ASPD|1CDMG	19MLV|29DMG|36RCR|4CDMG|5LEGI|7LHND|89ASPD|9BPWR|aRCVC
11	52152 62323	   	267.34	ACR|DCR|2DMG|2MLV|2ASPD|1CDMG	19MLV|29DMG|36RCR|4CDMG|5LEGI|7LHND|89ASPD|9BPWR|aBEXP
12	33622 34261	   	265.50	DCR|2VULN|3DMG|2MLV|1CDMG|1RPLT	1RPLT|2aVULN|34aDMG|5LWND|6CDMG|7RCR|8aMLV|9AAC|aBPWR
13	52153 62321	   	264.47	ACR|DCR|2MLV|2ASPD|1DMG|2CDMG	19MLV|2DMG|36RCR|49CDMG|5BEXP|7LHND|89ASPD|9BPWR|aDUR
14	15122 14153	   	263.86	DCR|DCR|2VULN|1DMG	19FEWX|2RCVC|3AAC|46VULN|5DUST|7DMG|8aRCR
15	24122 14133	   	263.86	DCR|DCR|2VULN|1DMG	19RMIN|2TLV|3AAC|46VULN|5DUST|7DMG|8aRCR
16	45122 14113	   	263.86	DCR|DCR|2VULN|1DMG	19BEXP|2RCVC|3AAC|46VULN|5DUST|7DMG|8aRCR
17	66122 14113	   	263.86	DCR|DCR|2VULN|1DMG	1DMSP|29BEXP|3AAC|46VULN|5DUST|7DMG|8aRCR
