0	Index      	 *	Score 	Summary	Detail	
1	32134 23434	 * 	292.21	ACR|DCR|3VULN|1DMG|2CDMG|2DUR	17CDMG|2LWND|3RCVC|47aVULN|59RCR|67DUR|7BPWR|8DMG
2	15212 64312	 * 	281.45	DCR|DCR|2VULN|2DMG	12DMG|2BPWR|34RCVC|59VULN|6BLASTR|7LIT|8aRCR
3	12241 63234	 * 	276.26	ACR|DCR|2VULN|2MLV|1DMG|1SELL	1DMG|23MLV|49RCR|5aVULN|6DUR|7SELL|8CGEN
4	32134 23431	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|2LWND|3RCVC|47VULN|59RCR|67DUR|7BPWR|8DMG|aBEXP
5	32134 23432	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|2LWND|3aRCVC|47VULN|59RCR|67DUR|7BPWR|8DMG
6	32134 23433	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|2LWND|3RCVC|47VULN|59RCR|67DUR|7BPWR|8DMG|aCGEN
7	32134 23435	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|2LWND|3RCVC|47VULN|59RCR|67DUR|7BPWR|8DMG|aLHND
8	32134 23436	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|2LWND|3RCVC|47VULN|59RCR|67DUR|7BPWR|8DMG|aBELT
9	33334 53431	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|23DUR|47VULN|59RCR|67LWND|7BPWR|8DMG|aBEXP
10	33334 53432	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|23DUR|47VULN|59RCR|67LWND|7BPWR|8DMG|aRCVC
11	33334 53433	   	270.07	ACR|DCR|2VULN|1DMG|2CDMG|2DUR	17CDMG|23DUR|47VULN|59RCR|67LWND|7BPWR|8DMG|aCGEN
12	12241 42334	 * 	267.85	ACR|DCR|2VULN|2MLV|1DMG|1SELL	1DMG|23MLV|49RCR|5aVULN|6AME|7LHND|8SELL
13	35225 11138	   	267.01	DCR|DCR|2VULN|1CDMG|1RPLT	1CDMG|2MBVNT|3AAC|45VULN|6RPLT|7MDPS|8aRCR|9RCVC
14	36364 11331	 * 	265.42	DCR|5VULN|1DMG|1CDMG|1RPLT	1CDMG|2589aVULN|3DUR|4DMG|6RPLT|7RCR
15	15412 63133	   	264.90	DCR|DCR|2DMG|1VULN|1AART	12DMG|2BPWR|38BEXP|4AART|5ERES|6aRCR|7VULN|9LIT
16	15412 63233	   	264.80	DCR|DCR|2DMG|1VULN|1AART	12DMG|2BPWR|3BEXP|4AART|58ERES|6aRCR|7VULN|9LIT
17	33134 53431	   	263.52	ACR|DCR|2VULN|1DMG|2CDMG	17CDMG|2DUR|3RCVC|47VULN|59RCR|67LWND|7BPWR|8DMG|aBEXP
18	33134 53432	   	263.52	ACR|DCR|2VULN|1DMG|2CDMG	17CDMG|2DUR|3aRCVC|47VULN|59RCR|67LWND|7BPWR|8DMG
19	33134 53433	   	263.52	ACR|DCR|2VULN|1DMG|2CDMG	17CDMG|2DUR|3RCVC|47VULN|59RCR|67LWND|7BPWR|8DMG|aCGEN
20	13411 21378	 * 	262.65	DCR|3VULN|3ASPD|2DMG|1AART	1aDMG|2BEXP|36aASPD|48aVULN|5MBVNT|7RCR|9AART|aBPWR
21	13411 21548	   	262.65	DCR|3VULN|3ASPD|2DMG|1RPLT	1aDMG|2BEXP|36aASPD|49aVULN|5MBVNT|7RCR|8RPLT|aBPWR
22	13415 21321	 * 	262.33	DCR|3VULN|2DMG|2MLV|1ASPD	19DMG|29BEXP|3ASPD|48aVULN|59MLV|6AAC|7RCR|9BPWR
