0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21213 51254	7	 * 	285.39	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1AART|1SELL	19TLV|289VULN|3CDMG|4SELL|5DUR|6AART|79DMG|9BPWR|aRCR
2	11641 63311	10	 * 	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	1BELT|27DMG|35DUR|457VULN|57BPWR|67LIT|8TLV|9ERES|aRCR
3	64221 31353	7	 * 	282.67	DCR|2VULN|3DMG|3DUR|1TLV|1AART	1AART|269DUR|3TLV|4RMIN|59VULN|789DMG|9BPWR|aRCR
4	11324 21424	4	 * 	279.95	DCR|2VULN|3DMG|2DUR|1TLV|2CDMG	1BELT|28aDMG|38FEWX|4aDUR|5TLV|6RCR|78CDMG|8aBPWR|9aVULN
5	21213 52354	7	 * 	275.28	DCR|2VULN|2DMG|2TLV|2DUR|1CDMG|1AART|1SELL	19TLV|29VULN|3CDMG|4SELL|57DUR|6AART|89DMG|9BPWR|aRCR
6	21111 55422	10	 * 	272.54	DCR|3VULN|3DUR|2TLV|1DMG	17TLV|267VULN|3CGEN|4MLV|579DUR|7BPWR|8RCR|aDMG
7	11324 21624	4	   	271.01	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	1BELT|2aDMG|3FEWX|48aDUR|5TLV|6RCR|7CDMG|9aVULN|aBPWR
8	11641 21351	6	 * 	270.70	DCR|3VULN|3DUR|2DMG|2LIT	1BELT|29DMG|356DUR|459VULN|59BPWR|79LIT|8TBNT|aRCR
9	24321 42113	5	 * 	270.53	DCR|3VULN|2DMG|3TLV|1DUR	178TLV|2ASPD|3RPLT|489VULN|58DMG|6RCR|8BPWR|aDUR
10	61221 21254	7	 * 	268.70	DCR|4VULN|2DMG|1TLV|1AART	1AART|29LHND|3TLV|4RMIN|5689VULN|79DMG|9BPWR|aRCR
11	11213 42214	2	 * 	267.49	DCR|3VULN|3DMG|1TLV|1CDMG	1BELT|29aDMG|3CDMG|49aVULN|5LHND|6TLV|7RCR|89aFEWX|9aBPWR
12	11213 42414	2	   	267.49	DCR|3VULN|3DMG|1TLV|1CDMG	1BELT|29aDMG|3CDMG|49aVULN|5LHND|6TLV|7RCR|89aLWND|9aBPWR
13	11215 42214	2	   	267.49	DCR|3VULN|3DMG|1TLV|1CDMG	1BELT|29aDMG|3CDMG|49aVULN|5LWND|6TLV|7RCR|89aFEWX|9aBPWR
14	11216 42214	2	   	267.49	DCR|3VULN|3DMG|1TLV|1CDMG	1BELT|29aDMG|3CDMG|49aVULN|5BEXP|6TLV|7RCR|89aFEWX|9aBPWR
15	11212 42214	2	   	267.39	DCR|3VULN|3DMG|1TLV|1CDMG	1BELT|29aDMG|3CDMG|49aVULN|5DUST|6TLV|7RCR|89aFEWX|9aBPWR
16	11212 42414	2	   	267.39	DCR|3VULN|3DMG|1TLV|1CDMG	1BELT|29aDMG|3CDMG|49aVULN|5DUST|6TLV|7RCR|89aLWND|9aBPWR
17	25321 21254	7	 * 	267.02	DCR|4VULN|2DMG|2TLV	19TLV|2DLOT|3LHND|4RMIN|5689VULN|79DMG|9BPWR|aRCR
18	25322 11254	4	   	267.02	DCR|4VULN|2DMG|2TLV	19TLV|2DLOT|3LHND|4RMIN|59DMG|6789VULN|9BPWR|aRCR
19	33432 51163	9	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LWND|2aDUR|3LIT|4RMIN|5TLV|6aDMG|7CDMG|8RCR|9aVULN|aBPWR
20	36432 51113	9	   	266.09	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1LWND|2aVULN|3LIT|4RMIN|5TLV|6aDMG|7CDMG|8RCR|9aDUR|aBPWR
21	21232 33255	4	 * 	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	19TLV|269VULN|35CDMG|4LHND|79DMG|8RMIN|9BPWR|aRCR
22	12622 24611	8	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	1BELT|249DUR|3RPLT|49BPWR|5aDMG|69VULN|79TLV|8RCR
23	21216 25363	9	 * 	265.43	DCR|4VULN|2DUR|1TLV|1CDMG|1SELL	1TLV|259aVULN|3CDMG|4SELL|67DUR|8RCR
24	64221 11432	10	   	264.47	DCR|2VULN|2DUR|1TLV|1DMG|2CDMG|1AART	1AART|2aDUR|3TLV|4RMIN|5aVULN|6RCR|7DMG|8LIT|9aCDMG|aBPWR
25	21216 22313	6	   	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1TLV|25aVULN|3CDMG|4SELL|67DUR|8DMG|9RCR
26	21216 25313	7	   	264.44	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1SELL	1TLV|25aVULN|3CDMG|4SELL|67DUR|8DMG|9RCR
27	11341 63241	10	   	264.04	DCR|4VULN|2DMG|1DUR|2LIT	1BELT|27DMG|35FEWX|4579VULN|57BPWR|67LIT|8DUR|aRCR
28	24321 42134	5	   	263.94	DCR|3VULN|2DMG|3TLV|1AART	178TLV|2ASPD|3RPLT|48aVULN|58DMG|6RCR|8BPWR|9AART
29	11141 63341	10	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	1BELT|27DMG|35DUST|4579VULN|57BPWR|67LIT|8DUR|aRCR
30	23151 15253	1	 * 	262.81	DCR|4VULN|3TLV|3ASPD|1AART	179TLV|2FEWX|379ASPD|4AART|5RMIN|6789VULN|79BPWR|aRCR
31	23151 15253	2	   	262.81	DCR|4VULN|3TLV|3ASPD|1AART	179TLV|2BEXP|379ASPD|4AART|5RMIN|6789VULN|79BPWR|aRCR
32	33236 62112	2	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	18LWND|2DUR|38aVULN|4BEXP|59DMG|68TLV|7RCR|8BPWR
33	21113 33314	8	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	17TLV|27aVULN|35CGEN|4MLV|67DMG|7BPWR|8RCR|9DUR
34	21113 33366	10	 * 	261.82	DCR|3VULN|3DMG|3TLV	17aTLV|27aVULN|35CGEN|4MLV|67aDMG|7aBPWR|8RCR|9BELT
35	21113 33324	10	   	261.72	DCR|3VULN|3DMG|3TLV	17aTLV|27aVULN|35CGEN|4MLV|67aDMG|7aBPWR|8RCR|9LEGI
36	21111 55114	10	   	260.79	DCR|3VULN|3DUR|2TLV	17TLV|267VULN|3CGEN|4MLV|578DUR|7BPWR|9LIT|aRCR
37	21111 55421	9	   	260.79	DCR|3VULN|3DUR|2TLV	17TLV|267VULN|3CGEN|4MLV|579DUR|7BPWR|8RCR|aLIT
38	21111 55421	10	   	260.79	DCR|3VULN|3DUR|2TLV	17TLV|267VULN|3CGEN|4MLV|579DUR|7BPWR|8RCR|aASPD
39	21111 55412	10	 * 	260.30	DCR|4VULN|2TLV|2DUR	17TLV|267aVULN|39CGEN|4MLV|57DUR|7BPWR|8RCR
40	21111 55432	10	 * 	260.20	DCR|4VULN|3TLV|2DUR	179TLV|267aVULN|3CGEN|4MLV|57DUR|7BPWR|8RCR
41	21346 31242	4	 * 	260.14	ACR|4VULN|3DMG|3TLV|1AART	178TLV|2789VULN|3RCR|4LEGI|578DMG|6DMSP|789BPWR|aAART
42	21234 33255	4	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|269VULN|3CDMG|45LHND|79DMG|8RMIN|9BPWR|aRCR
43	21235 33255	5	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|269VULN|3CDMG|48LHND|5RMIN|79DMG|9BPWR|aRCR
44	21235 33255	4	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19TLV|269VULN|3CDMG|48LHND|5RMIN|79DMG|9BPWR|aRCR
45	11363 32562	1	 * 	259.44	DCR|3VULN|2DUR|1TLV|2CDMG	1BELT|23aVULN|3aBPWR|4aDUR|5RCVC|6RCR|7TLV|8LIT|9aCDMG
46	11641 14325	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1BELT|2DMG|35DUR|45aVULN|5BPWR|6MBVNT|7TLV|8ASPD|9RCR
47	21111 53156	8	   	259.22	DCR|3VULN|2TLV|2DUR|1DMG	19TLV|269VULN|3CGEN|4MLV|59DUR|7RCR|8DLOT|9BPWR|aDMG
48	21232 34255	4	 * 	259.22	DCR|3VULN|2TLV|2DUR|2CDMG	19TLV|269VULN|35CDMG|48LHND|79DUR|9BPWR|aRCR
49	21216 23613	6	   	259.15	DCR|4VULN|1TLV|1DUR|1CDMG|1SELL	1TLV|258aVULN|3CDMG|4SELL|6DUR|7ASPD|9RCR
50	11641 23121	9	 * 	259.11	DCR|4VULN|3DUR|1DMG	1BELT|2DMG|356DUR|457aVULN|5BPWR|8MBVNT|9RCR
51	11431 43341	10	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1BELT|27DMG|34LIT|57VULN|67DUR|7BPWR|8TLV|9RMIN|aRCR
52	11431 43421	10	   	258.99	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1BELT|27DMG|34LIT|57VULN|67DUR|7BPWR|8CGEN|9TLV|aRCR
53	11431 43311	10	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1BELT|27DMG|34LIT|57VULN|67DUR|7BPWR|8TLV|9ERES|aRCR
54	11324 21224	4	   	257.78	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1BELT|2aDMG|38FEWX|4aDUR|5TLV|6RCR|7CDMG|9aVULN|aBPWR
55	11341 24413	9	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	1BELT|2DMG|35FEWX|457aVULN|5BPWR|6DUR|8TLV|9RCR
56	11641 63221	10	   	257.58	DCR|3VULN|2DMG|2DUR|2LIT	1BELT|27DMG|35DUR|457VULN|57BPWR|67LIT|8RCVC|9FEWX|aRCR
57	11341 63211	10	   	257.58	DCR|3VULN|2DMG|2DUR|2LIT	1BELT|27DMG|35FEWX|457VULN|57BPWR|67LIT|89DUR|aRCR
58	21551 62313	2	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1TLV|246aVULN|3RCVC|5RMIN|7DUR|8DMG|9RCR
59	11431 43361	7	   	257.48	DCR|3VULN|2DMG|2DUR|2LIT	1BELT|27DMG|34LIT|57aVULN|67DUR|7BPWR|8LHND|9RCR
60	11141 24413	9	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1BELT|2DMG|35DUST|457aVULN|5BPWR|6DUR|8TLV|9RCR
61	11141 63311	10	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1BELT|27DMG|35DUST|457VULN|57BPWR|67LIT|89DUR|aRCR
62	11431 43141	10	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1BELT|27DMG|34LIT|579VULN|67DUR|7BPWR|8DUST|aRCR
63	21233 63134	7	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|28VULN|3CDMG|4LHND|5RPLT|6RCR|78DUR|8BPWR|9LIT|aDMG
64	21233 65134	6	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|28VULN|3CDMG|4LHND|5RPLT|6RCR|78DUR|8BPWR|9LIT|aDMG
65	21263 63134	7	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|28VULN|3CDMG|4BEXP|5RPLT|6RCR|78DUR|8BPWR|9LIT|aDMG
66	21233 63111	7	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|28VULN|3CDMG|4LHND|5RPLT|6RCR|78DUR|8BPWR|9DMG|aLIT
67	21233 63116	7	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|28VULN|3CDMG|4LHND|5RPLT|6RCR|78DUR|8BPWR|9DMG|aASPD
68	21233 65111	6	   	256.58	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	18TLV|28VULN|3CDMG|4LHND|5RPLT|6RCR|78DUR|8BPWR|9DMG|aLIT
